"Nature","Strength","Type","Node"
"P",0.0697854609796746,"DA","MIR200,MIR200"
"N",0.217367154759762,"NF","MIR200,MIR340"
"P",0.217367154759762,"DA","MIR200,MIR1199"
"P",0.217316521848369,"DA","MIR200,HA"
"N",0.217316521848369,"NF","MIR200,CD44s"
"P",0.217316521848369,"DA","MIR200,CD24"
"P",0.217472528837739,"DA","MIR200,HAS2"
"N",0.0177960789960035,"NF","MIR200,TGFB"
"P",0.186813931289014,"TS","MIR200,MIR34"
"N",0.0112213163060688,"NF","MIR200,SNAIL1"
"P",0.0740133845230321,"DA","MIR200,MIR129"
"N",0.116869477440594,"NF","MIR200,GRHL2"
"P",0.217546403751771,"TS","MIR200,ZEB1"
"P",0.0742289681386773,"TS","MIR200,TWIST1"
"P",0.112768487094832,"DA","MIR200,MIR190"
"N",0.217472528837739,"NF","MIR200,ESRP1"
"P",0.208164130056934,"TS","MIR340,MIR340"
"N",0.208164130056934,"NF","MIR340,MIR1199"
"N",0.20790924475532,"NF","MIR340,HA"
"P",0.20790924475532,"TS","MIR340,CD44s"
"N",0.20790924475532,"NF","MIR340,CD24"
"N",0.20790924475532,"NF","MIR340,HAS2"
"N",0.072308257559151,"NF","MIR340,TGFB"
"P",0.169464648397825,"TS","MIR340,MIR34"
"P",0.131900428168595,"TS","MIR340,SNAIL1"
"P",0.114615285039666,"TS","MIR340,MIR129"
"P",0.106274820350645,"DA","MIR340,GRHL2"
"N",0.20822370706021,"NF","MIR340,ZEB1"
"P",0.11469045417021,"DA","MIR340,TWIST1"
"P",0.174798923524908,"DA","MIR340,MIR190"
"P",0.20790924475532,"DA","MIR340,ESRP1"
"P",0.208164130056934,"DA","MIR1199,MIR1199"
"P",0.20790924475532,"DA","MIR1199,HA"
"N",0.20790924475532,"NF","MIR1199,CD44s"
"P",0.20790924475532,"DA","MIR1199,CD24"
"P",0.20790924475532,"DA","MIR1199,HAS2"
"P",0.072308257559151,"DA","MIR1199,TGFB"
"N",0.169464648397825,"NF","MIR1199,MIR34"
"N",0.131900428168595,"NF","MIR1199,SNAIL1"
"N",0.114615285039666,"NF","MIR1199,MIR129"
"N",0.106274820350645,"NF","MIR1199,GRHL2"
"P",0.20822370706021,"TS","MIR1199,ZEB1"
"N",0.11469045417021,"NF","MIR1199,TWIST1"
"N",0.174798923524908,"NF","MIR1199,MIR190"
"N",0.20790924475532,"NF","MIR1199,ESRP1"
"P",0.207654359453706,"DA","HA,HA"
"N",0.207654359453706,"NF","HA,CD44s"
"P",0.207654359453706,"DA","HA,CD24"
"P",0.308163697681528,"DA","HA,HAS2"
"P",0.0721368779533241,"DA","HA,TGFB"
"N",0.169293268791998,"NF","HA,MIR34"
"N",0.131797441556855,"NF","HA,SNAIL1"
"N",0.114764316336239,"NF","HA,MIR129"
"N",0.106020043280581,"NF","HA,GRHL2"
"P",0.208193918558572,"TS","HA,ZEB1"
"N",0.114615285039666,"NF","HA,TWIST1"
"N",0.175049550091324,"NF","HA,MIR190"
"N",0.208163697681528,"NF","HA,ESRP1"
"P",0.207654359453706,"TS","CD44s,CD44s"
"N",0.207654359453706,"NF","CD44s,CD24"
"N",0.208163697681528,"NF","CD44s,HAS2"
"N",0.0721368779533241,"NF","CD44s,TGFB"
"P",0.169293268791998,"TS","CD44s,MIR34"
"P",0.131797441556855,"TS","CD44s,SNAIL1"
"P",0.114764316336239,"TS","CD44s,MIR129"
"P",0.106020043280581,"DA","CD44s,GRHL2"
"N",0.208193918558572,"NF","CD44s,ZEB1"
"P",0.114615285039666,"DA","CD44s,TWIST1"
"P",0.175049550091324,"DA","CD44s,MIR190"
"P",0.108163697681528,"DA","CD44s,ESRP1"
"P",0.207654359453706,"DA","CD24,CD24"
"P",0.208163697681528,"DA","CD24,HAS2"
"P",0.0721368779533241,"DA","CD24,TGFB"
"N",0.169293268791998,"NF","CD24,MIR34"
"N",0.131797441556855,"NF","CD24,SNAIL1"
"N",0.114764316336239,"NF","CD24,MIR129"
"P",0.202144086776353,"DA","CD24,GRHL2"
"P",0.208193918558572,"TS","CD24,ZEB1"
"N",0.114615285039666,"NF","CD24,TWIST1"
"N",0.175049550091324,"NF","CD24,MIR190"
"N",0.208163697681528,"NF","CD24,ESRP1"
"P",0.207654359453706,"DA","HAS2,HAS2"
"P",0.0725981126316148,"DA","HAS2,TGFB"
"N",0.169043152085918,"NF","HAS2,MIR34"
"N",0.131711213409844,"NF","HAS2,SNAIL1"
"N",0.115071906044233,"NF","HAS2,MIR129"
"N",0.106019935049031,"NF","HAS2,GRHL2"
"P",0.208193918558572,"TS","HAS2,ZEB1"
"N",0.115147075174776,"NF","HAS2,TWIST1"
"N",0.174544038223294,"NF","HAS2,MIR190"
"N",0.207654359453706,"NF","HAS2,ESRP1"
"P",0.117446277485001,"TS","TGFB,TGFB"
"P",0.133249437050281,"TS","TGFB,MIR34"
"P",0.0796028481094142,"TS","TGFB,SNAIL1"
"P",0.0819711109279522,"DA","TGFB,MIR129"
"N",0.0731697545249798,"NF","TGFB,GRHL2"
"P",0.0722486425448752,"TS","TGFB,ZEB1"
"P",0.0818302261716828,"TS","TGFB,TWIST1"
"N",0.112212515196657,"NF","TGFB,MIR190"
"N",0.0725981126316148,"NF","TGFB,ESRP1"
"P",0.149052596615561,"TS","MIR34,MIR34"
"P",0.0951892390126322,"TS","MIR34,SNAIL1"
"N",0.0899029041867682,"NF","MIR34,MIR129"
"N",0.0744972952350862,"NF","MIR34,GRHL2"
"N",0.169512800427223,"NF","MIR34,ZEB1"
"N",0.0897797135492567,"NF","MIR34,TWIST1"
"P",0.144917023972237,"DA","MIR34,MIR190"
"P",0.169043152085918,"DA","MIR34,ESRP1"
"P",0.241703540877146,"TS","SNAIL1,SNAIL1"
"N",0.0919045227959967,"NF","SNAIL1,MIR129"
"P",0.126344142729247,"DA","SNAIL1,GRHL2"
"N",0.132045289011979,"NF","SNAIL1,ZEB1"
"N",0.0918359074536062,"NF","SNAIL1,TWIST1"
"P",0.0915343000500099,"DA","SNAIL1,MIR190"
"P",0.131711213409844,"DA","SNAIL1,ESRP1"
"P",0.0487614506528136,"DA","MIR129,MIR129"
"P",0.09715487979736,"DA","MIR129,GRHL2"
"N",0.114659291814336,"NF","MIR129,ZEB1"
"P",0.126192382677046,"TS","MIR129,TWIST1"
"N",0.0999484664193329,"NF","MIR129,MIR190"
"P",0.115071906044233,"DA","MIR129,ESRP1"
"P",0.00438551064435614,"TS","GRHL2,GRHL2"
"N",0.10626049769216,"NF","GRHL2,ZEB1"
"P",0.0972300489279037,"TS","GRHL2,TWIST1"
"P",0.0729096138186188,"TS","GRHL2,MIR190"
"P",0.106019935049031,"TS","GRHL2,ESRP1"
"P",0.00812184294693754,"DA","ZEB1,ZEB1"
"N",0.114589702391928,"NF","ZEB1,TWIST1"
"N",0.175000091632373,"NF","ZEB1,MIR190"
"N",0.208193918558572,"NF","ZEB1,ESRP1"
"P",0.0036757117212964,"DA","TWIST1,TWIST1"
"N",0.100023635549877,"NF","TWIST1,MIR190"
"P",0.115147075174776,"TS","TWIST1,ESRP1"
"P",0.141433716992881,"TS","MIR190,MIR190"
"P",0.174544038223294,"TS","MIR190,ESRP1"
"P",0.207654359453706,"TS","ESRP1,ESRP1"
