"Nature","Strength","Type","Node"
"P",0.38376039626036,"DA","MIR129,MIR129"
"N",0.127164665008216,"NF","MIR129,MIR200"
"P",0.0312220462110722,"DA","MIR129,SNAIL1"
"P",0.030866929344364,"DA","MIR129,TGFB"
"P",0.254681675365236,"TS","MIR129,HAS2"
"N",0.254681675365236,"NF","MIR129,ESRP1"
"P",0.255868889977108,"TS","MIR129,MIR340"
"N",0.255868889977108,"NF","MIR129,MIR1199"
"P",0.255272764790819,"TS","MIR129,HA"
"P",0.255272764790819,"TS","MIR129,CD24"
"N",0.254689561511432,"NF","MIR129,ZEB1"
"N",0.253117941752612,"NF","MIR129,GRHL2"
"N",0.255272764790819,"NF","MIR129,CD44s"
"N",0.128977595144736,"NF","MIR129,MIR34"
"P",0.223002234777175,"TS","MIR129,MIR190"
"P",0.388082133594208,"TS","MIR129,TWIST1"
"P",0.0345541626711752,"TS","MIR200,MIR200"
"P",0.0312548029760305,"DA","MIR200,SNAIL1"
"P",0.200625019202404,"DA","MIR200,TGFB"
"P",0.16191190339809,"TS","MIR200,HAS2"
"N",0.16191190339809,"NF","MIR200,ESRP1"
"P",0.162754896021904,"TS","MIR200,MIR340"
"N",0.162754896021904,"NF","MIR200,MIR1199"
"P",0.162197933996588,"TS","MIR200,HA"
"P",0.162197933996588,"TS","MIR200,CD24"
"N",0.161822094673628,"NF","MIR200,ZEB1"
"P",0.0850946563764595,"DA","MIR200,GRHL2"
"N",0.162197933996588,"NF","MIR200,CD44s"
"N",0.184471020337405,"NF","MIR200,MIR34"
"P",0.0953309160122676,"TS","MIR200,MIR190"
"P",0.127226260326972,"DA","MIR200,TWIST1"
"P",0.203111654044106,"TS","SNAIL1,SNAIL1"
"N",0.06565465253209,"NF","SNAIL1,TGFB"
"P",0.131152401408427,"TS","SNAIL1,HAS2"
"N",0.131152401408427,"NF","SNAIL1,ESRP1"
"P",0.130395542373422,"TS","SNAIL1,MIR340"
"N",0.130395542373422,"NF","SNAIL1,MIR1199"
"P",0.130410254746528,"TS","SNAIL1,HA"
"P",0.130410254746528,"TS","SNAIL1,CD24"
"N",0.130339355460331,"NF","SNAIL1,ZEB1"
"N",0.123922220155697,"NF","SNAIL1,GRHL2"
"N",0.130410254746528,"NF","SNAIL1,CD44s"
"P",0.0831892654070808,"DA","SNAIL1,MIR34"
"N",0.0706937412633816,"NF","SNAIL1,MIR190"
"N",0.0322512763469306,"NF","SNAIL1,TWIST1"
"P",0.130077271527211,"DA","TGFB,TGFB"
"P",0.0698333282225963,"TS","TGFB,HAS2"
"N",0.0698333282225963,"NF","TGFB,ESRP1"
"P",0.0695434731501326,"TS","TGFB,MIR340"
"N",0.0695434731501326,"NF","TGFB,MIR1199"
"P",0.0701433017705268,"TS","TGFB,HA"
"P",0.0701433017705268,"TS","TGFB,CD24"
"N",0.0700165656550755,"NF","TGFB,ZEB1"
"N",0.0702830525134651,"NF","TGFB,GRHL2"
"N",0.0701433017705268,"NF","TGFB,CD44s"
"N",0.146642215052855,"NF","TGFB,MIR34"
"P",0.233945100584693,"TS","TGFB,MIR190"
"N",0.0303315672705404,"NF","TGFB,TWIST1"
"P",0.111393259593914,"TS","HAS2,HAS2"
