"Nature","Strength","Type","Node"
"P",1.12042791576215,"DA","MIR340,MIR340"
"P",1.12042791576215,"DA","MIR340,MIR1199"
"P",1.06715688772477,"DA","MIR340,HAS2"
"P",1.00973529745539,"DA","MIR340,TWIST1"
"P",0.755103472509541,"DA","MIR340,MIR129"
"P",1.01144812982653,"DA","MIR340,MIR34"
"P",0.930898539655936,"DA","MIR340,MIR190"
"P",0.714133074992123,"TS","MIR340,TGFB"
"P",1.07351943173455,"TS","MIR340,SNAIL1"
"P",1.19710351897931,"TS","MIR340,ZEB1"
"P",0.727813847730917,"TS","MIR340,MIR200"
"N",1.06715688772477,"NF","MIR340,ESRP1"
"P",1.06715688772477,"TS","MIR340,HA"
"N",1.06715688772477,"NF","MIR340,CD44s"
"P",1.06715688772477,"TS","MIR340,CD24"
"P",1.25221544085988,"TS","MIR340,GRHL2"
"P",1.12042791576215,"DA","MIR1199,MIR1199"
"P",1.06715688772477,"DA","MIR1199,HAS2"
"P",1.00973529745539,"DA","MIR1199,TWIST1"
"P",0.755103472509541,"DA","MIR1199,MIR129"
"P",1.01144812982653,"DA","MIR1199,MIR34"
"P",0.930898539655936,"DA","MIR1199,MIR190"
"P",0.714133074992123,"TS","MIR1199,TGFB"
"P",1.07351943173455,"TS","MIR1199,SNAIL1"
"P",1.19710351897931,"TS","MIR1199,ZEB1"
"P",0.727813847730917,"TS","MIR1199,MIR200"
"N",1.06715688772477,"NF","MIR1199,ESRP1"
"P",1.06715688772477,"TS","MIR1199,HA"
"N",1.06715688772477,"NF","MIR1199,CD44s"
"P",1.06715688772477,"TS","MIR1199,CD24"
"P",1.25221544085988,"TS","MIR1199,GRHL2"
"P",1.01388585968739,"DA","HAS2,HAS2"
"P",0.961242146770454,"DA","HAS2,TWIST1"
"P",0.733824933696755,"DA","HAS2,MIR129"
"P",0.955283746264889,"DA","HAS2,MIR34"
"P",0.877627511618553,"DA","HAS2,MIR190"
"P",0.696451915571833,"TS","HAS2,TGFB"
"P",1.01968783286983,"TS","HAS2,SNAIL1"
"P",1.15876571737073,"TS","HAS2,ZEB1"
"P",0.717908684401097,"TS","HAS2,MIR200"
