"Nature","Strength","Type","Node"
"P",0.852583688164082,"TS","TGFB,TGFB"
"N",0.857660021100231,"NF","TGFB,MIR34"
"N",0.623142350010025,"NF","TGFB,MIR340"
"N",0.623142350010025,"NF","TGFB,MIR1199"
"P",0.614144920704112,"TS","TGFB,CD44s"
"P",0.623238968367513,"TS","TGFB,ESRP1"
"N",0.555929305183841,"NF","TGFB,MIR200"
"N",0.43554291730459,"NF","TGFB,GRHL2"
"N",0.255302890161225,"NF","TGFB,TWIST1"
"P",0.455558893146502,"DA","TGFB,MIR129"
"N",0.646287271669628,"NF","TGFB,ZEB1"
"N",0.623238968367513,"NF","TGFB,HAS2"
"P",0.641241608921747,"DA","TGFB,MIR190"
"N",0.614144920704112,"NF","TGFB,HA"
"P",0.614144920704112,"DA","TGFB,CD24"
"N",0.851557931132873,"NF","TGFB,SNAIL1"
"P",0.86273635403638,"DA","MIR34,MIR34"
"P",0.620204067104127,"DA","MIR34,MIR340"
"P",0.620204067104127,"DA","MIR34,MIR1199"
"N",0.611206637798214,"NF","MIR34,CD44s"
"N",0.607453803668932,"NF","MIR34,ESRP1"
"P",0.435407450308269,"DA","MIR34,MIR200"
"P",0.441073220914775,"DA","MIR34,GRHL2"
"P",0.292536185820422,"DA","MIR34,TWIST1"
"N",0.501632540213153,"NF","MIR34,MIR129"
"P",0.629083235709563,"TS","MIR34,ZEB1"
"P",0.607453803668932,"TS","MIR34,HAS2"
"N",0.758848461379774,"NF","MIR34,MIR190"
"P",0.611206637798214,"TS","MIR34,HA"
"N",0.611206637798214,"NF","MIR34,CD24"
"P",0.856867991839189,"TS","MIR34,SNAIL1"
"P",0.66176694886221,"DA","MIR340,MIR340"
"P",0.66176694886221,"DA","MIR340,MIR1199"
"N",0.646728716066968,"NF","MIR340,CD44s"
"N",0.646728716066968,"NF","MIR340,ESRP1"
"P",0.447145856219638,"DA","MIR340,MIR200"
"P",0.450866479412276,"DA","MIR340,GRHL2"
"P",0.122687159493155,"DA","MIR340,TWIST1"
"N",0.169328370295152,"NF","MIR340,MIR129"
"P",0.666592686127626,"TS","MIR340,ZEB1"
"P",0.646728716066968,"TS","MIR340,HAS2"
"N",0.654996075493584,"NF","MIR340,MIR190"
"P",0.646728716066968,"TS","MIR340,HA"
"N",0.646728716066968,"NF","MIR340,CD24"
"P",0.454683022608133,"TS","MIR340,SNAIL1"
"P",0.66176694886221,"DA","MIR1199,MIR1199"
"N",0.646728716066968,"NF","MIR1199,CD44s"
"N",0.646728716066968,"NF","MIR1199,ESRP1"
"P",0.447145856219638,"DA","MIR1199,MIR200"
"P",0.450866479412276,"DA","MIR1199,GRHL2"
"P",0.122687159493155,"DA","MIR1199,TWIST1"
"N",0.169328370295152,"NF","MIR1199,MIR129"
"P",0.666592686127626,"TS","MIR1199,ZEB1"
"P",0.646728716066968,"TS","MIR1199,HAS2"
"N",0.654996075493584,"NF","MIR1199,MIR190"
"P",0.646728716066968,"TS","MIR1199,HA"
"N",0.646728716066968,"NF","MIR1199,CD24"
"P",0.454683022608133,"TS","MIR1199,SNAIL1"
"P",0.631690483271726,"TS","CD44s,CD44s"
"P",0.542911922173838,"TS","CD44s,ESRP1"
"N",0.446690160017106,"NF","CD44s,MIR200"
"N",0.440548008074696,"NF","CD44s,GRHL2"
"N",0.121810186303478,"NF","CD44s,TWIST1"
"P",0.160237461204243,"DA","CD44s,MIR129"
"N",0.664179817494918,"NF","CD44s,ZEB1"
"N",0.642911922173838,"NF","CD44s,HAS2"
"P",0.633943443914637,"DA","CD44s,MIR190"
"N",0.631690483271726,"NF","CD44s,HA"
"P",0.631690483271726,"DA","CD44s,CD24"
"N",0.445164117208692,"NF","CD44s,SNAIL1"
"P",0.631690483271726,"TS","ESRP1,ESRP1"
"N",0.434395592784443,"NF","ESRP1,MIR200"
"N",0.435828246617034,"NF","ESRP1,GRHL2"
"N",0.115837844424662,"NF","ESRP1,TWIST1"
"P",0.16704526527232,"DA","ESRP1,MIR129"
"N",0.664179817494918,"NF","ESRP1,ZEB1"
"N",0.631690483271726,"NF","ESRP1,HAS2"
"P",0.639957842698342,"DA","ESRP1,MIR190"
"N",0.642911922173838,"NF","ESRP1,HA"
"P",0.642911922173838,"DA","ESRP1,CD24"
"N",0.460170250611918,"NF","ESRP1,SNAIL1"
"P",0.00807854658015846,"DA","MIR200,MIR200"
"P",0.268015010030286,"DA","MIR200,GRHL2"
"N",0.250007021570569,"NF","MIR200,TWIST1"
"P",0.348468551523849,"TS","MIR200,MIR129"
"P",0.444239382472549,"TS","MIR200,ZEB1"
"P",0.434395592784443,"TS","MIR200,HAS2"
"N",0.585790250495285,"NF","MIR200,MIR190"
"P",0.446690160017106,"TS","MIR200,HA"
"N",0.446690160017106,"NF","MIR200,CD24"
"N",0.632840586030322,"NF","MIR200,SNAIL1"
"P",0.239966009962342,"DA","GRHL2,GRHL2"
"P",0.113151640338742,"DA","GRHL2,TWIST1"
"N",0.137921977777244,"NF","GRHL2,MIR129"
"P",0.451162012359055,"TS","GRHL2,ZEB1"
"P",0.435828246617034,"TS","GRHL2,HAS2"
"N",0.44409560604365,"NF","GRHL2,MIR190"
"P",0.440548008074696,"TS","GRHL2,HA"
"N",0.540548008074696,"NF","GRHL2,CD24"
"P",0.422716460648524,"TS","GRHL2,SNAIL1"
"P",0.0291433647771682,"DA","TWIST1,TWIST1"
"N",0.402356929872077,"NF","TWIST1,MIR129"
"P",0.122155480258539,"TS","TWIST1,ZEB1"
"P",0.115837844424662,"TS","TWIST1,HAS2"
"N",0.184835887114037,"NF","TWIST1,MIR190"
"P",0.121810186303478,"TS","TWIST1,HA"
"N",0.121810186303478,"NF","TWIST1,CD24"
"P",0.414394428893332,"TS","TWIST1,SNAIL1"
"P",0.570601807316704,"TS","MIR129,MIR129"
"N",0.168927686893989,"NF","MIR129,ZEB1"
"N",0.16704526527232,"NF","MIR129,HAS2"
"P",0.389641267156455,"TS","MIR129,MIR190"
"N",0.160237461204243,"NF","MIR129,HA"
"P",0.160237461204243,"TS","MIR129,CD24"
"N",0.620455674728782,"NF","MIR129,SNAIL1"
"P",0.478144076572772,"DA","ZEB1,ZEB1"
"P",0.664179817494918,"DA","ZEB1,HAS2"
"N",0.666406373432205,"NF","ZEB1,MIR190"
"P",0.664179817494918,"DA","ZEB1,HA"
"N",0.664179817494918,"NF","ZEB1,CD24"
"P",0.462316165590026,"DA","ZEB1,SNAIL1"
"P",0.631690483271726,"DA","HAS2,HAS2"
"N",0.639957842698342,"NF","HAS2,MIR190"
"P",0.742911922173839,"DA","HAS2,HA"
"N",0.642911922173838,"NF","HAS2,CD24"
"P",0.460170250611918,"DA","HAS2,SNAIL1"
"P",0.648225202124958,"TS","MIR190,MIR190"
"N",0.633943443914637,"NF","MIR190,HA"
"P",0.633943443914637,"TS","MIR190,CD24"
"N",0.75759877943896,"NF","MIR190,SNAIL1"
"P",0.631690483271726,"DA","HA,HA"
"N",0.631690483271726,"NF","HA,CD24"
"P",0.445164117208692,"DA","HA,SNAIL1"
"P",0.631690483271726,"TS","CD24,CD24"
"N",0.445164117208692,"NF","CD24,SNAIL1"
"P",0.635774453812718,"DA","SNAIL1,SNAIL1"
