"Nature","Strength","Type","Node"
"P",0.00312411558143134,"TS","TWIST1,TWIST1"
"P",0.26989208251327,"DA","TWIST1,ESRP1"
"N",0.28057701402012,"NF","TWIST1,MIR340"
"N",0.285112218229591,"NF","TWIST1,HA"
"P",0.285112218229591,"DA","TWIST1,CD44s"
"N",0.189908485034661,"NF","TWIST1,MIR200"
"P",0.216438819071516,"TS","TWIST1,MIR34"
"N",0.321001153102199,"NF","TWIST1,MIR190"
"N",0.116911763430654,"NF","TWIST1,SNAIL1"
"P",0.278941868144122,"TS","TWIST1,GRHL2"
"N",0.259572818615226,"NF","TWIST1,TGFB"
"P",0.275491234051507,"TS","TWIST1,ZEB1"
"P",0.28057701402012,"TS","TWIST1,MIR1199"
"N",0.285112218229591,"NF","TWIST1,CD24"
"N",0.26989208251327,"NF","TWIST1,HAS2"
"P",0.121698225203091,"TS","TWIST1,MIR129"
"P",0.22042326993254,"DA","ESRP1,ESRP1"
"N",0.239369744019201,"NF","ESRP1,MIR340"
"N",0.263542772009023,"NF","ESRP1,HA"
"P",0.363542772009023,"DA","ESRP1,CD44s"
"P",0.215923978823712,"DA","ESRP1,MIR200"
"N",0.107483333669407,"NF","ESRP1,MIR34"
"P",0.132985080609724,"DA","ESRP1,MIR190"
"N",0.0618493842683902,"NF","ESRP1,SNAIL1"
"P",0.140662620326783,"TS","ESRP1,GRHL2"
"P",0.135364309775952,"TS","ESRP1,TGFB"
"P",0.242677254745719,"TS","ESRP1,ZEB1"
"P",0.239369744019201,"TS","ESRP1,MIR1199"
"N",0.263542772009023,"NF","ESRP1,CD24"
"N",0.22042326993254,"NF","ESRP1,HAS2"
"P",0.274427286722741,"TS","ESRP1,MIR129"
"P",0.258316218105862,"TS","MIR340,MIR340"
"P",0.239369744019201,"TS","MIR340,HA"
"N",0.239369744019201,"NF","MIR340,CD44s"
"N",0.236577298107169,"NF","MIR340,MIR200"
"P",0.128136652952864,"TS","MIR340,MIR34"
"N",0.151931554696385,"NF","MIR340,MIR190"
"P",0.0430225157726476,"DA","MIR340,SNAIL1"
"N",0.159609094413444,"NF","MIR340,GRHL2"
"N",0.109953681756628,"NF","MIR340,TGFB"
"N",0.227038291385576,"NF","MIR340,ZEB1"
"N",0.258316218105862,"NF","MIR340,MIR1199"
"P",0.239369744019201,"DA","MIR340,CD24"
"P",0.239369744019201,"DA","MIR340,HAS2"
"N",0.285112218229591,"NF","MIR340,MIR129"
"P",0.22042326993254,"TS","HA,HA"
"N",0.22042326993254,"NF","HA,CD44s"
"N",0.217387424689447,"NF","HA,MIR200"
"P",0.144074956294767,"TS","HA,MIR34"
"N",0.132382682515934,"NF","HA,MIR190"
"P",0.0302080387975115,"DA","HA,SNAIL1"
"N",0.13935431734338,"NF","HA,GRHL2"
"N",0.125891985098531,"NF","HA,TGFB"
"N",0.242677254745719,"NF","HA,ZEB1"
"N",0.239369744019201,"NF","HA,MIR1199"
"P",0.22042326993254,"DA","HA,CD24"
"P",0.163542772009023,"DA","HA,HAS2"
"N",0.279449028959845,"NF","HA,MIR129"
"P",0.22042326993254,"DA","CD44s,CD44s"
"P",0.217387424689447,"DA","CD44s,MIR200"
"N",0.144074956294767,"NF","CD44s,MIR34"
"P",0.132382682515934,"DA","CD44s,MIR190"
"N",0.0302080387975115,"NF","CD44s,SNAIL1"
"P",0.13935431734338,"TS","CD44s,GRHL2"
"P",0.125891985098531,"TS","CD44s,TGFB"
"P",0.242677254745719,"TS","CD44s,ZEB1"
"P",0.239369744019201,"TS","CD44s,MIR1199"
"N",0.22042326993254,"NF","CD44s,CD24"
"N",0.263542772009023,"NF","CD44s,HAS2"
"P",0.279449028959845,"TS","CD44s,MIR129"
"P",0.0662434763698494,"DA","MIR200,MIR200"
"P",0.0886806411096553,"TS","MIR200,MIR34"
"N",0.153683603708683,"NF","MIR200,MIR190"
"N",0.0882528486651241,"NF","MIR200,SNAIL1"
"P",0.146070540973012,"TS","MIR200,GRHL2"
"N",0.161249397599743,"NF","MIR200,TGFB"
"P",0.203944795893696,"TS","MIR200,ZEB1"
"P",0.236577298107169,"TS","MIR200,MIR1199"
"N",0.217387424689447,"NF","MIR200,CD24"
"N",0.215923978823712,"NF","MIR200,HAS2"
"N",0.194836110535123,"NF","MIR200,MIR129"
"P",0.111117805849461,"DA","MIR34,MIR34"
"P",0.0452429585543785,"DA","MIR34,MIR190"
"P",0.0432519407601132,"TS","MIR34,SNAIL1"
"N",0.0376298958187072,"NF","MIR34,GRHL2"
"N",0.107065157084904,"NF","MIR34,TGFB"
"N",0.12408035676039,"NF","MIR34,ZEB1"
"N",0.128136652952864,"NF","MIR34,MIR1199"
"P",0.144074956294767,"DA","MIR34,CD24"
"P",0.107483333669407,"DA","MIR34,HAS2"
"P",0.221366444571978,"DA","MIR34,MIR129"
"P",0.0455468912869076,"DA","MIR190,MIR190"
"P",0.0365140091551366,"TS","MIR190,SNAIL1"
"P",0.0532244310039666,"TS","MIR190,GRHL2"
"P",0.0347978307682152,"TS","MIR190,TGFB"
"P",0.120354287994339,"TS","MIR190,ZEB1"
"P",0.151931554696385,"TS","MIR190,MIR1199"
"N",0.132382682515934,"NF","MIR190,CD24"
"N",0.132985080609724,"NF","MIR190,HAS2"
"N",0.32553635731167,"NF","MIR190,MIR129"
"P",0.172174616965521,"TS","SNAIL1,SNAIL1"
"N",0.051856731579865,"NF","SNAIL1,GRHL2"
"N",0.0696949295401356,"NF","SNAIL1,TGFB"
"N",0.0479466362989222,"NF","SNAIL1,ZEB1"
"N",0.0430225157726476,"NF","SNAIL1,MIR1199"
"P",0.0302080387975115,"TS","SNAIL1,CD24"
"P",0.0618493842683902,"TS","SNAIL1,HAS2"
"N",0.121344314549084,"NF","SNAIL1,MIR129"
"P",0.0609019707210256,"DA","GRHL2,GRHL2"
"P",0.0156565146389903,"DA","GRHL2,TGFB"
"P",0.127472557167108,"DA","GRHL2,ZEB1"
"P",0.159609094413444,"DA","GRHL2,MIR1199"
"N",0.23935431734338,"NF","GRHL2,CD24"
"N",0.140662620326783,"NF","GRHL2,HAS2"
"P",0.283477072353593,"DA","GRHL2,MIR129"
"P",0.103012508320347,"TS","TGFB,TGFB"
"P",0.142768158731765,"DA","TGFB,ZEB1"
"P",0.109953681756628,"DA","TGFB,MIR1199"
"N",0.125891985098531,"NF","TGFB,CD24"
"N",0.135364309775952,"NF","TGFB,HAS2"
"N",0.253627481900659,"NF","TGFB,MIR129"
"P",0.0519949991374344,"DA","ZEB1,ZEB1"
"P",0.227038291385576,"DA","ZEB1,MIR1199"
"N",0.242677254745719,"NF","ZEB1,CD24"
"N",0.242677254745719,"NF","ZEB1,HAS2"
"P",0.271820392019496,"DA","ZEB1,MIR129"
"P",0.258316218105862,"DA","MIR1199,MIR1199"
"N",0.239369744019201,"NF","MIR1199,CD24"
"N",0.239369744019201,"NF","MIR1199,HAS2"
"P",0.285112218229591,"DA","MIR1199,MIR129"
"P",0.22042326993254,"TS","CD24,CD24"
"P",0.263542772009023,"TS","CD24,HAS2"
"N",0.279449028959845,"NF","CD24,MIR129"
"P",0.22042326993254,"TS","HAS2,HAS2"
"N",0.274427286722741,"NF","HAS2,MIR129"
"P",0.0465742216305684,"DA","MIR129,MIR129"
