"Nature","Strength","Type","Node"
"P",0.11557461544381,"DA","TWIST1,TWIST1"
"P",0.206598451387411,"DA","TWIST1,MIR129"
"N",0.332563256811245,"NF","TWIST1,ESRP1"
"P",0.336490197450515,"DA","TWIST1,MIR1199"
"P",0.336164464551492,"DA","TWIST1,HA"
"N",0.336164464551492,"NF","TWIST1,CD24"
"N",0.145235274230519,"NF","TWIST1,MIR200"
"P",0.0566263114692198,"DA","TWIST1,TGFB"
"P",0.156287981045355,"DA","TWIST1,MIR34"
"P",0.102634805432698,"DA","TWIST1,SNAIL1"
"P",0.334399451672667,"TS","TWIST1,ZEB1"
"P",0.300771125077928,"TS","TWIST1,MIR190"
"P",0.336490197450515,"TS","TWIST1,MIR340"
"N",0.336164464551492,"NF","TWIST1,CD44s"
"P",0.332563256811245,"TS","TWIST1,HAS2"
"N",0.353440369486431,"NF","TWIST1,GRHL2"
"P",0.106985429598087,"DA","MIR129,MIR129"
"P",0.332237523912222,"TS","MIR129,ESRP1"
"N",0.336164464551492,"NF","MIR129,MIR1199"
"N",0.335568339365203,"NF","MIR129,HA"
"P",0.335568339365203,"TS","MIR129,CD24"
"P",0.145635643802431,"DA","MIR129,MIR200"
"N",0.0571053196405357,"NF","MIR129,TGFB"
"N",0.156688350617267,"NF","MIR129,MIR34"
"N",0.103307235788125,"NF","MIR129,SNAIL1"
"N",0.334277670183453,"NF","MIR129,ZEB1"
"N",0.300445392178905,"NF","MIR129,MIR190"
"N",0.336164464551492,"NF","MIR129,MIR340"
"P",0.335568339365203,"DA","MIR129,CD44s"
"N",0.332237523912222,"NF","MIR129,HAS2"
"P",0.353114636587408,"DA","MIR129,GRHL2"
"P",0.334865243807446,"TS","ESRP1,ESRP1"
"N",0.335629899712289,"NF","ESRP1,MIR1199"
"N",0.335884352638498,"NF","ESRP1,HA"
"P",0.335884352638498,"TS","ESRP1,CD24"
"N",0.279125092781568,"NF","ESRP1,MIR200"
"N",0.0927735627422422,"NF","ESRP1,TGFB"
"N",0.224350190447659,"NF","ESRP1,MIR34"
"N",0.182820436148237,"NF","ESRP1,SNAIL1"
"N",0.336305190112217,"NF","ESRP1,ZEB1"
"N",0.253182347928787,"NF","ESRP1,MIR190"
"N",0.335629899712289,"NF","ESRP1,MIR340"
"P",0.235884352638498,"DA","ESRP1,CD44s"
"N",0.334865243807446,"NF","ESRP1,HAS2"
"P",0.462916102447096,"DA","ESRP1,GRHL2"
"P",0.336394555617132,"DA","MIR1199,MIR1199"
"P",0.335629899712289,"DA","MIR1199,HA"
"N",0.335629899712289,"NF","MIR1199,CD24"
"P",0.278598222391684,"DA","MIR1199,MIR200"
"P",0.0919039975248509,"DA","MIR1199,TGFB"
"P",0.223823320057775,"DA","MIR1199,MIR34"
"P",0.181495932836979,"DA","MIR1199,SNAIL1"
"P",0.336215824607302,"TS","MIR1199,ZEB1"
"P",0.25394700383363,"TS","MIR1199,MIR190"
"P",0.336394555617132,"TS","MIR1199,MIR340"
"N",0.335629899712289,"NF","MIR1199,CD44s"
"P",0.335629899712289,"TS","MIR1199,HAS2"
"N",0.463680758351939,"NF","MIR1199,GRHL2"
"P",0.334865243807446,"DA","HA,HA"
"N",0.334865243807446,"NF","HA,CD24"
"P",0.278345057834722,"DA","HA,MIR200"
"P",0.0920753771306778,"DA","HA,TGFB"
"P",0.223994699663602,"DA","HA,MIR34"
"P",0.181363521479026,"DA","HA,SNAIL1"
"P",0.336305190112217,"TS","HA,ZEB1"
"P",0.253445750700798,"TS","HA,MIR190"
"P",0.335629899712289,"TS","HA,MIR340"
"N",0.334865243807446,"NF","HA,CD44s"
"P",0.435884352638498,"TS","HA,HAS2"
"N",0.463171204211812,"NF","HA,GRHL2"
"P",0.334865243807446,"TS","CD24,CD24"
"N",0.278345057834722,"NF","CD24,MIR200"
"N",0.0920753771306778,"NF","CD24,TGFB"
"N",0.223994699663602,"NF","CD24,MIR34"
"N",0.181363521479026,"NF","CD24,SNAIL1"
"N",0.336305190112217,"NF","CD24,ZEB1"
"N",0.253445750700798,"NF","CD24,MIR190"
"N",0.335629899712289,"NF","CD24,MIR340"
"P",0.334865243807446,"DA","CD24,CD44s"
"N",0.335884352638498,"NF","CD24,HAS2"
"P",0.363171204211812,"DA","CD24,GRHL2"
"P",0.414468245948404,"DA","MIR200,MIR200"
"P",0.213707384180449,"TS","MIR200,TGFB"
"N",0.230411345052413,"NF","MIR200,MIR34"
"P",0.0415114126188621,"TS","MIR200,SNAIL1"
"P",0.279072748848831,"TS","MIR200,ZEB1"
"N",0.163294807045025,"NF","MIR200,MIR190"
"P",0.278598222391684,"TS","MIR200,MIR340"
"N",0.278345057834722,"NF","MIR200,CD44s"
"P",0.279125092781568,"TS","MIR200,HAS2"
"N",0.383574605722054,"NF","MIR200,GRHL2"
"P",0.155823546722064,"DA","TGFB,TGFB"
"N",0.101088995439243,"NF","TGFB,MIR34"
"P",0.11210901787778,"DA","TGFB,SNAIL1"
"P",0.0926542950616647,"TS","TGFB,ZEB1"
"P",0.263632367290937,"TS","TGFB,MIR190"
"P",0.0919039975248509,"TS","TGFB,MIR340"
"N",0.0920753771306778,"NF","TGFB,CD44s"
"P",0.0927735627422422,"TS","TGFB,HAS2"
"N",0.100583337521661,"NF","TGFB,GRHL2"
"P",0.0463544441564212,"TS","MIR34,MIR34"
"N",0.057176141036135,"NF","MIR34,SNAIL1"
"P",0.224412686268587,"TS","MIR34,ZEB1"
"N",0.108519904711116,"NF","MIR34,MIR190"
"P",0.223823320057775,"TS","MIR34,MIR340"
"N",0.223994699663602,"NF","MIR34,CD44s"
"P",0.224350190447659,"TS","MIR34,HAS2"
"N",0.328799703388145,"NF","MIR34,GRHL2"
"P",0.131688090871885,"TS","SNAIL1,SNAIL1"
"P",0.182302150394785,"TS","SNAIL1,ZEB1"
"P",0.119919591631203,"TS","SNAIL1,MIR190"
"P",0.181495932836979,"TS","SNAIL1,MIR340"
"N",0.181363521479026,"NF","SNAIL1,CD44s"
"P",0.182820436148237,"TS","SNAIL1,HAS2"
"N",0.206059910894321,"NF","SNAIL1,GRHL2"
"P",0.136521416947121,"DA","ZEB1,ZEB1"
"P",0.253686258722888,"DA","ZEB1,MIR190"
"P",0.336215824607302,"DA","ZEB1,MIR340"
"N",0.336305190112217,"NF","ZEB1,CD44s"
"P",0.336305190112217,"DA","ZEB1,HAS2"
"N",0.463723726327395,"NF","ZEB1,GRHL2"
"P",0.171499452050127,"DA","MIR190,MIR190"
"P",0.25394700383363,"DA","MIR190,MIR340"
