"Nature","Strength","Type","Node"
"P",0.332289330248104,"DA","SNAIL1,SNAIL1"
"N",0.580546987006683,"NF","SNAIL1,MIR190"
"P",0.383611749013408,"DA","SNAIL1,MIR340"
"N",0.383611749013408,"NF","SNAIL1,MIR1199"
"P",0.382214073568358,"DA","SNAIL1,HA"
"N",0.382214073568358,"NF","SNAIL1,CD44s"
"P",0.382214073568358,"DA","SNAIL1,CD24"
"P",0.395116046231533,"DA","SNAIL1,MIR129"
"N",0.395157215436968,"NF","SNAIL1,TWIST1"
"N",0.494534262623332,"NF","SNAIL1,MIR200"
"P",0.384322305053628,"TS","SNAIL1,ZEB1"
"P",0.384557822807164,"TS","SNAIL1,HAS2"
"N",0.384557822807164,"NF","SNAIL1,ESRP1"
"N",0.636009930690814,"NF","SNAIL1,TGFB"
"P",0.613582173271521,"TS","SNAIL1,MIR34"
"P",0.40862762790913,"TS","SNAIL1,GRHL2"
"P",0.618023340798864,"TS","MIR190,MIR190"
"N",0.556531170199326,"NF","MIR190,MIR340"
"P",0.556531170199326,"TS","MIR190,MIR1199"
"N",0.551017385738173,"NF","MIR190,HA"
"P",0.551017385738173,"TS","MIR190,CD44s"
"N",0.551017385738173,"NF","MIR190,CD24"
"N",0.177569458590895,"NF","MIR190,MIR129"
"P",0.179148010332313,"DA","MIR190,TWIST1"
"N",0.439993172481696,"NF","MIR190,MIR200"
"N",0.560148520431699,"NF","MIR190,ZEB1"
"N",0.553897355415979,"NF","MIR190,HAS2"
"P",0.553897355415979,"DA","MIR190,ESRP1"
"P",0.575541108069701,"DA","MIR190,TGFB"
"N",0.656948547949605,"NF","MIR190,MIR34"
"N",0.667299924464323,"NF","MIR190,GRHL2"
"P",0.495038999599788,"DA","MIR340,MIR340"
"N",0.495038999599788,"NF","MIR340,MIR1199"
"P",0.492405184816441,"DA","MIR340,HA"
"N",0.492405184816441,"NF","MIR340,CD44s"
"P",0.492405184816441,"DA","MIR340,CD24"
"P",0.112428600738334,"DA","MIR340,MIR129"
"N",0.114007152479752,"NF","MIR340,TWIST1"
"P",0.301601215137272,"TS","MIR340,MIR200"
"P",0.49593265464894,"TS","MIR340,ZEB1"
"P",0.492405184816441,"TS","MIR340,HAS2"
"N",0.492405184816441,"NF","MIR340,ESRP1"
"N",0.531123882279097,"NF","MIR340,TGFB"
"P",0.518556590605181,"TS","MIR340,MIR34"
"P",0.605807753864785,"TS","MIR340,GRHL2"
"P",0.495038999599788,"TS","MIR1199,MIR1199"
"N",0.492405184816441,"NF","MIR1199,HA"
"P",0.492405184816441,"TS","MIR1199,CD44s"
"N",0.492405184816441,"NF","MIR1199,CD24"
"N",0.112428600738334,"NF","MIR1199,MIR129"
"P",0.114007152479752,"DA","MIR1199,TWIST1"
"N",0.301601215137272,"NF","MIR1199,MIR200"
"N",0.49593265464894,"NF","MIR1199,ZEB1"
"N",0.492405184816441,"NF","MIR1199,HAS2"
"P",0.492405184816441,"DA","MIR1199,ESRP1"
"P",0.531123882279097,"DA","MIR1199,TGFB"
"N",0.518556590605181,"NF","MIR1199,MIR34"
"N",0.605807753864785,"NF","MIR1199,GRHL2"
"P",0.489771370033094,"DA","HA,HA"
"N",0.489771370033094,"NF","HA,CD44s"
"P",0.489771370033094,"DA","HA,CD24"
"P",0.108553787027455,"DA","HA,MIR129"
"N",0.112428600738334,"NF","HA,TWIST1"
"P",0.302259442985373,"TS","HA,MIR200"
"P",0.495485827124364,"TS","HA,ZEB1"
"P",0.59062401433298,"TS","HA,HAS2"
"N",0.49062401433298,"NF","HA,ESRP1"
"N",0.5279533595713,"NF","HA,TGFB"
"P",0.515386067897384,"TS","HA,MIR34"
"P",0.60338737169918,"TS","HA,GRHL2"
"P",0.489771370033094,"TS","CD44s,CD44s"
"N",0.489771370033094,"NF","CD44s,CD24"
"N",0.108553787027455,"NF","CD44s,MIR129"
"P",0.112428600738334,"DA","CD44s,TWIST1"
"N",0.302259442985373,"NF","CD44s,MIR200"
"N",0.495485827124364,"NF","CD44s,ZEB1"
"N",0.49062401433298,"NF","CD44s,HAS2"
"P",0.39062401433298,"DA","CD44s,ESRP1"
"P",0.5279533595713,"DA","CD44s,TGFB"
"N",0.515386067897384,"NF","CD44s,MIR34"
"N",0.60338737169918,"NF","CD44s,GRHL2"
"P",0.489771370033094,"DA","CD24,CD24"
"P",0.108553787027455,"DA","CD24,MIR129"
"N",0.112428600738334,"NF","CD24,TWIST1"
"P",0.302259442985373,"TS","CD24,MIR200"
"P",0.495485827124364,"TS","CD24,ZEB1"
"P",0.49062401433298,"TS","CD24,HAS2"
"N",0.49062401433298,"NF","CD24,ESRP1"
"N",0.5279533595713,"NF","CD24,TGFB"
"P",0.515386067897384,"TS","CD24,MIR34"
"P",0.70338737169918,"TS","CD24,GRHL2"
"P",0.541027005788122,"DA","MIR129,MIR129"
"P",0.354246623251917,"TS","MIR129,TWIST1"
"N",0.253523488438727,"NF","MIR129,MIR200"
"P",0.113165768871152,"TS","MIR129,ZEB1"
"P",0.111789331331941,"TS","MIR129,HAS2"
