"Nature","Strength","Type","Node"
"P",0.0367370478162028,"TS","TWIST1,TWIST1"
"N",0.461239935191202,"NF","TWIST1,MIR340"
"N",0.461239935191202,"NF","TWIST1,MIR1199"
"N",0.455802701415206,"NF","TWIST1,CD44s"
"P",0.455802701415206,"TS","TWIST1,CD24"
"P",0.229142762396771,"DA","TWIST1,MIR200"
"N",0.424312068962952,"NF","TWIST1,GRHL2"
"N",0.253270708814247,"NF","TWIST1,MIR34"
"N",0.123895881901911,"NF","TWIST1,SNAIL1"
"N",0.41503676612896,"NF","TWIST1,MIR190"
"P",0.098011114788237,"DA","TWIST1,TGFB"
"N",0.461819209123491,"NF","TWIST1,ZEB1"
"P",0.455802701415206,"DA","TWIST1,HA"
"P",0.456947697748279,"DA","TWIST1,HAS2"
"N",0.456947697748279,"NF","TWIST1,ESRP1"
"P",0.0873943108448904,"TS","TWIST1,MIR129"
"P",0.641235037991018,"DA","MIR340,MIR340"
"P",0.641235037991018,"DA","MIR340,MIR1199"
"P",0.622968258041995,"DA","MIR340,CD44s"
"N",0.622968258041995,"NF","MIR340,CD24"
"P",0.525431155727,"DA","MIR340,MIR200"
"P",0.436913055228351,"DA","MIR340,GRHL2"
"P",0.328319857782474,"DA","MIR340,MIR34"
"P",0.189955793982587,"DA","MIR340,SNAIL1"
"P",0.407493104225711,"TS","MIR340,MIR190"
"N",0.0918137236456519,"NF","MIR340,TGFB"
"P",0.636885916751816,"TS","MIR340,ZEB1"
"N",0.622968258041995,"NF","MIR340,HA"
"N",0.622968258041995,"NF","MIR340,HAS2"
"P",0.622968258041995,"TS","MIR340,ESRP1"
"N",0.455802701415206,"NF","MIR340,MIR129"
"P",0.641235037991018,"DA","MIR1199,MIR1199"
"P",0.622968258041995,"DA","MIR1199,CD44s"
"N",0.622968258041995,"NF","MIR1199,CD24"
"P",0.525431155727,"DA","MIR1199,MIR200"
"P",0.436913055228351,"DA","MIR1199,GRHL2"
"P",0.328319857782474,"DA","MIR1199,MIR34"
"P",0.189955793982587,"DA","MIR1199,SNAIL1"
"P",0.407493104225711,"TS","MIR1199,MIR190"
"N",0.0918137236456519,"NF","MIR1199,TGFB"
"P",0.636885916751816,"TS","MIR1199,ZEB1"
"N",0.622968258041995,"NF","MIR1199,HA"
"N",0.622968258041995,"NF","MIR1199,HAS2"
"P",0.622968258041995,"TS","MIR1199,ESRP1"
"N",0.455802701415206,"NF","MIR1199,MIR129"
"P",0.604701478092972,"DA","CD44s,CD44s"
"N",0.604701478092972,"NF","CD44s,CD24"
"P",0.51636786458776,"DA","CD44s,MIR200"
"P",0.422390762234721,"DA","CD44s,GRHL2"
"P",0.330719172264051,"DA","CD44s,MIR34"
"P",0.187822499882249,"DA","CD44s,SNAIL1"
"P",0.402981826030223,"TS","CD44s,MIR190"
