"Nature","Strength","Type","Node"
"P",0.0999891707616684,"DA","TWIST1,TWIST1"
"N",0.219803831946709,"NF","TWIST1,MIR200"
"P",0.354669330091791,"DA","TWIST1,MIR340"
"P",0.35168762124689,"DA","TWIST1,HA"
"N",0.35168762124689,"NF","TWIST1,CD24"
"P",0.196343354389101,"DA","TWIST1,MIR34"
"P",0.358244508704926,"DA","TWIST1,GRHL2"
"P",0.349994212289628,"TS","TWIST1,ZEB1"
"N",0.250147165451315,"NF","TWIST1,TGFB"
"N",0.347884976753433,"NF","TWIST1,MIR190"
"P",0.0793674530552876,"TS","TWIST1,SNAIL1"
"P",0.354669330091791,"TS","TWIST1,MIR1199"
"P",0.35168762124689,"TS","TWIST1,CD44s"
"P",0.34873325703243,"TS","TWIST1,HAS2"
"P",0.34873325703243,"TS","TWIST1,ESRP1"
"P",0.202102237655164,"TS","TWIST1,MIR129"
"P",0.193166476941992,"TS","MIR200,MIR200"
"N",0.442441716132053,"NF","MIR200,MIR340"
"N",0.439555640182685,"NF","MIR200,HA"
"P",0.439555640182685,"TS","MIR200,CD24"
"N",0.113135594465778,"NF","MIR200,MIR34"
"N",0.283324692303327,"NF","MIR200,GRHL2"
"N",0.443823086396652,"NF","MIR200,ZEB1"
"P",0.0267906105287195,"DA","MIR200,TGFB"
"P",0.253987183926926,"DA","MIR200,MIR190"
"N",0.100773448869559,"NF","MIR200,SNAIL1"
"N",0.442441716132053,"NF","MIR200,MIR1199"
"N",0.439555640182685,"NF","MIR200,CD44s"
"N",0.441282601274308,"NF","MIR200,HAS2"
"N",0.441282601274308,"NF","MIR200,ESRP1"
"P",0.219680641309198,"DA","MIR200,MIR129"
"P",0.473282981011352,"DA","MIR340,MIR340"
"P",0.468949930883909,"DA","MIR340,HA"
"N",0.468949930883909,"NF","MIR340,CD24"
"P",0.366081696909076,"DA","MIR340,MIR34"
"P",0.297802289624991,"DA","MIR340,GRHL2"
"P",0.4723893259622,"TS","MIR340,ZEB1"
"N",0.37850946228254,"NF","MIR340,TGFB"
"N",0.395895340417974,"NF","MIR340,MIR190"
"P",0.195103778144725,"TS","MIR340,SNAIL1"
"P",0.473282981011352,"TS","MIR340,MIR1199"
"P",0.468949930883909,"TS","MIR340,CD44s"
"P",0.468949930883909,"TS","MIR340,HAS2"
"P",0.468949930883909,"TS","MIR340,ESRP1"
"N",0.35168762124689,"NF","MIR340,MIR129"
"P",0.464616880756466,"DA","HA,HA"
"N",0.464616880756466,"NF","HA,CD24"
"P",0.364967729471201,"DA","HA,MIR34"
"P",0.294235410644099,"DA","HA,GRHL2"
"P",0.472836153486776,"TS","HA,ZEB1"
"N",0.377395494844665,"NF","HA,TGFB"
"N",0.395143460718726,"NF","HA,MIR190"
"P",0.195236189502677,"TS","HA,SNAIL1"
"P",0.468949930883909,"TS","HA,MIR1199"
"P",0.464616880756466,"TS","HA,CD44s"
"P",0.570222195514952,"TS","HA,HAS2"
"P",0.470222195514952,"TS","HA,ESRP1"
"N",0.351240527357173,"NF","HA,MIR129"
"P",0.464616880756466,"TS","CD24,CD24"
"N",0.364967729471201,"NF","CD24,MIR34"
"N",0.394235410644099,"NF","CD24,GRHL2"
"N",0.472836153486776,"NF","CD24,ZEB1"
"P",0.377395494844665,"DA","CD24,TGFB"
"P",0.395143460718726,"DA","CD24,MIR190"
"N",0.195236189502677,"NF","CD24,SNAIL1"
"N",0.468949930883909,"NF","CD24,MIR1199"
"N",0.464616880756466,"NF","CD24,CD44s"
"N",0.470222195514952,"NF","CD24,HAS2"
"N",0.470222195514952,"NF","CD24,ESRP1"
"P",0.351240527357173,"DA","CD24,MIR129"
"P",0.033104711989564,"DA","MIR34,MIR34"
"P",0.20696467308035,"DA","MIR34,GRHL2"
"P",0.367137368168561,"TS","MIR34,ZEB1"
"N",0.0481213049961241,"NF","MIR34,TGFB"
"N",0.177627164703949,"NF","MIR34,MIR190"
"P",0.047217861425075,"TS","MIR34,SNAIL1"
"P",0.366081696909076,"TS","MIR34,MIR1199"
"P",0.364967729471201,"TS","MIR34,CD44s"
"P",0.364922582051331,"TS","MIR34,HAS2"
"P",0.364922582051331,"TS","MIR34,ESRP1"
"N",0.19622016375159,"NF","MIR34,MIR129"
"P",0.122321598238629,"DA","GRHL2,GRHL2"
"P",0.295899793816339,"TS","GRHL2,ZEB1"
"N",0.212560067265481,"NF","GRHL2,TGFB"
"N",0.220414649031612,"NF","GRHL2,MIR190"
"P",0.20228412863401,"TS","GRHL2,SNAIL1"
"P",0.297802289624991,"TS","GRHL2,MIR1199"
"P",0.294235410644099,"TS","GRHL2,CD44s"
"P",0.293469239497547,"TS","GRHL2,HAS2"
"P",0.293469239497547,"TS","GRHL2,ESRP1"
"N",0.355262799860025,"NF","GRHL2,MIR129"
"P",0.274650709276858,"DA","ZEB1,ZEB1"
"N",0.380751034664426,"NF","ZEB1,TGFB"
"N",0.396562480331273,"NF","ZEB1,MIR190"
"P",0.198471028691641,"DA","ZEB1,SNAIL1"
"P",0.4723893259622,"DA","ZEB1,MIR1199"
"P",0.472836153486776,"DA","ZEB1,CD44s"
"P",0.472836153486776,"DA","ZEB1,HAS2"
"P",0.472836153486776,"DA","ZEB1,ESRP1"
"N",0.350150788490046,"NF","ZEB1,MIR129"
"P",0.0631378980026842,"TS","TGFB,TGFB"
"N",0.230932581008859,"NF","TGFB,MIR190"
"N",0.061578850553549,"NF","TGFB,SNAIL1"
"N",0.37850946228254,"NF","TGFB,MIR1199"
"N",0.377395494844665,"NF","TGFB,CD44s"
"N",0.378219607210076,"NF","TGFB,HAS2"
"N",0.378219607210076,"NF","TGFB,ESRP1"
"P",0.248090248009782,"TS","TGFB,MIR129"
"P",0.318507699824596,"TS","MIR190,MIR190"
"N",0.192118569992666,"NF","MIR190,SNAIL1"
"N",0.395895340417974,"NF","MIR190,MIR1199"
"N",0.395143460718726,"NF","MIR190,CD44s"
"N",0.391562290290531,"NF","MIR190,HAS2"
"N",0.391562290290531,"NF","MIR190,ESRP1"
"P",0.344903267908532,"TS","MIR190,MIR129"
"P",0.138109016273052,"TS","SNAIL1,SNAIL1"
"P",0.195103778144725,"DA","SNAIL1,MIR1199"
"P",0.195236189502677,"DA","SNAIL1,CD44s"
"P",0.198888073319749,"DA","SNAIL1,HAS2"
"P",0.198888073319749,"DA","SNAIL1,ESRP1"
"N",0.0824002511889502,"NF","SNAIL1,MIR129"
"P",0.473282981011352,"DA","MIR1199,MIR1199"
"P",0.468949930883909,"DA","MIR1199,CD44s"
"P",0.468949930883909,"DA","MIR1199,HAS2"
"P",0.468949930883909,"DA","MIR1199,ESRP1"
"N",0.35168762124689,"NF","MIR1199,MIR129"
"P",0.464616880756466,"DA","CD44s,CD44s"
"P",0.470222195514952,"DA","CD44s,HAS2"
"P",0.570222195514952,"DA","CD44s,ESRP1"
"N",0.351240527357173,"NF","CD44s,MIR129"
"P",0.464616880756466,"DA","HAS2,HAS2"
"P",0.464616880756466,"DA","HAS2,ESRP1"
"N",0.345751548187529,"NF","HAS2,MIR129"
"P",0.464616880756466,"DA","ESRP1,ESRP1"
"N",0.345751548187529,"NF","ESRP1,MIR129"
"P",0.12864317834052,"DA","MIR129,MIR129"
