"Nature","Strength","Type","Node"
"P",0.59774523225236,"DA","SNAIL1,SNAIL1"
"N",0.568951512440828,"NF","SNAIL1,MIR190"
"N",0.479746815659841,"NF","SNAIL1,ZEB1"
"P",0.683643763406354,"DA","SNAIL1,TWIST1"
"N",0.479443648460234,"NF","SNAIL1,MIR340"
"P",0.479443648460234,"TS","SNAIL1,MIR1199"
"P",0.479370086594705,"TS","SNAIL1,CD44s"
"N",0.479370086594705,"NF","SNAIL1,CD24"
"N",0.734399793896296,"NF","SNAIL1,MIR200"
"P",0.479370086594705,"DA","SNAIL1,HA"
"P",0.478497574666478,"DA","SNAIL1,HAS2"
"P",0.478497574666478,"DA","SNAIL1,ESRP1"
"P",0.350768113271941,"TS","SNAIL1,GRHL2"
"P",0.481466757409286,"TS","SNAIL1,MIR129"
"N",0.708008181920762,"NF","SNAIL1,TGFB"
"P",0.553214821169638,"TS","SNAIL1,MIR34"
"P",0.339883920611756,"TS","MIR190,MIR190"
"N",0.190547545887453,"NF","MIR190,ZEB1"
"N",0.390312289139329,"NF","MIR190,TWIST1"
"N",0.190618149996734,"NF","MIR190,MIR340"
"P",0.190618149996734,"TS","MIR190,MIR1199"
"P",0.189866270297486,"TS","MIR190,CD44s"
"N",0.189866270297486,"NF","MIR190,CD24"
"N",0.334749507981236,"NF","MIR190,MIR200"
"P",0.189866270297486,"DA","MIR190,HA"
"P",0.191382805901576,"DA","MIR190,HAS2"
"P",0.191382805901576,"DA","MIR190,ESRP1"
"N",0.201501740959166,"NF","MIR190,GRHL2"
"N",0.188768064879239,"NF","MIR190,MIR129"
"P",0.377878224107194,"DA","MIR190,TGFB"
"N",0.324391289818309,"NF","MIR190,MIR34"
"P",0.159527068703533,"TS","ZEB1,ZEB1"
"N",0.351842468757837,"NF","ZEB1,TWIST1"
"P",0.040697032345667,"TS","ZEB1,MIR340"
"N",0.040697032345667,"NF","ZEB1,MIR1199"
"N",0.0410247058636891,"NF","ZEB1,CD44s"
"P",0.0410247058636891,"TS","ZEB1,CD24"
"N",0.0532780457502704,"NF","ZEB1,MIR200"
"N",0.0410247058636891,"NF","ZEB1,HA"
"N",0.0410247058636891,"NF","ZEB1,HAS2"
"N",0.0410247058636891,"NF","ZEB1,ESRP1"
"P",0.0519524079862448,"DA","ZEB1,GRHL2"
"N",0.220961015892022,"NF","ZEB1,MIR129"
"P",0.19062904383497,"DA","ZEB1,TGFB"
"N",0.322515089231136,"NF","ZEB1,MIR34"
"P",0.43398978304344,"DA","TWIST1,TWIST1"
