states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'110000100111',0.038816666666666666,0.000234141457717813,0.25925925925925924,,,,0.019969999999999998,0.00038401388863772444,0.25925925925925924
'110100100101',0.05447,0.00019442222095223538,0.25925925925925924,0.25791333333333333,0.0003951652256405603,0.25925925925925924,0.010573333333333332,0.00015107025591499585,0.25925925925925924
'110100110100',0.030463333333333332,0.00012762793146051162,0.2962962962962963,,,,0.042223333333333335,0.0003536790761253599,0.2962962962962963
'111010100111',0.03821333333333334,0.0004502098276236197,0.25925925925925924,,,,0.09788000000000001,0.0005516037224916683,0.25925925925925924
'000101011000',0.037759999999999995,0.0005265611708687483,0.25925925925925924,,,,0.09757666666666666,0.000689991948423233,0.25925925925925924
'111100110100',0.056453333333333335,0.0006104825049818295,0.25925925925925924,,,,0.04237333333333334,0.00034120700787384356,0.25925925925925924
'111011100011',0.025036666666666665,0.0003971845358967985,0.2962962962962963,,,,0.03163,0.0010837281331896223,0.2962962962962963
'001101011000',0.06798,0.0003295451410656827,0.2222222222222222,,,,0.09834666666666665,0.0007934033582541019,0.2222222222222222
'110011100011',0.04315,0.0010215021618511985,0.25925925925925924,0.14747333333333335,0.001072825967040106,0.25925925925925924,0.03122,0.00030210373494325905,0.25925925925925924
'001011001011',0.031053333333333332,0.0004343833432452128,0.2962962962962963,,,,0.042170000000000006,0.00031379398762032676,0.2962962962962963
'000011001010',0.07133666666666666,0.00035984564592181557,0.2962962962962963,,,,0.01951333333333333,0.0003514098588384924,0.2962962962962963
'000011001011',0.05626333333333333,0.00042350390264501016,0.25925925925925924,,,,0.042646666666666666,0.0001020892855407571,0.25925925925925924
'110010100111',0.06770999999999999,0.0009965273035229248,0.2222222222222222,,,,0.09735,0.0004864154602806125,0.2222222222222222
'001100011100',0.04317666666666667,0.0011703370834460006,0.25925925925925924,0.14856666666666665,0.0007673475237610617,0.25925925925925924,0.031056666666666666,0.00020805982045769776,0.25925925925925924
'000100011100',0.025109999999999997,0.00020066555924389814,0.2962962962962963,,,,0.030969999999999998,0.0005798850460795361,0.2962962962962963
'001011011010',0.05402333333333333,0.0007266972470629645,0.25925925925925924,0.2592933333333333,0.00048320688000989814,0.25925925925925924,0.010746666666666668,0.00032673468679580937,0.25925925925925924
'001111011000',0.03850333333333333,0.00011728408057172737,0.25925925925925924,,,,0.01931,0.00026191601707417666,0.25925925925925924
'111100110101',0.07159666666666666,6.1282587702833e-5,0.2962962962962963,,,,0.02009666666666667,0.0001746106780494509,0.2962962962962963
'001110011100',0.03308,0.0005588082557252241,0.2962962962962963,0.09334666666666668,0.0006392356546863003,0.2962962962962963,,,
'110001100011',0.032573333333333336,0.0002904402788105619,0.2962962962962963,0.09340666666666668,0.0006278180911343303,0.2962962962962963,,,
'000100001101',0.008376666666666666,0.000220957512255687,0.4074074074074074,,,,,,
'000110001100',0.01907666666666667,0.0004531617322276417,0.4074074074074074,,,,,,
'111001110011',0.018796666666666666,0.00014522013940527971,0.4074074074074074,,,,,,
'000110001101',0.00751,0.0001023067283548188,0.37037037037037035,,,,,,
'111001110010',0.007366666666666666,0.00019258475767539084,0.37037037037037035,,,,,,
'111011110010',0.008116666666666668,0.000242807651352991,0.4074074074074074,,,,,,
'001110001101',0.0070933333333333334,0.00021791945504908206,0.4074074074074074,,,,,,
'110001110010',0.006893333333333334,0.0001352364185006718,0.4074074074074074,,,,,,
'001111001010',,,,,,,0.00657,0.00012027745701779123,0.4074074074074074
'111000110101',,,,,,,0.0063,0.00024385788210895838,0.37037037037037035
'001111001000',,,,,,,0.01051,0.0002515286597321796,0.4074074074074074
'111100100101',,,,,,,0.010703333333333334,0.0004309163362984621,0.2962962962962963
'111000110111',,,,,,,0.010836666666666666,0.0003064129385141709,0.37037037037037035
'110100110101',,,,,,,0.019793333333333333,0.0006601178345989107,0.3333333333333333
'001011001010',,,,,,,0.01998,5.715476066494173e-5,0.3333333333333333
'000111011010',,,,,,,0.0022533333333333333,0.00016519348924485158,0.37037037037037035
'000011011010',,,,,,,0.011036666666666667,0.000319304800395414,0.2962962962962963
'111100100111',,,,,,,0.006533333333333333,0.0001281492185782739,0.2962962962962963
'000011001000',,,,,,,0.0023266666666666666,4.784233364802454e-5,0.37037037037037035
'111000100111',,,,,,,0.019633333333333332,0.00027920522121829236,0.2962962962962963
'110000100101',,,,,,,0.002003333333333333,4.988876515698582e-5,0.3333333333333333
'000111011000',,,,,,,0.019786666666666668,0.00043222936298014427,0.2962962962962963
'001111011010',,,,,,,0.0023233333333333335,0.00011585431464655174,0.3333333333333333
'111100110111',,,,,,,0.0022366666666666668,0.00021249836600678975,0.37037037037037035
'001011011000',,,,,,,0.006756666666666667,5.31245915016974e-5,0.25925925925925924
'000011011000',,,,,,,0.006723333333333334,0.0002745096638655106,0.2962962962962963
'000111001000',,,,,,,0.010723333333333333,0.00029679772386069394,0.37037037037037035
'110000110101',,,,,,,0.006743333333333333,0.00027084230754362477,0.4074074074074074
'110100110111',,,,,,,0.002096666666666667,0.00016996731711975947,0.4074074074074074
'110100100111',,,,,,,0.006753333333333333,0.00029510826638521806,0.25925925925925924
'110000110111',,,,,,,0.01078,0.00015937377450509217,0.4074074074074074
'111000100101',,,,,,,0.0022366666666666668,0.00019362047641943473,0.37037037037037035
'000111001010',,,,,,,0.00654,2.943920288775937e-5,0.37037037037037035
'001011001000',,,,,,,0.0021666666666666666,9.533566430716719e-5,0.4074074074074074
