"Nature","Strength","Type","Node"
"P",1.51699816667601,"DA","GRHL2,GRHL2"
"P",1.40761428947254,"DA","GRHL2,MIR340"
"P",1.40761428947254,"DA","GRHL2,MIR1199"
"P",1.45063250282901,"DA","GRHL2,CD24"
"P",1.35396723064901,"DA","GRHL2,ESRP1"
"P",1.20735212438329,"DA","GRHL2,MIR200"
"P",0.954215753216593,"DA","GRHL2,MIR34"
"N",1.04825419095175,"NF","GRHL2,MIR190"
"P",0.344769305762458,"TS","GRHL2,TGFB"
"P",0.562624853264937,"TS","GRHL2,SNAIL1"
"P",1.51130049956475,"TS","GRHL2,ZEB1"
"P",1.35396723064901,"TS","GRHL2,HAS2"
"P",1.35063250282901,"TS","GRHL2,HA"
"P",1.35063250282901,"TS","GRHL2,CD44s"
"P",1.29823041226908,"DA","MIR340,MIR340"
"P",1.29823041226908,"DA","MIR340,MIR1199"
"P",1.24458335344555,"DA","MIR340,CD24"
"P",1.24458335344555,"DA","MIR340,ESRP1"
"P",1.07932137689581,"DA","MIR340,MIR200"
"P",0.826185005729113,"DA","MIR340,MIR34"
"N",0.938870313748277,"NF","MIR340,MIR190"
"P",0.335790609793084,"TS","MIR340,TGFB"
"P",0.543927429161595,"TS","MIR340,SNAIL1"
"P",1.40133712095886,"TS","MIR340,ZEB1"
"P",1.24458335344555,"TS","MIR340,HAS2"
"P",1.24458335344555,"TS","MIR340,HA"
"P",1.24458335344555,"TS","MIR340,CD44s"
"P",1.29823041226908,"DA","MIR1199,MIR1199"
"P",1.24458335344555,"DA","MIR1199,CD24"
"P",1.24458335344555,"DA","MIR1199,ESRP1"
"P",1.07932137689581,"DA","MIR1199,MIR200"
"P",0.826185005729113,"DA","MIR1199,MIR34"
"N",0.938870313748277,"NF","MIR1199,MIR190"
"P",0.335790609793084,"TS","MIR1199,TGFB"
"P",0.543927429161595,"TS","MIR1199,SNAIL1"
"P",1.40133712095886,"TS","MIR1199,ZEB1"
"P",1.24458335344555,"TS","MIR1199,HAS2"
"P",1.24458335344555,"TS","MIR1199,HA"
"P",1.24458335344555,"TS","MIR1199,CD44s"
"P",1.19093629462202,"DA","CD24,CD24"
"P",1.17824671978218,"DA","CD24,ESRP1"
"P",1.03355309423352,"DA","CD24,MIR200"
"P",0.801899291443399,"DA","CD24,MIR34"
"N",0.911349877780974,"NF","CD24,MIR190"
"P",0.31150489550737,"TS","CD24,TGFB"
"P",0.522788909237496,"TS","CD24,SNAIL1"
"P",1.34978376661397,"TS","CD24,ZEB1"
"P",1.17824671978218,"TS","CD24,HAS2"
"P",1.19093629462202,"TS","CD24,HA"
"P",1.19093629462202,"TS","CD24,CD44s"
"P",1.19093629462202,"DA","ESRP1,ESRP1"
"P",1.03796570286687,"DA","ESRP1,MIR200"
"P",0.784829331700171,"DA","ESRP1,MIR34"
"N",0.885223254924748,"NF","ESRP1,MIR190"
"P",0.333995737998212,"TS","ESRP1,TGFB"
"P",0.531857085436575,"TS","ESRP1,SNAIL1"
"P",1.34978376661397,"TS","ESRP1,ZEB1"
"P",1.19093629462202,"TS","ESRP1,HAS2"
"P",1.17824671978218,"TS","ESRP1,HA"
"P",1.27824671978218,"TS","ESRP1,CD44s"
"P",1.08306029751669,"DA","MIR200,MIR200"
"P",0.832129663743012,"DA","MIR200,MIR34"
"N",0.841218689797879,"NF","MIR200,MIR190"
"P",0.511367972008256,"TS","MIR200,TGFB"
"P",0.526380278975957,"TS","MIR200,SNAIL1"
"P",1.15985381419579,"TS","MIR200,ZEB1"
"P",1.03796570286687,"TS","MIR200,HAS2"
"P",1.03355309423352,"TS","MIR200,HA"
"P",1.03355309423352,"TS","MIR200,CD44s"
"P",0.58119902996933,"DA","MIR34,MIR34"
"N",0.588082318631184,"NF","MIR34,MIR190"
"P",0.395579944663877,"TS","MIR34,TGFB"
"P",0.44109673189582,"TS","MIR34,SNAIL1"
"P",0.884650714593304,"TS","MIR34,ZEB1"
"P",0.784829331700171,"TS","MIR34,HAS2"
"P",0.801899291443399,"TS","MIR34,HA"
"P",0.801899291443399,"TS","MIR34,CD44s"
"P",0.579510215227478,"TS","MIR190,MIR190"
"N",0.516261166652975,"NF","MIR190,TGFB"
"N",0.461833251250961,"NF","MIR190,SNAIL1"
"N",1.01470938237888,"NF","MIR190,ZEB1"
"N",0.885223254924748,"NF","MIR190,HAS2"
"N",0.911349877780974,"NF","MIR190,HA"
"N",0.911349877780974,"NF","MIR190,CD44s"
"P",0.209960859358424,"DA","TGFB,TGFB"
"P",0.239848582913697,"DA","TGFB,SNAIL1"
"P",0.360951321118016,"DA","TGFB,ZEB1"
"P",0.333995737998212,"DA","TGFB,HAS2"
"P",0.31150489550737,"DA","TGFB,HA"
"P",0.31150489550737,"DA","TGFB,CD44s"
"P",0.0769611583756822,"DA","SNAIL1,SNAIL1"
"P",0.57567725464561,"DA","SNAIL1,ZEB1"
"P",0.531857085436575,"DA","SNAIL1,HAS2"
"P",0.522788909237496,"DA","SNAIL1,HA"
"P",0.522788909237496,"DA","SNAIL1,CD44s"
"P",1.28983122688613,"DA","ZEB1,ZEB1"
"P",1.34978376661397,"DA","ZEB1,HAS2"
"P",1.34978376661397,"DA","ZEB1,HA"
"P",1.34978376661397,"DA","ZEB1,CD44s"
"P",1.19093629462202,"DA","HAS2,HAS2"
"P",1.27824671978218,"DA","HAS2,HA"
"P",1.17824671978218,"DA","HAS2,CD44s"
"P",1.19093629462202,"DA","HA,HA"
"P",1.19093629462202,"DA","HA,CD44s"
"P",1.19093629462202,"DA","CD44s,CD44s"
