"Nature","Strength","Type","Node"
"P",0.961495223927964,"DA","GRHL2,GRHL2"
"P",0.873117222914276,"DA","GRHL2,MIR340"
"P",0.953429451882185,"DA","GRHL2,CD24"
"P",0.854528987620158,"DA","GRHL2,ESRP1"
"P",0.824566471887161,"DA","GRHL2,MIR200"
"P",0.685271244020944,"DA","GRHL2,MIR34"
"P",0.690746212675838,"DA","GRHL2,MIR190"
"P",0.672324235201128,"TS","GRHL2,TGFB"
"P",0.494941188154117,"TS","GRHL2,SNAIL1"
"P",0.903478047059512,"TS","GRHL2,ZEB1"
"P",0.854528987620158,"TS","GRHL2,HAS2"
"N",0.873117222914276,"NF","GRHL2,MIR1199"
"P",0.853429451882185,"TS","GRHL2,HA"
"P",0.853429451882185,"TS","GRHL2,CD44s"
"P",0.784739221900588,"DA","MIR340,MIR340"
"P",0.76615098660647,"DA","MIR340,CD24"
"P",0.76615098660647,"DA","MIR340,ESRP1"
"P",0.718131802587466,"DA","MIR340,MIR200"
"P",0.578836574721249,"DA","MIR340,MIR34"
"P",0.60236821166215,"DA","MIR340,MIR190"
"P",0.573196452792075,"TS","MIR340,TGFB"
"P",0.471555429801705,"TS","MIR340,SNAIL1"
"P",0.814005318253582,"TS","MIR340,ZEB1"
"P",0.76615098660647,"TS","MIR340,HAS2"
"N",0.784739221900588,"NF","MIR340,MIR1199"
"P",0.76615098660647,"TS","MIR340,HA"
"P",0.76615098660647,"TS","MIR340,CD44s"
"P",0.747562751312352,"DA","CD24,CD24"
"P",0.743378709378747,"DA","CD24,ESRP1"
"P",0.701615779580071,"DA","CD24,MIR200"
"P",0.569652901251861,"DA","CD24,MIR34"
"P",0.590651590408744,"DA","CD24,MIR190"
"P",0.564012779322687,"TS","CD24,TGFB"
"P",0.463927346310244,"TS","CD24,SNAIL1"
"P",0.799372270077085,"TS","CD24,ZEB1"
"P",0.743378709378747,"TS","CD24,HAS2"
"N",0.76615098660647,"NF","CD24,MIR1199"
"P",0.747562751312352,"TS","CD24,HA"
"P",0.747562751312352,"TS","CD24,CD44s"
"P",0.747562751312352,"DA","ESRP1,ESRP1"
"P",0.70190941111755,"DA","ESRP1,MIR200"
"P",0.562614183251333,"DA","ESRP1,MIR34"
"P",0.583779976368032,"DA","ESRP1,MIR190"
"P",0.551657991253613,"TS","ESRP1,TGFB"
"P",0.461883167611457,"TS","ESRP1,SNAIL1"
"P",0.799372270077085,"TS","ESRP1,ZEB1"
"P",0.747562751312352,"TS","ESRP1,HAS2"
"N",0.76615098660647,"NF","ESRP1,MIR1199"
"P",0.743378709378747,"TS","ESRP1,HA"
"P",0.843378709378747,"TS","ESRP1,CD44s"
"P",0.839221761643656,"DA","MIR200,MIR200"
"P",0.657548073415099,"DA","MIR200,MIR34"
"P",0.587679362176586,"DA","MIR200,MIR190"
"P",0.758197972075113,"TS","MIR200,TGFB"
"P",0.49056090567527,"TS","MIR200,SNAIL1"
"P",0.743942123238991,"TS","MIR200,ZEB1"
"P",0.70190941111755,"TS","MIR200,HAS2"
"N",0.718131802587466,"NF","MIR200,MIR1199"
"P",0.701615779580071,"TS","MIR200,HA"
"P",0.701615779580071,"TS","MIR200,CD44s"
"P",0.475874385186542,"DA","MIR34,MIR34"
"P",0.448384134310369,"DA","MIR34,MIR190"
"P",0.495294093268397,"TS","MIR34,TGFB"
"P",0.390103831506949,"TS","MIR34,SNAIL1"
"P",0.599310280332526,"TS","MIR34,ZEB1"
"P",0.562614183251333,"TS","MIR34,HAS2"
"N",0.578836574721249,"NF","MIR34,MIR1199"
"P",0.569652901251861,"TS","MIR34,HA"
"P",0.569652901251861,"TS","MIR34,CD44s"
"P",0.419997201423712,"DA","MIR190,MIR190"
"P",0.566560406278875,"TS","MIR190,TGFB"
"P",0.368387779321872,"TS","MIR190,SNAIL1"
"P",0.626184933308035,"TS","MIR190,ZEB1"
"P",0.583779976368032,"TS","MIR190,HAS2"
"N",0.60236821166215,"NF","MIR190,MIR1199"
"P",0.590651590408744,"TS","MIR190,HA"
"P",0.590651590408744,"TS","MIR190,CD44s"
"P",0.514713801350252,"DA","TGFB,TGFB"
"P",0.412039283661239,"DA","TGFB,SNAIL1"
"P",0.597976639843406,"DA","TGFB,ZEB1"
"P",0.551657991253613,"DA","TGFB,HAS2"
"N",0.573196452792075,"NF","TGFB,MIR1199"
"P",0.564012779322687,"DA","TGFB,HA"
"P",0.564012779322687,"DA","TGFB,CD44s"
"P",0.0999411195756582,"DA","SNAIL1,SNAIL1"
"P",0.485214570402907,"DA","SNAIL1,ZEB1"
"P",0.461883167611457,"DA","SNAIL1,HAS2"
"N",0.471555429801705,"NF","SNAIL1,MIR1199"
"P",0.463927346310244,"DA","SNAIL1,HA"
"P",0.463927346310244,"DA","SNAIL1,CD44s"
"P",0.637216342660024,"DA","ZEB1,ZEB1"
"P",0.799372270077085,"DA","ZEB1,HAS2"
"N",0.814005318253582,"NF","ZEB1,MIR1199"
"P",0.799372270077085,"DA","ZEB1,HA"
"P",0.799372270077085,"DA","ZEB1,CD44s"
"P",0.747562751312352,"DA","HAS2,HAS2"
"N",0.76615098660647,"NF","HAS2,MIR1199"
"P",0.843378709378747,"DA","HAS2,HA"
"P",0.743378709378747,"DA","HAS2,CD44s"
"P",0.784739221900588,"TS","MIR1199,MIR1199"
"N",0.76615098660647,"NF","MIR1199,HA"
"N",0.76615098660647,"NF","MIR1199,CD44s"
"P",0.747562751312352,"DA","HA,HA"
"P",0.747562751312352,"DA","HA,CD44s"
"P",0.747562751312352,"DA","CD44s,CD44s"
