"Nature","Strength","Type","Node"
"P",0.904234102608268,"DA","GRHL2,GRHL2"
"P",0.816671029837296,"DA","GRHL2,MIR340"
"P",0.816671029837296,"DA","GRHL2,MIR1199"
"P",0.901666693323853,"DA","GRHL2,CD24"
"P",0.802553382778473,"DA","GRHL2,ESRP1"
"N",0.669385249112353,"NF","GRHL2,MIR200"
"P",0.624615080814546,"DA","GRHL2,MIR34"
"P",0.654924328620147,"DA","GRHL2,MIR190"
"P",0.232840576115603,"TS","GRHL2,TGFB"
"P",0.381952260027156,"TS","GRHL2,SNAIL1"
"P",0.83679432819519,"TS","GRHL2,ZEB1"
"P",0.802553382778473,"TS","GRHL2,HAS2"
"P",0.801666693323853,"TS","GRHL2,HA"
"P",0.801666693323853,"TS","GRHL2,CD44s"
"P",0.729107957066324,"DA","MIR340,MIR340"
"P",0.729107957066324,"DA","MIR340,MIR1199"
"P",0.714990310007501,"DA","MIR340,CD24"
"P",0.714990310007501,"DA","MIR340,ESRP1"
"N",0.579975859061152,"NF","MIR340,MIR200"
"P",0.509828778172228,"DA","MIR340,MIR34"
"P",0.567361255849175,"DA","MIR340,MIR190"
"P",0.224757508731104,"TS","MIR340,TGFB"
"P",0.360140663977644,"TS","MIR340,SNAIL1"
"P",0.74792830825948,"TS","MIR340,ZEB1"
"P",0.714990310007501,"TS","MIR340,HAS2"
"P",0.714990310007501,"TS","MIR340,HA"
"P",0.714990310007501,"TS","MIR340,CD44s"
"P",0.729107957066324,"DA","MIR1199,MIR1199"
"P",0.714990310007501,"DA","MIR1199,CD24"
"P",0.714990310007501,"DA","MIR1199,ESRP1"
"N",0.579975859061152,"NF","MIR1199,MIR200"
"P",0.509828778172228,"DA","MIR1199,MIR34"
"P",0.567361255849175,"DA","MIR1199,MIR190"
"P",0.224757508731104,"TS","MIR1199,TGFB"
"P",0.360140663977644,"TS","MIR1199,SNAIL1"
"P",0.74792830825948,"TS","MIR1199,ZEB1"
"P",0.714990310007501,"TS","MIR1199,HAS2"
"P",0.714990310007501,"TS","MIR1199,HA"
"P",0.714990310007501,"TS","MIR1199,CD44s"
"P",0.700872662948678,"DA","CD24,CD24"
"P",0.697498560832583,"DA","CD24,ESRP1"
"N",0.567568299488432,"NF","CD24,MIR200"
"P",0.502277757764065,"DA","CD24,MIR34"
"P",0.558914389364161,"DA","CD24,MIR190"
"P",0.217206488322941,"TS","CD24,TGFB"
"P",0.354410113693014,"TS","CD24,SNAIL1"
"P",0.738518132662902,"TS","CD24,ZEB1"
"P",0.697498560832583,"TS","CD24,HAS2"
"P",0.700872662948678,"TS","CD24,HA"
"P",0.700872662948678,"TS","CD24,CD44s"
"P",0.700872662948678,"DA","ESRP1,ESRP1"
"N",0.572131228444244,"NF","ESRP1,MIR200"
"P",0.499394657837118,"DA","ESRP1,MIR34"
"P",0.553243608790352,"DA","ESRP1,MIR190"
"P",0.222962636936232,"TS","ESRP1,TGFB"
"P",0.355584309061577,"TS","ESRP1,SNAIL1"
"P",0.738518132662902,"TS","ESRP1,ZEB1"
"P",0.700872662948678,"TS","ESRP1,HAS2"
"P",0.697498560832583,"TS","ESRP1,HA"
"P",0.797498560832583,"TS","ESRP1,CD44s"
"P",0.24738315262138,"TS","MIR200,MIR200"
"N",0.387694239127237,"NF","MIR200,MIR34"
"N",0.34503557477115,"NF","MIR200,MIR190"
"N",0.227465299391841,"NF","MIR200,TGFB"
"N",0.188232584289007,"NF","MIR200,SNAIL1"
"N",0.593194726436986,"NF","MIR200,ZEB1"
"N",0.572131228444244,"NF","MIR200,HAS2"
"N",0.567568299488432,"NF","MIR200,HA"
"N",0.567568299488432,"NF","MIR200,CD44s"
"P",0.443545464365056,"DA","MIR34,MIR34"
"P",0.426133637468634,"DA","MIR34,MIR190"
"P",0.32390024822369,"TS","MIR34,TGFB"
"P",0.341877403004693,"TS","MIR34,SNAIL1"
"P",0.523220618779439,"TS","MIR34,ZEB1"
"P",0.499394657837118,"TS","MIR34,HAS2"
"P",0.502277757764065,"TS","MIR34,HA"
"P",0.502277757764065,"TS","MIR34,CD44s"
"P",0.405614554632026,"DA","MIR190,MIR190"
"P",0.411636556865126,"TS","MIR190,TGFB"
"P",0.330314901015648,"TS","MIR190,SNAIL1"
"P",0.584322451853916,"TS","MIR190,ZEB1"
"P",0.553243608790352,"TS","MIR190,HAS2"
"P",0.558914389364161,"TS","MIR190,HA"
"P",0.558914389364161,"TS","MIR190,CD44s"
"P",0.204255032082324,"DA","TGFB,TGFB"
"P",0.218693375468987,"DA","TGFB,SNAIL1"
"P",0.231274004461874,"DA","TGFB,ZEB1"
"P",0.222962636936232,"DA","TGFB,HAS2"
"P",0.217206488322941,"DA","TGFB,HA"
"P",0.217206488322941,"DA","TGFB,CD44s"
"P",0.0355439463452912,"DA","SNAIL1,SNAIL1"
"P",0.366964145722492,"DA","SNAIL1,ZEB1"
"P",0.355584309061577,"DA","SNAIL1,HAS2"
"P",0.354410113693014,"DA","SNAIL1,HA"
"P",0.354410113693014,"DA","SNAIL1,CD44s"
"P",0.563634766834942,"DA","ZEB1,ZEB1"
"P",0.738518132662902,"DA","ZEB1,HAS2"
"P",0.738518132662902,"DA","ZEB1,HA"
"P",0.738518132662902,"DA","ZEB1,CD44s"
"P",0.700872662948678,"DA","HAS2,HAS2"
"P",0.797498560832583,"DA","HAS2,HA"
"P",0.697498560832583,"DA","HAS2,CD44s"
"P",0.700872662948678,"DA","HA,HA"
"P",0.700872662948678,"DA","HA,CD44s"
"P",0.700872662948678,"DA","CD44s,CD44s"
