"Nature","Strength","Type","Node"
"P",1.32016348601834,"DA","MIR340,MIR340"
"P",1.32016348601834,"DA","MIR340,MIR1199"
"P",1.26139662667344,"DA","MIR340,CD24"
"P",1.26139662667344,"DA","MIR340,GRHL2"
"P",1.26139662667344,"DA","MIR340,ESRP1"
"P",1.12344043224252,"DA","MIR340,MIR200"
"P",0.86159633264645,"DA","MIR340,MIR34"
"P",0.941713951530586,"DA","MIR340,MIR190"
"P",0.850031888359779,"TS","MIR340,TGFB"
"P",0.65239875330067,"TS","MIR340,SNAIL1"
"P",1.42374557557058,"TS","MIR340,ZEB1"
"P",1.26139662667344,"TS","MIR340,HAS2"
"P",1.26139662667344,"TS","MIR340,HA"
"P",1.26139662667344,"TS","MIR340,CD44s"
"P",1.32016348601834,"DA","MIR1199,MIR1199"
"P",1.26139662667344,"DA","MIR1199,CD24"
"P",1.26139662667344,"DA","MIR1199,GRHL2"
"P",1.26139662667344,"DA","MIR1199,ESRP1"
"P",1.12344043224252,"DA","MIR1199,MIR200"
"P",0.86159633264645,"DA","MIR1199,MIR34"
"P",0.941713951530586,"DA","MIR1199,MIR190"
"P",0.850031888359779,"TS","MIR1199,TGFB"
"P",0.65239875330067,"TS","MIR1199,SNAIL1"
"P",1.42374557557058,"TS","MIR1199,ZEB1"
"P",1.26139662667344,"TS","MIR1199,HAS2"
"P",1.26139662667344,"TS","MIR1199,HA"
"P",1.26139662667344,"TS","MIR1199,CD44s"
"P",1.20262976732855,"DA","CD24,CD24"
"P",1.29749418764905,"DA","CD24,GRHL2"
"P",1.19749418764905,"DA","CD24,ESRP1"
"P",1.07589944863596,"DA","CD24,MIR200"
"P",0.838933443128037,"DA","CD24,MIR34"
"P",0.915436579267812,"DA","CD24,MIR190"
"P",0.827368998841366,"TS","CD24,TGFB"
"P",0.631581525249869,"TS","CD24,SNAIL1"
"P",1.37195453079446,"TS","CD24,ZEB1"
"P",1.19749418764905,"TS","CD24,HAS2"
"P",1.20262976732855,"TS","CD24,HA"
"P",1.20262976732855,"TS","CD24,CD44s"
"P",1.20262976732855,"DA","GRHL2,GRHL2"
"P",1.20262976732855,"DA","GRHL2,ESRP1"
"P",1.07861284603563,"DA","GRHL2,MIR200"
"P",0.816768746439553,"DA","GRHL2,MIR34"
"P",0.882947092185692,"DA","GRHL2,MIR190"
"P",0.793907573917366,"TS","GRHL2,TGFB"
"P",0.628146261606318,"TS","GRHL2,SNAIL1"
"P",1.37195453079446,"TS","GRHL2,ZEB1"
"P",1.20262976732855,"TS","GRHL2,HAS2"
"P",1.19749418764905,"TS","GRHL2,HA"
"P",1.19749418764905,"TS","GRHL2,CD44s"
"P",1.20262976732855,"DA","ESRP1,ESRP1"
"P",1.07861284603563,"DA","ESRP1,MIR200"
"P",0.816768746439553,"DA","ESRP1,MIR34"
"P",0.882947092185692,"DA","ESRP1,MIR190"
"P",0.793907573917366,"TS","ESRP1,TGFB"
"P",0.628146261606318,"TS","ESRP1,SNAIL1"
"P",1.37195453079446,"TS","ESRP1,ZEB1"
"P",1.20262976732855,"TS","ESRP1,HAS2"
"P",1.19749418764905,"TS","ESRP1,HA"
"P",1.29749418764905,"TS","ESRP1,CD44s"
"P",1.11706972555411,"DA","MIR200,MIR200"
"P",0.848157533219326,"DA","MIR200,MIR34"
"P",0.837212121029267,"DA","MIR200,MIR190"
"P",0.949155996443494,"TS","MIR200,TGFB"
"P",0.60632462494752,"TS","MIR200,SNAIL1"
"P",1.20588482642379,"TS","MIR200,ZEB1"
"P",1.07861284603563,"TS","MIR200,HAS2"
"P",1.07589944863596,"TS","MIR200,HA"
"P",1.07589944863596,"TS","MIR200,CD44s"
"P",0.579245340884538,"DA","MIR34,MIR34"
"P",0.575368021433195,"DA","MIR34,MIR190"
"P",0.599133854202174,"TS","MIR34,TGFB"
"P",0.468857348629562,"TS","MIR34,SNAIL1"
"P",0.92311797442886,"TS","MIR34,ZEB1"
"P",0.816768746439553,"TS","MIR34,HAS2"
"P",0.838933443128037,"TS","MIR34,HA"
"P",0.838933443128037,"TS","MIR34,CD44s"
"P",0.563264417042834,"DA","MIR190,MIR190"
"P",0.692338890495387,"TS","MIR190,TGFB"
"P",0.480759662715591,"TS","MIR190,SNAIL1"
"P",1.01616788582512,"TS","MIR190,ZEB1"
"P",0.882947092185692,"TS","MIR190,HAS2"
"P",0.915436579267812,"TS","MIR190,HA"
"P",0.915436579267812,"TS","MIR190,CD44s"
"P",0.61902236751981,"DA","TGFB,TGFB"
"P",0.493210566655855,"DA","TGFB,SNAIL1"
"P",0.920885113530811,"DA","TGFB,ZEB1"
"P",0.793907573917366,"DA","TGFB,HAS2"
"P",0.827368998841366,"DA","TGFB,HA"
"P",0.827368998841366,"DA","TGFB,CD44s"
"P",0.144996130061441,"DA","SNAIL1,SNAIL1"
"P",0.691367792974382,"DA","SNAIL1,ZEB1"
"P",0.628146261606318,"DA","SNAIL1,HAS2"
"P",0.631581525249869,"DA","SNAIL1,HA"
"P",0.631581525249869,"DA","SNAIL1,CD44s"
"P",1.31784948683736,"DA","ZEB1,ZEB1"
"P",1.37195453079446,"DA","ZEB1,HAS2"
"P",1.37195453079446,"DA","ZEB1,HA"
"P",1.37195453079446,"DA","ZEB1,CD44s"
"P",1.20262976732855,"DA","HAS2,HAS2"
"P",1.29749418764905,"DA","HAS2,HA"
"P",1.19749418764905,"DA","HAS2,CD44s"
"P",1.20262976732855,"DA","HA,HA"
"P",1.20262976732855,"DA","HA,CD44s"
"P",1.20262976732855,"DA","CD44s,CD44s"
