"Nature","Strength","Type","Node"
"P",1.64583448443525,"DA","GRHL2,GRHL2"
"P",1.53967633384107,"DA","GRHL2,MIR340"
"P",1.46350496911085,"DA","GRHL2,MIR200"
"P",1.53967633384107,"DA","GRHL2,MIR1199"
"P",1.5648786459798,"DA","GRHL2,CD24"
"P",1.46847633384107,"DA","GRHL2,ESRP1"
"P",1.07182621106365,"DA","GRHL2,MIR34"
"P",0.678523545150408,"TS","GRHL2,SNAIL1"
"P",1.46847633384107,"TS","GRHL2,HAS2"
"P",1.68620156897256,"TS","GRHL2,ZEB1"
"P",1.4648786459798,"TS","GRHL2,HA"
"P",1.4648786459798,"TS","GRHL2,CD44s"
"P",1.4335181832469,"DA","MIR340,MIR340"
"P",1.33920779514767,"DA","MIR340,MIR200"
"P",1.4335181832469,"DA","MIR340,MIR1199"
"P",1.3623181832469,"DA","MIR340,CD24"
"P",1.3623181832469,"DA","MIR340,ESRP1"
"P",0.947529037100468,"DA","MIR340,MIR34"
"P",0.569468364494225,"TS","MIR340,SNAIL1"
"P",1.3623181832469,"TS","MIR340,HAS2"
"P",1.5807315080387,"TS","MIR340,ZEB1"
"P",1.3623181832469,"TS","MIR340,HA"
"P",1.3623181832469,"TS","MIR340,CD44s"
"P",1.24489740704844,"DA","MIR200,MIR200"
"P",1.33920779514767,"DA","MIR200,MIR1199"
"P",1.26800779514767,"DA","MIR200,CD24"
"P",1.27459971913817,"DA","MIR200,ESRP1"
"P",0.935182301851569,"DA","MIR200,MIR34"
"P",0.553276869982956,"TS","MIR200,SNAIL1"
"P",1.27459971913817,"TS","MIR200,HAS2"
"P",1.47270011738159,"TS","MIR200,ZEB1"
"P",1.26800779514767,"TS","MIR200,HA"
"P",1.26800779514767,"TS","MIR200,CD44s"
"P",1.4335181832469,"DA","MIR1199,MIR1199"
"P",1.3623181832469,"DA","MIR1199,CD24"
"P",1.3623181832469,"DA","MIR1199,ESRP1"
"P",0.947529037100468,"DA","MIR1199,MIR34"
"P",0.569468364494225,"TS","MIR1199,SNAIL1"
"P",1.3623181832469,"TS","MIR1199,HAS2"
"P",1.5807315080387,"TS","MIR1199,ZEB1"
"P",1.3623181832469,"TS","MIR1199,HA"
"P",1.3623181832469,"TS","MIR1199,CD44s"
"P",1.2911181832469,"DA","CD24,CD24"
"P",1.27815151658023,"DA","CD24,ESRP1"
"P",0.920111818557421,"DA","CD24,MIR34"
"P",0.541105486496311,"TS","CD24,SNAIL1"
"P",1.27815151658023,"TS","CD24,HAS2"
"P",1.5071248456428,"TS","CD24,ZEB1"
"P",1.2911181832469,"TS","CD24,HA"
"P",1.2911181832469,"TS","CD24,CD44s"
"P",1.2911181832469,"DA","ESRP1,ESRP1"
"P",0.882920961090967,"DA","ESRP1,MIR34"
"P",0.549394015051846,"TS","ESRP1,SNAIL1"
"P",1.2911181832469,"TS","ESRP1,HAS2"
"P",1.5071248456428,"TS","ESRP1,ZEB1"
"P",1.27815151658023,"TS","ESRP1,HA"
"P",1.37815151658023,"TS","ESRP1,CD44s"
"P",0.625467196654696,"DA","MIR34,MIR34"
"P",0.48500013060758,"TS","MIR34,SNAIL1"
"P",0.882920961090967,"TS","MIR34,HAS2"
"P",1.0357775749364,"TS","MIR34,ZEB1"
"P",0.920111818557421,"TS","MIR34,HA"
"P",0.920111818557421,"TS","MIR34,CD44s"
"P",0.111967415324669,"DA","SNAIL1,SNAIL1"
"P",0.549394015051846,"DA","SNAIL1,HAS2"
"P",0.626932087870241,"DA","SNAIL1,ZEB1"
"P",0.541105486496311,"DA","SNAIL1,HA"
"P",0.541105486496311,"DA","SNAIL1,CD44s"
"P",1.2911181832469,"DA","HAS2,HAS2"
"P",1.5071248456428,"DA","HAS2,ZEB1"
"P",1.37815151658023,"DA","HAS2,HA"
"P",1.27815151658023,"DA","HAS2,CD44s"
"P",1.51119691684373,"DA","ZEB1,ZEB1"
"P",1.5071248456428,"DA","ZEB1,HA"
"P",1.5071248456428,"DA","ZEB1,CD44s"
"P",1.2911181832469,"DA","HA,HA"
"P",1.2911181832469,"DA","HA,CD44s"
"P",1.2911181832469,"DA","CD44s,CD44s"
