"Nature","Strength","Type","Node"
"P",1.62043382682345,"DA","GRHL2,GRHL2"
"P",1.51328364682049,"DA","GRHL2,MIR340"
"P",1.51328364682049,"DA","GRHL2,MIR1199"
"P",1.54219220139277,"DA","GRHL2,CD24"
"P",1.44419762531512,"DA","GRHL2,ESRP1"
"P",1.32966968681946,"DA","GRHL2,MIR200"
"P",1.04949971319258,"DA","GRHL2,MIR34"
"P",0.991316680460449,"TS","GRHL2,TGFB"
"P",0.705233034138053,"TS","GRHL2,SNAIL1"
"P",1.44419762531512,"TS","GRHL2,HAS2"
"P",1.64522509789027,"TS","GRHL2,ZEB1"
"P",1.44219220139277,"TS","GRHL2,HA"
"P",1.44219220139277,"TS","GRHL2,CD44s"
"P",1.40613346681754,"DA","MIR340,MIR340"
"P",1.40613346681754,"DA","MIR340,MIR1199"
"P",1.33704744531217,"DA","MIR340,CD24"
"P",1.33704744531217,"DA","MIR340,ESRP1"
"P",1.20945218975292,"DA","MIR340,MIR200"
"P",0.929282216126044,"DA","MIR340,MIR34"
"P",0.872100148422476,"TS","MIR340,TGFB"
"P",0.675013610091377,"TS","MIR340,SNAIL1"
"P",1.33704744531217,"TS","MIR340,HAS2"
"P",1.53705968345804,"TS","MIR340,ZEB1"
"P",1.33704744531217,"TS","MIR340,HA"
"P",1.33704744531217,"TS","MIR340,CD44s"
"P",1.40613346681754,"DA","MIR1199,MIR1199"
"P",1.33704744531217,"DA","MIR1199,CD24"
"P",1.33704744531217,"DA","MIR1199,ESRP1"
"P",1.20945218975292,"DA","MIR1199,MIR200"
"P",0.929282216126044,"DA","MIR1199,MIR34"
"P",0.872100148422476,"TS","MIR1199,TGFB"
"P",0.675013610091377,"TS","MIR1199,SNAIL1"
"P",1.33704744531217,"TS","MIR1199,HAS2"
"P",1.53705968345804,"TS","MIR1199,ZEB1"
"P",1.33704744531217,"TS","MIR1199,HA"
"P",1.33704744531217,"TS","MIR1199,CD44s"
"P",1.26796142380679,"DA","CD24,CD24"
"P",1.26049066875539,"DA","CD24,ESRP1"
"P",1.15227012204935,"DA","CD24,MIR200"
"P",0.902426320929537,"DA","CD24,MIR34"
"P",0.845244253225969,"TS","CD24,TGFB"
"P",0.649112242499168,"TS","CD24,SNAIL1"
"P",1.26049066875539,"TS","CD24,HAS2"
"P",1.47159657513779,"TS","CD24,ZEB1"
"P",1.26796142380679,"TS","CD24,HA"
"P",1.26796142380679,"TS","CD24,CD44s"
"P",1.26796142380679,"DA","ESRP1,ESRP1"
"P",1.15227012204935,"DA","ESRP1,MIR200"
"P",0.872100148422476,"DA","ESRP1,MIR34"
"P",0.811209059313565,"TS","ESRP1,TGFB"
"P",0.64815771489487,"TS","ESRP1,SNAIL1"
"P",1.26796142380679,"TS","ESRP1,HAS2"
"P",1.47159657513779,"TS","ESRP1,ZEB1"
"P",1.26049066875539,"TS","ESRP1,HA"
"P",1.36049066875539,"TS","ESRP1,CD44s"
"P",1.20837130509146,"DA","MIR200,MIR200"
"P",0.913926415323316,"DA","MIR200,MIR34"
"P",0.966896712353019,"TS","MIR200,TGFB"
"P",0.64065307367233,"TS","MIR200,SNAIL1"
"P",1.15227012204935,"TS","MIR200,HAS2"
"P",1.31535951200265,"TS","MIR200,ZEB1"
"P",1.15227012204935,"TS","MIR200,HA"
"P",1.15227012204935,"TS","MIR200,CD44s"
"P",0.619481525555176,"DA","MIR34,MIR34"
"P",0.598105244442438,"TS","MIR34,TGFB"
"P",0.496509627930408,"TS","MIR34,SNAIL1"
"P",0.872100148422476,"TS","MIR34,HAS2"
"P",1.00813724484312,"TS","MIR34,ZEB1"
"P",0.902426320929537,"TS","MIR34,HA"
"P",0.902426320929537,"TS","MIR34,CD44s"
"P",0.5767289633297,"DA","TGFB,TGFB"
"P",0.475338079813254,"DA","TGFB,SNAIL1"
"P",0.811209059313565,"DA","TGFB,HAS2"
"P",0.955183583718253,"DA","TGFB,ZEB1"
"P",0.845244253225969,"DA","TGFB,HA"
"P",0.845244253225969,"DA","TGFB,CD44s"
"P",0.150338704636506,"DA","SNAIL1,SNAIL1"
"P",0.64815771489487,"DA","SNAIL1,HAS2"
"P",0.72455306389865,"DA","SNAIL1,ZEB1"
"P",0.649112242499168,"DA","SNAIL1,HA"
"P",0.649112242499168,"DA","SNAIL1,CD44s"
"P",1.26796142380679,"DA","HAS2,HAS2"
"P",1.47159657513779,"DA","HAS2,ZEB1"
"P",1.36049066875539,"DA","HAS2,HA"
"P",1.26049066875539,"DA","HAS2,CD44s"
"P",1.45721778622484,"DA","ZEB1,ZEB1"
"P",1.47159657513779,"DA","ZEB1,HA"
"P",1.47159657513779,"DA","ZEB1,CD44s"
"P",1.26796142380679,"DA","HA,HA"
"P",1.26796142380679,"DA","HA,CD44s"
"P",1.26796142380679,"DA","CD44s,CD44s"
