"Nature","Strength","Type","Node"
"P",1.49378286737277,"DA","GRHL2,GRHL2"
"P",1.38329078180978,"DA","GRHL2,MIR340"
"P",1.38329078180978,"DA","GRHL2,MIR1199"
"P",1.42908436376989,"DA","GRHL2,CD24"
"P",1.33129078180978,"DA","GRHL2,ESRP1"
"P",0.980266876056183,"DA","GRHL2,MIR200"
"P",0.773687423458714,"DA","GRHL2,MIR34"
"P",0.861190733787897,"DA","GRHL2,MIR190"
"P",0.462646778915614,"TS","GRHL2,SNAIL1"
"P",0.656781340283034,"TS","GRHL2,TGFB"
"P",1.47752097051061,"TS","GRHL2,ZEB1"
"P",1.33129078180978,"TS","GRHL2,HAS2"
"P",1.32908436376989,"TS","GRHL2,HA"
"P",1.32908436376989,"TS","GRHL2,CD44s"
"P",1.2727986962468,"DA","MIR340,MIR340"
"P",1.2727986962468,"DA","MIR340,MIR1199"
"P",1.2207986962468,"DA","MIR340,CD24"
"P",1.2207986962468,"DA","MIR340,ESRP1"
"P",0.868272250029962,"DA","MIR340,MIR200"
"P",0.653518945596692,"DA","MIR340,MIR34"
"P",0.75069864822491,"DA","MIR340,MIR190"
"P",0.443097968060819,"TS","MIR340,SNAIL1"
"P",0.544523374096155,"TS","MIR340,TGFB"
"P",1.36545965977674,"TS","MIR340,ZEB1"
"P",1.2207986962468,"TS","MIR340,HAS2"
"P",1.2207986962468,"TS","MIR340,HA"
"P",1.2207986962468,"TS","MIR340,CD44s"
"P",1.2727986962468,"DA","MIR1199,MIR1199"
"P",1.2207986962468,"DA","MIR1199,CD24"
"P",1.2207986962468,"DA","MIR1199,ESRP1"
"P",0.868272250029962,"DA","MIR1199,MIR200"
"P",0.653518945596692,"DA","MIR1199,MIR34"
"P",0.75069864822491,"DA","MIR1199,MIR190"
"P",0.443097968060819,"TS","MIR1199,SNAIL1"
"P",0.544523374096155,"TS","MIR1199,TGFB"
"P",1.36545965977674,"TS","MIR1199,ZEB1"
"P",1.2207986962468,"TS","MIR1199,HAS2"
"P",1.2207986962468,"TS","MIR1199,HA"
"P",1.2207986962468,"TS","MIR1199,CD44s"
"P",1.1687986962468,"DA","CD24,CD24"
"P",1.16040265664284,"DA","CD24,ESRP1"
"P",0.82184661321813,"DA","CD24,MIR200"
"P",0.662090374168121,"DA","CD24,MIR34"
"P",0.717183661848888,"DA","CD24,MIR190"
"P",0.424160586656644,"TS","CD24,SNAIL1"
"P",0.553094802667584,"TS","CD24,TGFB"
"P",1.31912917801177,"TS","CD24,ZEB1"
"P",1.16040265664284,"TS","CD24,HAS2"
"P",1.1687986962468,"TS","CD24,HA"
"P",1.1687986962468,"TS","CD24,CD44s"
"P",1.1687986962468,"DA","ESRP1,ESRP1"
"P",0.842605837234836,"DA","ESRP1,MIR200"
"P",0.611858625718551,"DA","ESRP1,MIR34"
"P",0.69869864822491,"DA","ESRP1,MIR190"
"P",0.421755042401347,"TS","ESRP1,SNAIL1"
"P",0.503754143326924,"TS","ESRP1,TGFB"
"P",1.31912917801177,"TS","ESRP1,ZEB1"
"P",1.1687986962468,"TS","ESRP1,HAS2"
"P",1.16040265664284,"TS","ESRP1,HA"
"P",1.26040265664284,"TS","ESRP1,CD44s"
"P",0.399071423875394,"DA","MIR200,MIR200"
"N",0.558290874831454,"NF","MIR200,MIR34"
"N",0.520981686684907,"NF","MIR200,MIR190"
"N",0.295596072955408,"NF","MIR200,SNAIL1"
"N",0.375478574801697,"NF","MIR200,TGFB"
"P",0.919741279005642,"TS","MIR200,ZEB1"
"P",0.842605837234836,"TS","MIR200,HAS2"
"P",0.82184661321813,"TS","MIR200,HA"
"P",0.82184661321813,"TS","MIR200,CD44s"
"P",0.319749196601498,"DA","MIR34,MIR34"
"P",0.265732847927312,"DA","MIR34,MIR190"
"P",0.25874740553014,"TS","MIR34,SNAIL1"
"N",0.167803224106598,"NF","MIR34,TGFB"
"P",0.70978351594096,"TS","MIR34,ZEB1"
"P",0.611858625718551,"TS","MIR34,HAS2"
"P",0.662090374168121,"TS","MIR34,HA"
"P",0.662090374168121,"TS","MIR34,CD44s"
"P",0.228598600203024,"DA","MIR190,MIR190"
"P",0.217843847253464,"TS","MIR190,SNAIL1"
"P",0.169136825342068,"TS","MIR190,TGFB"
"P",0.788457701418452,"TS","MIR190,ZEB1"
"P",0.69869864822491,"TS","MIR190,HAS2"
"P",0.717183661848888,"TS","MIR190,HA"
"P",0.717183661848888,"TS","MIR190,CD44s"
"P",0.006018460145335,"TS","SNAIL1,SNAIL1"
"N",0.106315402073397,"NF","SNAIL1,TGFB"
"P",0.459293517886236,"DA","SNAIL1,ZEB1"
"P",0.421755042401347,"DA","SNAIL1,HAS2"
"P",0.424160586656644,"DA","SNAIL1,HA"
"P",0.424160586656644,"DA","SNAIL1,CD44s"
"P",0.0158572516116987,"TS","TGFB,TGFB"
"P",0.599475549767551,"DA","TGFB,ZEB1"
"P",0.503754143326924,"DA","TGFB,HAS2"
"P",0.553094802667584,"DA","TGFB,HA"
"P",0.553094802667584,"DA","TGFB,CD44s"
"P",1.24777744161303,"DA","ZEB1,ZEB1"
"P",1.31912917801177,"DA","ZEB1,HAS2"
"P",1.31912917801177,"DA","ZEB1,HA"
"P",1.31912917801177,"DA","ZEB1,CD44s"
"P",1.1687986962468,"DA","HAS2,HAS2"
"P",1.26040265664284,"DA","HAS2,HA"
"P",1.16040265664284,"DA","HAS2,CD44s"
"P",1.1687986962468,"DA","HA,HA"
"P",1.1687986962468,"DA","HA,CD44s"
"P",1.1687986962468,"DA","CD44s,CD44s"
