"Nature","Strength","Type","Node"
"P",0.784739221900588,"DA","MIR340,MIR340"
"P",0.784739221900588,"DA","MIR340,MIR1199"
"P",0.76615098660647,"DA","MIR340,CD24"
"P",0.76615098660647,"DA","MIR340,ESRP1"
"P",0.718131802587466,"DA","MIR340,MIR200"
"P",0.578836574721249,"DA","MIR340,MIR34"
"P",0.60236821166215,"DA","MIR340,MIR190"
"N",0.520692175173355,"NF","MIR340,GRHL2"
"P",0.573196452792075,"TS","MIR340,TGFB"
"P",0.471555429801705,"TS","MIR340,SNAIL1"
"P",0.814005318253582,"TS","MIR340,ZEB1"
"P",0.76615098660647,"TS","MIR340,HAS2"
"P",0.76615098660647,"TS","MIR340,HA"
"P",0.76615098660647,"TS","MIR340,CD44s"
"P",0.784739221900588,"DA","MIR1199,MIR1199"
"P",0.76615098660647,"DA","MIR1199,CD24"
"P",0.76615098660647,"DA","MIR1199,ESRP1"
"P",0.718131802587466,"DA","MIR1199,MIR200"
"P",0.578836574721249,"DA","MIR1199,MIR34"
"P",0.60236821166215,"DA","MIR1199,MIR190"
"N",0.520692175173355,"NF","MIR1199,GRHL2"
"P",0.573196452792075,"TS","MIR1199,TGFB"
"P",0.471555429801705,"TS","MIR1199,SNAIL1"
"P",0.814005318253582,"TS","MIR1199,ZEB1"
"P",0.76615098660647,"TS","MIR1199,HAS2"
"P",0.76615098660647,"TS","MIR1199,HA"
"P",0.76615098660647,"TS","MIR1199,CD44s"
"P",0.747562751312352,"DA","CD24,CD24"
"P",0.743378709378747,"DA","CD24,ESRP1"
"P",0.701615779580071,"DA","CD24,MIR200"
"P",0.569652901251861,"DA","CD24,MIR34"
"P",0.590651590408744,"DA","CD24,MIR190"
"N",0.412973181244474,"NF","CD24,GRHL2"
"P",0.564012779322687,"TS","CD24,TGFB"
"P",0.463927346310244,"TS","CD24,SNAIL1"
"P",0.799372270077085,"TS","CD24,ZEB1"
"P",0.743378709378747,"TS","CD24,HAS2"
"P",0.747562751312352,"TS","CD24,HA"
"P",0.747562751312352,"TS","CD24,CD44s"
"P",0.747562751312352,"DA","ESRP1,ESRP1"
"P",0.70190941111755,"DA","ESRP1,MIR200"
"P",0.562614183251333,"DA","ESRP1,MIR34"
"P",0.583779976368032,"DA","ESRP1,MIR190"
"N",0.502103939879237,"NF","ESRP1,GRHL2"
"P",0.551657991253613,"TS","ESRP1,TGFB"
"P",0.461883167611457,"TS","ESRP1,SNAIL1"
"P",0.799372270077085,"TS","ESRP1,ZEB1"
"P",0.747562751312352,"TS","ESRP1,HAS2"
"P",0.743378709378747,"TS","ESRP1,HA"
"P",0.843378709378747,"TS","ESRP1,CD44s"
"P",0.839221761643656,"DA","MIR200,MIR200"
"P",0.657548073415099,"DA","MIR200,MIR34"
"P",0.587679362176586,"DA","MIR200,MIR190"
"N",0.484399365990433,"NF","MIR200,GRHL2"
"P",0.758197972075113,"TS","MIR200,TGFB"
"P",0.49056090567527,"TS","MIR200,SNAIL1"
"P",0.743942123238991,"TS","MIR200,ZEB1"
"P",0.70190941111755,"TS","MIR200,HAS2"
"P",0.701615779580071,"TS","MIR200,HA"
"P",0.701615779580071,"TS","MIR200,CD44s"
"P",0.475874385186542,"DA","MIR34,MIR34"
"P",0.448384134310369,"DA","MIR34,MIR190"
"N",0.345104138124216,"NF","MIR34,GRHL2"
"P",0.495294093268397,"TS","MIR34,TGFB"
"P",0.390103831506949,"TS","MIR34,SNAIL1"
"P",0.599310280332526,"TS","MIR34,ZEB1"
"P",0.562614183251333,"TS","MIR34,HAS2"
"P",0.569652901251861,"TS","MIR34,HA"
"P",0.569652901251861,"TS","MIR34,CD44s"
"P",0.419997201423712,"DA","MIR190,MIR190"
"N",0.338321164934917,"NF","MIR190,GRHL2"
"P",0.566560406278875,"TS","MIR190,TGFB"
"P",0.368387779321872,"TS","MIR190,SNAIL1"
"P",0.626184933308035,"TS","MIR190,ZEB1"
"P",0.583779976368032,"TS","MIR190,HAS2"
"P",0.590651590408744,"TS","MIR190,HA"
"P",0.590651590408744,"TS","MIR190,CD44s"
"P",0.256645128446122,"TS","GRHL2,GRHL2"
"N",0.33869462053154,"NF","GRHL2,TGFB"
"N",0.37243674010006,"NF","GRHL2,SNAIL1"
"N",0.540763191438422,"NF","GRHL2,ZEB1"
"N",0.502103939879237,"NF","GRHL2,HAS2"
"N",0.512973181244474,"NF","GRHL2,HA"
"N",0.512973181244474,"NF","GRHL2,CD44s"
"P",0.514713801350252,"DA","TGFB,TGFB"
"P",0.412039283661239,"DA","TGFB,SNAIL1"
"P",0.597976639843406,"DA","TGFB,ZEB1"
"P",0.551657991253613,"DA","TGFB,HAS2"
"P",0.564012779322687,"DA","TGFB,HA"
"P",0.564012779322687,"DA","TGFB,CD44s"
"P",0.0999411195756582,"DA","SNAIL1,SNAIL1"
"P",0.485214570402907,"DA","SNAIL1,ZEB1"
"P",0.461883167611457,"DA","SNAIL1,HAS2"
"P",0.463927346310244,"DA","SNAIL1,HA"
"P",0.463927346310244,"DA","SNAIL1,CD44s"
"P",0.637216342660024,"DA","ZEB1,ZEB1"
"P",0.799372270077085,"DA","ZEB1,HAS2"
"P",0.799372270077085,"DA","ZEB1,HA"
"P",0.799372270077085,"DA","ZEB1,CD44s"
"P",0.747562751312352,"DA","HAS2,HAS2"
"P",0.843378709378747,"DA","HAS2,HA"
"P",0.743378709378747,"DA","HAS2,CD44s"
"P",0.747562751312352,"DA","HA,HA"
"P",0.747562751312352,"DA","HA,CD44s"
"P",0.747562751312352,"DA","CD44s,CD44s"
