"Nature","Strength","Type","Node"
"P",1.4296352009353,"DA","GRHL2,GRHL2"
"P",1.31850344431112,"DA","GRHL2,MIR340"
"P",1.31850344431112,"DA","GRHL2,MIR1199"
"P",1.3741842769217,"DA","GRHL2,CD24"
"P",1.28085638548759,"DA","GRHL2,ESRP1"
"P",0.962469852927721,"DA","GRHL2,MIR200"
"N",0.871987277095466,"NF","GRHL2,TGFB"
"P",0.85019947351938,"DA","GRHL2,MIR34"
"N",0.979821471831515,"NF","GRHL2,MIR190"
"P",0.385323676896525,"TS","GRHL2,SNAIL1"
"P",1.40550231290083,"TS","GRHL2,ZEB1"
"P",1.28085638548759,"TS","GRHL2,HAS2"
"P",1.2741842769217,"TS","GRHL2,HA"
"P",1.2741842769217,"TS","GRHL2,CD44s"
"P",1.20737168768694,"DA","MIR340,MIR340"
"P",1.20737168768694,"DA","MIR340,MIR1199"
"P",1.16972462886341,"DA","MIR340,CD24"
"P",1.16972462886341,"DA","MIR340,ESRP1"
"P",0.824330302882347,"DA","MIR340,MIR200"
"N",0.742716552325891,"NF","MIR340,TGFB"
"P",0.712059923474006,"DA","MIR340,MIR34"
"N",0.868689715207336,"NF","MIR340,MIR190"
"P",0.365046746727841,"TS","MIR340,SNAIL1"
"P",1.2962505710728,"TS","MIR340,ZEB1"
"P",1.16972462886341,"TS","MIR340,HAS2"
"P",1.16972462886341,"TS","MIR340,HA"
"P",1.16972462886341,"TS","MIR340,CD44s"
"P",1.20737168768694,"DA","MIR1199,MIR1199"
"P",1.16972462886341,"DA","MIR1199,CD24"
"P",1.16972462886341,"DA","MIR1199,ESRP1"
"P",0.824330302882347,"DA","MIR1199,MIR200"
"N",0.742716552325891,"NF","MIR1199,TGFB"
"P",0.712059923474006,"DA","MIR1199,MIR34"
"N",0.868689715207336,"NF","MIR1199,MIR190"
"P",0.365046746727841,"TS","MIR1199,SNAIL1"
"P",1.2962505710728,"TS","MIR1199,ZEB1"
"P",1.16972462886341,"TS","MIR1199,HAS2"
"P",1.16972462886341,"TS","MIR1199,HA"
"P",1.16972462886341,"TS","MIR1199,CD44s"
"P",1.13207757003988,"DA","CD24,CD24"
"P",1.10668832523305,"DA","CD24,ESRP1"
"P",0.805349201814147,"DA","CD24,MIR200"
"N",0.72598185844834,"NF","CD24,TGFB"
"P",0.695325229596455,"DA","CD24,MIR34"
"N",0.844439034008426,"NF","CD24,MIR190"
"P",0.349373122439416,"TS","CD24,SNAIL1"
"P",1.25181112937987,"TS","CD24,ZEB1"
"P",1.10668832523305,"TS","CD24,HAS2"
"P",1.13207757003988,"TS","CD24,HA"
"P",1.13207757003988,"TS","CD24,CD44s"
"P",1.13207757003988,"DA","ESRP1,ESRP1"
"P",0.792723296027815,"DA","ESRP1,MIR200"
"N",0.700408860018198,"NF","ESRP1,TGFB"
"P",0.680452916619474,"DA","ESRP1,MIR34"
"N",0.831042656383806,"NF","ESRP1,MIR190"
"P",0.37375977630418,"TS","ESRP1,SNAIL1"
"P",1.25181112937987,"TS","ESRP1,ZEB1"
"P",1.13207757003988,"TS","ESRP1,HAS2"
"P",1.10668832523305,"TS","ESRP1,HA"
"P",1.20668832523305,"TS","ESRP1,CD44s"
"P",0.371652184514426,"DA","MIR200,MIR200"
"N",0.552289151947896,"NF","MIR200,TGFB"
"P",0.431669286128607,"DA","MIR200,MIR34"
"N",0.630334537478126,"NF","MIR200,MIR190"
"N",0.302112689040824,"NF","MIR200,SNAIL1"
"P",0.875329036716964,"TS","MIR200,ZEB1"
"P",0.792723296027815,"TS","MIR200,HAS2"
"P",0.805349201814147,"TS","MIR200,HA"
"P",0.805349201814147,"TS","MIR200,CD44s"
"P",0.565072681404868,"TS","TGFB,TGFB"
"N",0.528379534573828,"NF","TGFB,MIR34"
"P",0.444741997238967,"DA","TGFB,MIR190"
"N",0.36263044958044,"NF","TGFB,SNAIL1"
"N",0.792370759138588,"NF","TGFB,ZEB1"
"N",0.700408860018198,"NF","TGFB,HAS2"
"N",0.72598185844834,"NF","TGFB,HA"
"N",0.72598185844834,"NF","TGFB,CD44s"
"P",0.491686387742788,"DA","MIR34,MIR34"
"N",0.518064158069785,"NF","MIR34,MIR190"
"P",0.325203730230343,"TS","MIR34,SNAIL1"
"P",0.753021566195611,"TS","MIR34,ZEB1"
"P",0.680452916619474,"TS","MIR34,HAS2"
"P",0.695325229596455,"TS","MIR34,HA"
"P",0.695325229596455,"TS","MIR34,CD44s"
"P",0.53000774272773,"TS","MIR190,MIR190"
"N",0.360845175795963,"NF","MIR190,SNAIL1"
"N",0.929863850777818,"NF","MIR190,ZEB1"
"N",0.831042656383806,"NF","MIR190,HAS2"
"N",0.844439034008426,"NF","MIR190,HA"
"N",0.844439034008426,"NF","MIR190,CD44s"
"P",0.0696330079626634,"TS","SNAIL1,SNAIL1"
"P",0.384587016673034,"DA","SNAIL1,ZEB1"
"P",0.37375977630418,"DA","SNAIL1,HAS2"
"P",0.349373122439416,"DA","SNAIL1,HA"
"P",0.349373122439416,"DA","SNAIL1,CD44s"
"P",1.15731648506915,"DA","ZEB1,ZEB1"
"P",1.25181112937987,"DA","ZEB1,HAS2"
"P",1.25181112937987,"DA","ZEB1,HA"
"P",1.25181112937987,"DA","ZEB1,CD44s"
"P",1.13207757003988,"DA","HAS2,HAS2"
"P",1.20668832523305,"DA","HAS2,HA"
"P",1.10668832523305,"DA","HAS2,CD44s"
"P",1.13207757003988,"DA","HA,HA"
"P",1.13207757003988,"DA","HA,CD44s"
"P",1.13207757003988,"DA","CD44s,CD44s"
