"Nature","Strength","Type","Node"
"P",1.62726181210653,"DA","GRHL2,GRHL2"
"P",1.52071909302681,"DA","GRHL2,MIR340"
"P",1.52071909302681,"DA","GRHL2,MIR1199"
"P",1.54763420689845,"DA","GRHL2,CD24"
"P",1.44900763616684,"DA","GRHL2,ESRP1"
"P",1.43069055339506,"DA","GRHL2,MIR200"
"P",0.930887749303868,"DA","GRHL2,MIR34"
"P",1.010890511008,"DA","GRHL2,MIR190"
"P",0.953539890613901,"TS","GRHL2,TGFB"
"P",0.618103525455939,"TS","GRHL2,SNAIL1"
"P",1.44900763616684,"TS","GRHL2,HAS2"
"P",1.65591606397394,"TS","GRHL2,ZEB1"
"P",1.44763420689845,"TS","GRHL2,HA"
"P",1.44763420689845,"TS","GRHL2,CD44s"
"P",1.41417637394709,"DA","MIR340,MIR340"
"P",1.41417637394709,"DA","MIR340,MIR1199"
"P",1.34246491708712,"DA","MIR340,CD24"
"P",1.34246491708712,"DA","MIR340,ESRP1"
"P",1.32414783431534,"DA","MIR340,MIR200"
"P",0.814205088349647,"DA","MIR340,MIR34"
"P",0.904347791928277,"DA","MIR340,MIR190"
"P",0.848370600802571,"TS","MIR340,TGFB"
"P",0.600704933475,"TS","MIR340,SNAIL1"
"P",1.34246491708712,"TS","MIR340,HAS2"
"P",1.54800073655332,"TS","MIR340,ZEB1"
"P",1.34246491708712,"TS","MIR340,HA"
"P",1.34246491708712,"TS","MIR340,CD44s"
"P",1.41417637394709,"DA","MIR1199,MIR1199"
"P",1.34246491708712,"DA","MIR1199,CD24"
"P",1.34246491708712,"DA","MIR1199,ESRP1"
"P",1.32414783431534,"DA","MIR1199,MIR200"
"P",0.814205088349647,"DA","MIR1199,MIR34"
"P",0.904347791928277,"DA","MIR1199,MIR190"
"P",0.848370600802571,"TS","MIR1199,TGFB"
"P",0.600704933475,"TS","MIR1199,SNAIL1"
"P",1.34246491708712,"TS","MIR1199,HAS2"
"P",1.54800073655332,"TS","MIR1199,ZEB1"
"P",1.34246491708712,"TS","MIR1199,HA"
"P",1.34246491708712,"TS","MIR1199,CD44s"
"P",1.27075346022714,"DA","CD24,CD24"
"P",1.26563094025314,"DA","CD24,ESRP1"
"P",1.2580859346355,"DA","CD24,MIR200"
"P",0.798470822615381,"DA","CD24,MIR34"
"P",0.855652139754364,"DA","CD24,MIR190"
"P",0.832636335068305,"TS","CD24,TGFB"
"P",0.5656486047805,"TS","CD24,SNAIL1"
"P",1.26563094025314,"TS","CD24,HAS2"
"P",1.4810885552502,"TS","CD24,ZEB1"
"P",1.27075346022714,"TS","CD24,HA"
"P",1.27075346022714,"TS","CD24,CD44s"
"P",1.27075346022714,"DA","ESRP1,ESRP1"
"P",1.25243637745536,"DA","ESRP1,MIR200"
"P",0.757541443744026,"DA","ESRP1,MIR34"
"P",0.832636335068305,"DA","ESRP1,MIR190"
"P",0.771536623968594,"TS","ESRP1,TGFB"
"P",0.570278576885852,"TS","ESRP1,SNAIL1"
"P",1.27075346022714,"TS","ESRP1,HAS2"
"P",1.4810885552502,"TS","ESRP1,ZEB1"
"P",1.26563094025314,"TS","ESRP1,HA"
"P",1.36563094025314,"TS","ESRP1,CD44s"
"P",1.23411929468358,"DA","MIR200,MIR200"
"P",0.824952818131668,"DA","MIR200,MIR34"
"P",0.814319252296524,"DA","MIR200,MIR190"
"P",0.86399161835096,"TS","MIR200,TGFB"
"P",0.575083833642979,"TS","MIR200,SNAIL1"
"P",1.25243637745536,"TS","MIR200,HAS2"
"P",1.44544598053073,"TS","MIR200,ZEB1"
"P",1.2580859346355,"TS","MIR200,HA"
"P",1.2580859346355,"TS","MIR200,CD44s"
"P",0.574184954586662,"DA","MIR34,MIR34"
"P",0.482323190087593,"DA","MIR34,MIR190"
"P",0.484352082248064,"TS","MIR34,TGFB"
"P",0.461103955678421,"TS","MIR34,SNAIL1"
"P",0.757541443744026,"TS","MIR34,HAS2"
"P",0.90271154217822,"TS","MIR34,ZEB1"
"P",0.798470822615381,"TS","MIR34,HA"
"P",0.798470822615381,"TS","MIR34,CD44s"
"P",0.394519209909466,"DA","MIR190,MIR190"
"P",0.461557823469819,"TS","MIR190,TGFB"
"P",0.392571982939689,"TS","MIR190,SNAIL1"
"P",0.832636335068305,"TS","MIR190,HAS2"
"P",0.986994238965659,"TS","MIR190,ZEB1"
"P",0.855652139754364,"TS","MIR190,HA"
"P",0.855652139754364,"TS","MIR190,CD44s"
"P",0.394519209909466,"DA","TGFB,TGFB"
"P",0.362815193415696,"DA","TGFB,SNAIL1"
"P",0.771536623968594,"DA","TGFB,HAS2"
"P",0.955138386357043,"DA","TGFB,ZEB1"
"P",0.832636335068305,"DA","TGFB,HA"
"P",0.832636335068305,"DA","TGFB,CD44s"
"P",0.129999788310536,"DA","SNAIL1,SNAIL1"
"P",0.570278576885852,"DA","SNAIL1,HAS2"
"P",0.646722168058088,"DA","SNAIL1,ZEB1"
"P",0.5656486047805,"DA","SNAIL1,HA"
"P",0.5656486047805,"DA","SNAIL1,CD44s"
"P",1.27075346022714,"DA","HAS2,HAS2"
"P",1.4810885552502,"DA","HAS2,ZEB1"
"P",1.36563094025314,"DA","HAS2,HA"
"P",1.26563094025314,"DA","HAS2,CD44s"
"P",1.47476372986796,"DA","ZEB1,ZEB1"
"P",1.4810885552502,"DA","ZEB1,HA"
"P",1.4810885552502,"DA","ZEB1,CD44s"
"P",1.27075346022714,"DA","HA,HA"
"P",1.27075346022714,"DA","HA,CD44s"
"P",1.27075346022714,"DA","CD44s,CD44s"
