"Nature","Strength","Type","Node"
"P",1.33211684723446,"DA","GRHL2,GRHL2"
"P",1.19701345174302,"DA","GRHL2,MIR340"
"P",1.19701345174302,"DA","GRHL2,MIR1199"
"P",1.25425542919315,"DA","GRHL2,CD24"
"P",1.15277815762537,"DA","GRHL2,ESRP1"
"P",0.978268282904491,"DA","GRHL2,MIR200"
"P",0.890439671120772,"DA","GRHL2,MIR190"
"P",0.777654533481648,"TS","GRHL2,TGFB"
"N",0.746094601136451,"NF","GRHL2,MIR34"
"N",0.327048872103616,"NF","GRHL2,SNAIL1"
"P",1.2622492467673,"TS","GRHL2,ZEB1"
"P",1.15277815762537,"TS","GRHL2,HAS2"
"P",1.15425542919315,"TS","GRHL2,HA"
"P",1.15425542919315,"TS","GRHL2,CD44s"
"P",1.06191005625157,"DA","MIR340,MIR340"
"P",1.06191005625157,"DA","MIR340,MIR1199"
"P",1.01767476213393,"DA","MIR340,CD24"
"P",1.01767476213393,"DA","MIR340,ESRP1"
"P",0.872464693575399,"DA","MIR340,MIR200"
"P",0.75533627562933,"DA","MIR340,MIR190"
"P",0.661495412434387,"TS","MIR340,TGFB"
"N",0.640291011807359,"NF","MIR340,MIR34"
"N",0.306011726860852,"NF","MIR340,SNAIL1"
"P",1.12341388335648,"TS","MIR340,ZEB1"
"P",1.01767476213393,"TS","MIR340,HAS2"
"P",1.01767476213393,"TS","MIR340,HA"
"P",1.01767476213393,"TS","MIR340,CD44s"
"P",1.06191005625157,"DA","MIR1199,MIR1199"
"P",1.01767476213393,"DA","MIR1199,CD24"
"P",1.01767476213393,"DA","MIR1199,ESRP1"
"P",0.872464693575399,"DA","MIR1199,MIR200"
"P",0.75533627562933,"DA","MIR1199,MIR190"
"P",0.661495412434387,"TS","MIR1199,TGFB"
"N",0.640291011807359,"NF","MIR1199,MIR34"
"N",0.306011726860852,"NF","MIR1199,SNAIL1"
"P",1.12341388335648,"TS","MIR1199,ZEB1"
"P",1.01767476213393,"TS","MIR1199,HAS2"
"P",1.01767476213393,"TS","MIR1199,HA"
"P",1.01767476213393,"TS","MIR1199,CD44s"
"P",0.97343946801628,"DA","CD24,CD24"
"P",0.979060900747789,"DA","CD24,ESRP1"
"P",0.836063707544175,"DA","CD24,MIR200"
"P",0.737080144839139,"DA","CD24,MIR190"
"P",0.649046432842551,"TS","CD24,TGFB"
"N",0.627842032215523,"NF","CD24,MIR34"
"N",0.293677761016449,"NF","CD24,SNAIL1"
"P",1.09266196980403,"TS","CD24,ZEB1"
"P",0.979060900747789,"TS","CD24,HAS2"
"P",0.97343946801628,"TS","CD24,HA"
"P",0.97343946801628,"TS","CD24,CD44s"
"P",0.97343946801628,"DA","ESRP1,ESRP1"
"P",0.847102926629473,"DA","ESRP1,MIR200"
"P",0.711100981511683,"DA","ESRP1,MIR190"
"P",0.629187720126695,"TS","ESRP1,TGFB"
"N",0.614929244861433,"NF","ESRP1,MIR34"
"N",0.310408209674601,"NF","ESRP1,SNAIL1"
"P",1.09266196980403,"TS","ESRP1,ZEB1"
"P",0.97343946801628,"TS","ESRP1,HAS2"
"P",0.979060900747789,"TS","ESRP1,HA"
"P",1.07906090074779,"TS","ESRP1,CD44s"
"P",0.864408812554844,"DA","MIR200,MIR200"
"P",0.650126668355947,"DA","MIR200,MIR190"
"P",0.75041629859422,"TS","MIR200,TGFB"
"N",0.621410607751697,"NF","MIR200,MIR34"
"P",0.22773605389825,"TS","MIR200,SNAIL1"
"P",0.918868845071834,"TS","MIR200,ZEB1"
"P",0.847102926629473,"TS","MIR200,HAS2"
"P",0.836063707544175,"TS","MIR200,HA"
"P",0.836063707544175,"TS","MIR200,CD44s"
"P",0.448762495007086,"DA","MIR190,MIR190"
"P",0.554379113638384,"TS","MIR190,TGFB"
"N",0.417952986587907,"NF","MIR190,MIR34"
"P",0.261206476084291,"TS","MIR190,SNAIL1"
"P",0.79853716877362,"TS","MIR190,ZEB1"
"P",0.711100981511683,"TS","MIR190,HAS2"
"P",0.737080144839139,"TS","MIR190,HA"
"P",0.737080144839139,"TS","MIR190,CD44s"
"P",0.461849365442698,"DA","TGFB,TGFB"
"N",0.420130884195624,"NF","TGFB,MIR34"
"P",0.251940260746058,"DA","TGFB,SNAIL1"
"P",0.706607926591319,"DA","TGFB,ZEB1"
"P",0.629187720126695,"DA","TGFB,HAS2"
"P",0.649046432842551,"DA","TGFB,HA"
"P",0.649046432842551,"DA","TGFB,CD44s"
"P",0.37841240294855,"TS","MIR34,MIR34"
"N",0.208046593654229,"NF","MIR34,SNAIL1"
"N",0.673880738020425,"NF","MIR34,ZEB1"
"N",0.614929244861433,"NF","MIR34,HAS2"
"N",0.627842032215523,"NF","MIR34,HA"
"N",0.627842032215523,"NF","MIR34,CD44s"
"P",0.176831106026508,"TS","SNAIL1,SNAIL1"
"N",0.319705821538402,"NF","SNAIL1,ZEB1"
"N",0.310408209674601,"NF","SNAIL1,HAS2"
"N",0.293677761016449,"NF","SNAIL1,HA"
"N",0.293677761016449,"NF","SNAIL1,CD44s"
"P",0.985409566570828,"DA","ZEB1,ZEB1"
"P",1.09266196980403,"DA","ZEB1,HAS2"
"P",1.09266196980403,"DA","ZEB1,HA"
"P",1.09266196980403,"DA","ZEB1,CD44s"
"P",0.97343946801628,"DA","HAS2,HAS2"
"P",1.07906090074779,"DA","HAS2,HA"
"P",0.979060900747789,"DA","HAS2,CD44s"
"P",0.97343946801628,"DA","HA,HA"
"P",0.97343946801628,"DA","HA,CD44s"
"P",0.97343946801628,"DA","CD44s,CD44s"
