"Nature","Strength","Type","Node"
"P",1.5110749681914,"DA","GRHL2,GRHL2"
"P",1.40111161771691,"DA","GRHL2,MIR340"
"P",1.40111161771691,"DA","GRHL2,MIR1199"
"P",1.44586443645065,"DA","GRHL2,CD24"
"P",1.3500527941875,"DA","GRHL2,ESRP1"
"P",1.05622115080755,"DA","GRHL2,MIR200"
"P",0.927124356003079,"DA","GRHL2,MIR34"
"P",1.02991251536767,"DA","GRHL2,MIR190"
"N",0.320522237313215,"NF","GRHL2,TGFB"
"P",0.527829301836272,"TS","GRHL2,SNAIL1"
"P",1.50485732324734,"TS","GRHL2,ZEB1"
"P",1.3500527941875,"TS","GRHL2,HAS2"
"P",1.34586443645065,"TS","GRHL2,HA"
"P",1.34586443645065,"TS","GRHL2,CD44s"
"P",1.29114826724243,"DA","MIR340,MIR340"
"P",1.29114826724243,"DA","MIR340,MIR1199"
"P",1.24008944371302,"DA","MIR340,CD24"
"P",1.24008944371302,"DA","MIR340,ESRP1"
"P",0.928012294011523,"DA","MIR340,MIR200"
"P",0.798915499207047,"DA","MIR340,MIR34"
"P",0.919949164893185,"DA","MIR340,MIR190"
"N",0.310693536585787,"NF","MIR340,TGFB"
"P",0.507517434436426,"TS","MIR340,SNAIL1"
"P",1.39515547120461,"TS","MIR340,ZEB1"
"P",1.24008944371302,"TS","MIR340,HAS2"
"P",1.24008944371302,"TS","MIR340,HA"
"P",1.24008944371302,"TS","MIR340,CD44s"
"P",1.29114826724243,"DA","MIR1199,MIR1199"
"P",1.24008944371302,"DA","MIR1199,CD24"
"P",1.24008944371302,"DA","MIR1199,ESRP1"
"P",0.928012294011523,"DA","MIR1199,MIR200"
"P",0.798915499207047,"DA","MIR1199,MIR34"
"P",0.919949164893185,"DA","MIR1199,MIR190"
"N",0.310693536585787,"NF","MIR1199,TGFB"
"P",0.507517434436426,"TS","MIR1199,SNAIL1"
"P",1.39515547120461,"TS","MIR1199,ZEB1"
"P",1.24008944371302,"TS","MIR1199,HAS2"
"P",1.24008944371302,"TS","MIR1199,HA"
"P",1.24008944371302,"TS","MIR1199,CD44s"
"P",1.18903062018361,"DA","CD24,CD24"
"P",1.17309274404305,"DA","CD24,ESRP1"
"P",0.901307281686132,"DA","CD24,MIR200"
"P",0.781364478798884,"DA","CD24,MIR34"
"P",0.890248892413621,"DA","CD24,MIR190"
"N",0.293142516177624,"NF","CD24,TGFB"
"P",0.486606618497147,"TS","CD24,SNAIL1"
"P",1.34315186922352,"TS","CD24,ZEB1"
"P",1.17309274404305,"TS","CD24,HAS2"
"P",1.18903062018361,"TS","CD24,HA"
"P",1.18903062018361,"TS","CD24,CD44s"
"P",1.18903062018361,"DA","ESRP1,ESRP1"
"P",0.886351974133382,"DA","ESRP1,MIR200"
"P",0.757255179328906,"DA","ESRP1,MIR34"
"P",0.868890341363773,"DA","ESRP1,MIR190"
"N",0.311206357098608,"NF","ESRP1,TGFB"
"P",0.502801207418041,"TS","ESRP1,SNAIL1"
"P",1.34315186922352,"TS","ESRP1,ZEB1"
"P",1.18903062018361,"TS","ESRP1,HAS2"
"P",1.17309274404305,"TS","ESRP1,HA"
"P",1.27309274404305,"TS","ESRP1,CD44s"
"P",0.464926051949712,"DA","MIR200,MIR200"
"P",0.497990992698221,"DA","MIR200,MIR34"
"P",0.671948466402238,"DA","MIR200,MIR190"
"N",0.276902900508635,"NF","MIR200,TGFB"
"P",0.306510164561991,"TS","MIR200,SNAIL1"
"P",0.993686885189108,"TS","MIR200,ZEB1"
"P",0.886351974133382,"TS","MIR200,HAS2"
"P",0.901307281686132,"TS","MIR200,HA"
"P",0.901307281686132,"TS","MIR200,CD44s"
"P",0.53105593344673,"DA","MIR34,MIR34"
"P",0.542851671597762,"DA","MIR34,MIR190"
"N",0.36192715599046,"NF","MIR34,TGFB"
"P",0.38007222097132,"TS","MIR34,SNAIL1"
"P",0.854791752934345,"TS","MIR34,ZEB1"
"P",0.757255179328906,"TS","MIR34,HAS2"
"P",0.781364478798884,"TS","MIR34,HA"
"P",0.781364478798884,"TS","MIR34,CD44s"
"P",0.54875006254394,"DA","MIR190,MIR190"
"P",0.294889919737878,"TS","MIR190,TGFB"
"P",0.410857521165016,"TS","MIR190,SNAIL1"
"P",0.989503787282438,"TS","MIR190,ZEB1"
"P",0.868890341363773,"TS","MIR190,HAS2"
"P",0.890248892413621,"TS","MIR190,HA"
"P",0.890248892413621,"TS","MIR190,CD44s"
"P",0.192798378534191,"TS","TGFB,TGFB"
"N",0.198788665632244,"NF","TGFB,SNAIL1"
"N",0.336828578137641,"NF","TGFB,ZEB1"
"N",0.311206357098608,"NF","TGFB,HAS2"
"N",0.293142516177624,"NF","TGFB,HA"
"N",0.293142516177624,"NF","TGFB,CD44s"
"P",0.0105561301271643,"DA","SNAIL1,SNAIL1"
"P",0.537840731659027,"DA","SNAIL1,ZEB1"
"P",0.502801207418041,"DA","SNAIL1,HAS2"
"P",0.486606618497147,"DA","SNAIL1,HA"
"P",0.486606618497147,"DA","SNAIL1,CD44s"
"P",1.2787350826939,"DA","ZEB1,ZEB1"
"P",1.34315186922352,"DA","ZEB1,HAS2"
"P",1.34315186922352,"DA","ZEB1,HA"
"P",1.34315186922352,"DA","ZEB1,CD44s"
"P",1.18903062018361,"DA","HAS2,HAS2"
"P",1.27309274404305,"DA","HAS2,HA"
"P",1.17309274404305,"DA","HAS2,CD44s"
"P",1.18903062018361,"DA","HA,HA"
"P",1.18903062018361,"DA","HA,CD44s"
"P",1.18903062018361,"DA","CD44s,CD44s"
