"Nature","Strength","Type","Node"
"P",1.28636400201106,"DA","MIR340,MIR340"
"P",1.28636400201106,"DA","MIR340,MIR1199"
"P",1.23206535947712,"DA","MIR340,ESRP1"
"P",1.07849084698229,"DA","MIR340,MIR200"
"P",0.829431956837784,"DA","MIR340,MIR34"
"P",0.916863603396255,"DA","MIR340,MIR190"
"P",0.822084946223367,"TS","MIR340,TGFB"
"P",0.630294086471172,"TS","MIR340,SNAIL1"
"P",1.37899366534136,"TS","MIR340,ZEB1"
"P",1.23206535947712,"TS","MIR340,HAS2"
"P",1.23206535947712,"TS","MIR340,HA"
"P",1.23206535947712,"TS","MIR340,CD44s"
"P",1.28636400201106,"DA","MIR1199,MIR1199"
"P",1.23206535947712,"DA","MIR1199,ESRP1"
"P",1.07849084698229,"DA","MIR1199,MIR200"
"P",0.829431956837784,"DA","MIR1199,MIR34"
"P",0.916863603396255,"DA","MIR1199,MIR190"
"P",0.822084946223367,"TS","MIR1199,TGFB"
"P",0.630294086471172,"TS","MIR1199,SNAIL1"
"P",1.37899366534136,"TS","MIR1199,ZEB1"
"P",1.23206535947712,"TS","MIR1199,HAS2"
"P",1.23206535947712,"TS","MIR1199,HA"
"P",1.23206535947712,"TS","MIR1199,CD44s"
"P",1.17776671694319,"DA","ESRP1,ESRP1"
"P",1.03770137329808,"DA","ESRP1,MIR200"
"P",0.788642483153574,"DA","ESRP1,MIR34"
"P",0.862564960862319,"DA","ESRP1,MIR190"
"P",0.770907216030648,"TS","ESRP1,TGFB"
"P",0.607769333995924,"TS","ESRP1,SNAIL1"
"P",1.33267883367621,"TS","ESRP1,ZEB1"
"P",1.17776671694319,"TS","ESRP1,HAS2"
"P",1.17324183006536,"TS","ESRP1,HA"
"P",1.27324183006536,"TS","ESRP1,CD44s"
"P",1.08051272623041,"DA","MIR200,MIR200"
"P",0.821577608688493,"DA","MIR200,MIR34"
"P",0.807418700903815,"DA","MIR200,MIR190"
"P",0.923538636877634,"TS","MIR200,TGFB"
"P",0.588599861464287,"TS","MIR200,SNAIL1"
"P",1.15126311894895,"TS","MIR200,ZEB1"
"P",1.03770137329808,"TS","MIR200,HAS2"
"P",1.03435191789402,"TS","MIR200,HA"
"P",1.03435191789402,"TS","MIR200,CD44s"
"P",0.562642491146572,"DA","MIR34,MIR34"
"P",0.558359810759306,"DA","MIR34,MIR190"
"P",0.58413399190382,"TS","MIR34,TGFB"
"P",0.455646290399984,"TS","MIR34,SNAIL1"
"P",0.88488553234592,"TS","MIR34,ZEB1"
"P",0.788642483153574,"TS","MIR34,HAS2"
"P",0.810005205245428,"TS","MIR34,HA"
"P",0.810005205245428,"TS","MIR34,CD44s"
"P",0.54736320478145,"DA","MIR190,MIR190"
"P",0.674922568742396,"TS","MIR190,TGFB"
"P",0.465517405240876,"TS","MIR190,SNAIL1"
"P",0.982605186653762,"TS","MIR190,ZEB1"
"P",0.862564960862319,"TS","MIR190,HAS2"
"P",0.890759185725572,"TS","MIR190,HA"
"P",0.890759185725572,"TS","MIR190,CD44s"
"P",0.605625492661068,"DA","TGFB,TGFB"
"P",0.480357556781751,"DA","TGFB,SNAIL1"
"P",0.887060669314582,"DA","TGFB,ZEB1"
"P",0.770907216030648,"DA","TGFB,HAS2"
"P",0.802658194631011,"DA","TGFB,HA"
"P",0.802658194631011,"DA","TGFB,CD44s"
"P",0.136592623140705,"DA","SNAIL1,SNAIL1"
"P",0.664083790373235,"DA","SNAIL1,ZEB1"
"P",0.607769333995924,"DA","SNAIL1,HAS2"
"P",0.611075434927378,"DA","SNAIL1,HA"
"P",0.611075434927378,"DA","SNAIL1,CD44s"
"P",1.26294782006915,"DA","ZEB1,ZEB1"
"P",1.33267883367621,"DA","ZEB1,HAS2"
"P",1.33267883367621,"DA","ZEB1,HA"
"P",1.33267883367621,"DA","ZEB1,CD44s"
"P",1.17776671694319,"DA","HAS2,HAS2"
"P",1.27324183006536,"DA","HAS2,HA"
"P",1.17324183006536,"DA","HAS2,CD44s"
"P",1.17776671694319,"DA","HA,HA"
"P",1.17776671694319,"DA","HA,CD44s"
"P",1.17776671694319,"DA","CD44s,CD44s"
