"Nature","Strength","Type","Node"
"P",1.71278170892842,"DA","GRHL2,GRHL2"
"P",1.60641717519951,"DA","GRHL2,MIR340"
"P",1.60641717519951,"DA","GRHL2,MIR1199"
"P",1.62078181608348,"DA","GRHL2,CD24"
"P",1.51924736387875,"DA","GRHL2,ESRP1"
"P",1.4433144130105,"DA","GRHL2,MIR200"
"P",1.16944487959689,"DA","GRHL2,MIR190"
"P",1.09308484788962,"TS","GRHL2,TGFB"
"P",0.692978696044273,"TS","GRHL2,SNAIL1"
"P",1.51924736387875,"TS","GRHL2,HAS2"
"P",1.76452055185371,"TS","GRHL2,ZEB1"
"P",1.52078181608348,"TS","GRHL2,HA"
"P",1.52078181608348,"TS","GRHL2,CD44s"
"P",1.50005264147059,"DA","MIR340,MIR340"
"P",1.50005264147059,"DA","MIR340,MIR1199"
"P",1.41288283014984,"DA","MIR340,CD24"
"P",1.41288283014984,"DA","MIR340,ESRP1"
"P",1.33857902189318,"DA","MIR340,MIR200"
"P",1.06308034586797,"DA","MIR340,MIR190"
"P",0.98807707462636,"TS","MIR340,TGFB"
"P",0.598371324775126,"TS","MIR340,SNAIL1"
"P",1.41288283014984,"TS","MIR340,HAS2"
"P",1.6552837850229,"TS","MIR340,ZEB1"
"P",1.41288283014984,"TS","MIR340,HA"
"P",1.41288283014984,"TS","MIR340,CD44s"
"P",1.50005264147059,"DA","MIR1199,MIR1199"
"P",1.41288283014984,"DA","MIR1199,CD24"
"P",1.41288283014984,"DA","MIR1199,ESRP1"
"P",1.33857902189318,"DA","MIR1199,MIR200"
"P",1.06308034586797,"DA","MIR1199,MIR190"
"P",0.98807707462636,"TS","MIR1199,TGFB"
"P",0.598371324775126,"TS","MIR1199,SNAIL1"
"P",1.41288283014984,"TS","MIR1199,HAS2"
"P",1.6552837850229,"TS","MIR1199,ZEB1"
"P",1.41288283014984,"TS","MIR1199,HA"
"P",1.41288283014984,"TS","MIR1199,CD44s"
"P",1.32571301882908,"DA","CD24,CD24"
"P",1.33143953118076,"DA","CD24,ESRP1"
"P",1.26563472481096,"DA","CD24,MIR200"
"P",1.02379463158226,"DA","CD24,MIR190"
"P",0.955960286305192,"TS","CD24,TGFB"
"P",0.563617467317375,"TS","CD24,SNAIL1"
"P",1.33143953118076,"TS","CD24,HAS2"
"P",1.57766821324675,"TS","CD24,ZEB1"
"P",1.32571301882908,"TS","CD24,HA"
"P",1.32571301882908,"TS","CD24,CD44s"
"P",1.32571301882908,"DA","ESRP1,ESRP1"
"P",1.26434589305883,"DA","ESRP1,MIR200"
"P",0.975910534547218,"DA","ESRP1,MIR190"
"P",0.908797795347081,"TS","ESRP1,TGFB"
"P",0.551132060971445,"TS","ESRP1,SNAIL1"
"P",1.32571301882908,"TS","ESRP1,HAS2"
"P",1.57766821324675,"TS","ESRP1,ZEB1"
"P",1.33143953118076,"TS","ESRP1,HA"
"P",1.43143953118076,"TS","ESRP1,CD44s"
"P",1.34478046034018,"DA","MIR200,MIR200"
"P",0.949129126739526,"DA","MIR200,MIR190"
"P",1.07768661191043,"TS","MIR200,TGFB"
"P",0.594346413830735,"TS","MIR200,SNAIL1"
"P",1.26434589305883,"TS","MIR200,HAS2"
"P",1.47345859852327,"TS","MIR200,ZEB1"
"P",1.26563472481096,"TS","MIR200,HA"
"P",1.26563472481096,"TS","MIR200,CD44s"
"P",0.626108050265354,"DA","MIR190,MIR190"
"P",0.756069189005686,"TS","MIR190,TGFB"
"P",0.558416645528991,"TS","MIR190,SNAIL1"
"P",0.975910534547218,"TS","MIR190,HAS2"
"P",1.1728127059653,"TS","MIR190,ZEB1"
"P",1.02379463158226,"TS","MIR190,HA"
"P",1.02379463158226,"TS","MIR190,CD44s"
"P",0.691895761004672,"DA","TGFB,TGFB"
"P",0.565184532711289,"DA","TGFB,SNAIL1"
"P",0.908797795347081,"DA","TGFB,HAS2"
"P",1.10286477303166,"DA","TGFB,ZEB1"
"P",0.955960286305192,"DA","TGFB,HA"
"P",0.955960286305192,"DA","TGFB,CD44s"
"P",0.210188195893022,"DA","SNAIL1,SNAIL1"
"P",0.551132060971445,"DA","SNAIL1,HAS2"
"P",0.65496972040578,"DA","SNAIL1,ZEB1"
"P",0.563617467317375,"DA","SNAIL1,HA"
"P",0.563617467317375,"DA","SNAIL1,CD44s"
"P",1.32571301882908,"DA","HAS2,HAS2"
"P",1.57766821324675,"DA","HAS2,ZEB1"
"P",1.43143953118076,"DA","HAS2,HA"
"P",1.33143953118076,"DA","HAS2,CD44s"
"P",1.61388695962608,"DA","ZEB1,ZEB1"
"P",1.57766821324675,"DA","ZEB1,HA"
"P",1.57766821324675,"DA","ZEB1,CD44s"
"P",1.32571301882908,"DA","HA,HA"
"P",1.32571301882908,"DA","HA,CD44s"
"P",1.32571301882908,"DA","CD44s,CD44s"
