"Nature","Strength","Type","Node"
"P",1.70539592356023,"DA","GRHL2,GRHL2"
"P",1.59858164949402,"DA","GRHL2,MIR340"
"P",1.59858164949402,"DA","GRHL2,MIR1199"
"P",1.61441278405867,"DA","GRHL2,CD24"
"P",1.51220172117861,"DA","GRHL2,ESRP1"
"P",1.41196805972595,"DA","GRHL2,MIR200"
"P",0.583661719691706,"DA","GRHL2,MIR34"
"P",1.15128668532191,"DA","GRHL2,MIR190"
"P",1.06578967196579,"TS","GRHL2,TGFB"
"P",0.651851729990367,"TS","GRHL2,SNAIL1"
"P",1.51220172117861,"TS","GRHL2,HAS2"
"P",1.74702695706183,"TS","GRHL2,ZEB1"
"P",1.51441278405867,"TS","GRHL2,HA"
"P",1.51441278405867,"TS","GRHL2,CD44s"
"P",1.49176737542782,"DA","MIR340,MIR340"
"P",1.49176737542782,"DA","MIR340,MIR1199"
"P",1.4053874471124,"DA","MIR340,CD24"
"P",1.4053874471124,"DA","MIR340,ESRP1"
"P",1.30549431119505,"DA","MIR340,MIR200"
"P",0.468757059000646,"DA","MIR340,MIR34"
"P",1.0444724112557,"DA","MIR340,MIR190"
"P",0.960419486470414,"TS","MIR340,TGFB"
"P",0.550119715039217,"TS","MIR340,SNAIL1"
"P",1.4053874471124,"TS","MIR340,HAS2"
"P",1.63596752705784,"TS","MIR340,ZEB1"
"P",1.4053874471124,"TS","MIR340,HA"
"P",1.4053874471124,"TS","MIR340,CD44s"
"P",1.49176737542782,"DA","MIR1199,MIR1199"
"P",1.4053874471124,"DA","MIR1199,CD24"
"P",1.4053874471124,"DA","MIR1199,ESRP1"
"P",1.30549431119505,"DA","MIR1199,MIR200"
"P",0.468757059000646,"DA","MIR1199,MIR34"
"P",1.0444724112557,"DA","MIR1199,MIR190"
"P",0.960419486470414,"TS","MIR1199,TGFB"
"P",0.550119715039217,"TS","MIR1199,SNAIL1"
"P",1.4053874471124,"TS","MIR1199,HAS2"
"P",1.63596752705784,"TS","MIR1199,ZEB1"
"P",1.4053874471124,"TS","MIR1199,HA"
"P",1.4053874471124,"TS","MIR1199,CD44s"
"P",1.31900751879699,"DA","CD24,CD24"
"P",1.3273874471124,"DA","CD24,ESRP1"
"P",1.23635277987254,"DA","CD24,MIR200"
"P",0.44477278639252,"DA","CD24,MIR34"
"P",1.0069724112557,"DA","CD24,MIR190"
"P",0.936435213862288,"TS","CD24,TGFB"
"P",0.519429704740556,"TS","CD24,SNAIL1"
"P",1.3273874471124,"TS","CD24,HAS2"
"P",1.56386745124283,"TS","CD24,ZEB1"
"P",1.31900751879699,"TS","CD24,HA"
"P",1.31900751879699,"TS","CD24,CD44s"
"P",1.31900751879699,"DA","ESRP1,ESRP1"
"P",1.23827208897282,"DA","ESRP1,MIR200"
"P",0.467522491099411,"DA","ESRP1,MIR34"
"P",0.958092482940286,"DA","ESRP1,MIR190"
"P",0.883300842402618,"TS","ESRP1,TGFB"
"P",0.499447069299307,"TS","ESRP1,SNAIL1"
"P",1.31900751879699,"TS","ESRP1,HAS2"
"P",1.56386745124283,"TS","ESRP1,ZEB1"
"P",1.3273874471124,"TS","ESRP1,HA"
"P",1.4273874471124,"TS","ESRP1,CD44s"
"P",1.27722658137949,"DA","MIR200,MIR200"
"P",0.455414299193664,"DA","MIR200,MIR34"
"P",0.906831256919231,"DA","MIR200,MIR190"
"P",1.02929819439023,"TS","MIR200,TGFB"
"P",0.519595269684483,"TS","MIR200,SNAIL1"
"P",1.23827208897282,"TS","MIR200,HAS2"
"P",1.4266467223926,"TS","MIR200,ZEB1"
"P",1.23635277987254,"TS","MIR200,HA"
"P",1.23635277987254,"TS","MIR200,CD44s"
"P",0.267701700105988,"DA","MIR34,MIR34"
"P",0.429832085903285,"DA","MIR34,MIR190"
"P",0.462708425833299,"TS","MIR34,TGFB"
"P",0.264342921480034,"TS","MIR34,SNAIL1"
"P",0.467522491099411,"TS","MIR34,HAS2"
"P",0.550119715039217,"TS","MIR34,ZEB1"
"P",0.44477278639252,"TS","MIR34,HA"
"P",0.44477278639252,"TS","MIR34,CD44s"
"P",0.59717744708358,"DA","MIR190,MIR190"
"P",0.721262974164858,"TS","MIR190,TGFB"
"P",0.487113856501571,"TS","MIR190,SNAIL1"
"P",0.958092482940286,"TS","MIR190,HAS2"
"P",1.14055675967884,"TS","MIR190,ZEB1"
"P",1.0069724112557,"TS","MIR190,HA"
"P",1.0069724112557,"TS","MIR190,CD44s"
"P",0.65771515156061,"DA","TGFB,TGFB"
"P",0.485401596475704,"DA","TGFB,SNAIL1"
"P",0.883300842402618,"DA","TGFB,HAS2"
"P",1.06669635122917,"DA","TGFB,ZEB1"
"P",0.936435213862288,"DA","TGFB,HA"
"P",0.936435213862288,"DA","TGFB,CD44s"
"P",0.100728757865871,"DA","SNAIL1,SNAIL1"
"P",0.499447069299307,"DA","SNAIL1,HAS2"
"P",0.586291847056621,"DA","SNAIL1,ZEB1"
"P",0.519429704740556,"DA","SNAIL1,HA"
"P",0.519429704740556,"DA","SNAIL1,CD44s"
"P",1.31900751879699,"DA","HAS2,HAS2"
"P",1.56386745124283,"DA","HAS2,ZEB1"
"P",1.4273874471124,"DA","HAS2,HA"
"P",1.3273874471124,"DA","HAS2,CD44s"
"P",1.58852566659272,"DA","ZEB1,ZEB1"
"P",1.56386745124283,"DA","ZEB1,HA"
"P",1.56386745124283,"DA","ZEB1,CD44s"
"P",1.31900751879699,"DA","HA,HA"
"P",1.31900751879699,"DA","HA,CD44s"
"P",1.31900751879699,"DA","CD44s,CD44s"
