"Nature","Strength","Type","Node"
"P",1.57938297477939,"DA","GRHL2,GRHL2"
"P",1.46980966291227,"DA","GRHL2,MIR340"
"P",1.46980966291227,"DA","GRHL2,MIR1199"
"P",1.50444429754691,"DA","GRHL2,CD24"
"P",1.27703443759993,"DA","GRHL2,MIR200"
"P",1.01197030357738,"DA","GRHL2,MIR34"
"P",1.08201434896418,"DA","GRHL2,MIR190"
"P",0.990710769779472,"TS","GRHL2,TGFB"
"P",0.70196769118728,"TS","GRHL2,SNAIL1"
"P",1.404916045891,"TS","GRHL2,HAS2"
"P",1.58437686423971,"TS","GRHL2,ZEB1"
"P",1.40444429754691,"TS","GRHL2,HA"
"P",1.36023635104515,"DA","MIR340,MIR340"
"P",1.36023635104515,"DA","MIR340,MIR1199"
"P",1.29534273402387,"DA","MIR340,CD24"
"P",1.15526283755355,"DA","MIR340,MIR200"
"P",0.89019870353099,"DA","MIR340,MIR34"
"P",0.972441037097058,"DA","MIR340,MIR190"
"P",0.87214694860767,"TS","MIR340,TGFB"
"P",0.683702476838166,"TS","MIR340,SNAIL1"
"P",1.29534273402387,"TS","MIR340,HAS2"
"P",1.47218325370002,"TS","MIR340,ZEB1"
"P",1.29534273402387,"TS","MIR340,HA"
"P",1.36023635104515,"DA","MIR1199,MIR1199"
"P",1.29534273402387,"DA","MIR1199,CD24"
"P",1.15526283755355,"DA","MIR1199,MIR200"
"P",0.89019870353099,"DA","MIR1199,MIR34"
"P",0.972441037097058,"DA","MIR1199,MIR190"
"P",0.87214694860767,"TS","MIR1199,TGFB"
"P",0.683702476838166,"TS","MIR1199,SNAIL1"
"P",1.29534273402387,"TS","MIR1199,HAS2"
"P",1.47218325370002,"TS","MIR1199,ZEB1"
"P",1.29534273402387,"TS","MIR1199,HA"
"P",1.2304491170026,"DA","CD24,CD24"
"P",1.10003347975538,"DA","CD24,MIR200"
"P",0.868141560673847,"DA","CD24,MIR34"
"P",0.93871322644617,"DA","CD24,MIR190"
"P",0.850089805750527,"TS","CD24,TGFB"
"P",0.657931928892961,"TS","CD24,SNAIL1"
"P",1.22854111459068,"TS","CD24,HAS2"
"P",1.41620980237258,"TS","CD24,ZEB1"
"P",1.2304491170026,"TS","CD24,HA"
"P",1.16941641154414,"DA","MIR200,MIR200"
"P",0.888178862792627,"DA","MIR200,MIR34"
"P",0.864306840929285,"DA","MIR200,MIR190"
"P",0.978083959824497,"TS","MIR200,TGFB"
"P",0.6406021625682,"TS","MIR200,SNAIL1"
"P",1.10390229333586,"TS","MIR200,HAS2"
"P",1.24504748071977,"TS","MIR200,ZEB1"
"P",1.10003347975538,"TS","MIR200,HA"
"P",0.606941314041114,"DA","MIR34,MIR34"
"P",0.599242706906729,"DA","MIR34,MIR190"
"P",0.626544912863869,"TS","MIR34,TGFB"
"P",0.49417782658748,"TS","MIR34,SNAIL1"
"P",0.838838159313302,"TS","MIR34,HAS2"
"P",0.960841483162736,"TS","MIR34,ZEB1"
"P",0.868141560673847,"TS","MIR34,HA"
"P",0.584645723148966,"DA","MIR190,MIR190"
"P",0.709126615223744,"TS","MIR190,TGFB"
"P",0.501389688906127,"TS","MIR190,SNAIL1"
"P",0.907547420075782,"TS","MIR190,HAS2"
"P",1.05047163128163,"TS","MIR190,ZEB1"
"P",0.93871322644617,"TS","MIR190,HA"
"P",0.646148511686624,"DA","TGFB,TGFB"
"P",0.513957594863066,"DA","TGFB,SNAIL1"
"P",0.813610363241817,"DA","TGFB,HAS2"
"P",0.954556500702253,"DA","TGFB,ZEB1"
"P",0.850089805750527,"DA","TGFB,HA"
"P",0.162248585740215,"DA","SNAIL1,SNAIL1"
"P",0.656639477725477,"DA","SNAIL1,HAS2"
"P",0.726509595084471,"DA","SNAIL1,ZEB1"
"P",0.657931928892961,"DA","SNAIL1,HA"
"P",1.2304491170026,"DA","HAS2,HAS2"
"P",1.41620980237258,"DA","HAS2,ZEB1"
"P",1.32854111459068,"DA","HAS2,HA"
"P",1.37916920264124,"DA","ZEB1,ZEB1"
"P",1.41620980237258,"DA","ZEB1,HA"
"P",1.2304491170026,"DA","HA,HA"
