"Nature","Strength","Type","Node"
"P",1.56714620167707,"DA","GRHL2,GRHL2"
"P",1.45729233435746,"DA","GRHL2,MIR340"
"P",1.45729233435746,"DA","GRHL2,MIR1199"
"P",1.49270548781446,"DA","GRHL2,CD24"
"P",1.39378522535272,"DA","GRHL2,ESRP1"
"P",0.885620716484497,"DA","GRHL2,MIR34"
"P",0.865620716484497,"DA","GRHL2,MIR200"
"P",0.97258597742817,"DA","GRHL2,MIR190"
"P",0.871438241781737,"TS","GRHL2,TGFB"
"P",0.574735773993192,"TS","GRHL2,SNAIL1"
"P",1.39378522535272,"TS","GRHL2,HAS2"
"P",1.56966913240492,"TS","GRHL2,ZEB1"
"P",1.39270548781446,"TS","GRHL2,HA"
"P",1.39270548781446,"TS","GRHL2,CD44s"
"P",1.34743846703785,"DA","MIR340,MIR340"
"P",1.34743846703785,"DA","MIR340,MIR1199"
"P",1.28393135803311,"DA","MIR340,CD24"
"P",1.28393135803311,"DA","MIR340,ESRP1"
"P",0.767993986886665,"DA","MIR340,MIR34"
"P",0.747993986886665,"DA","MIR340,MIR200"
"P",0.862732110108559,"DA","MIR340,MIR190"
"P",0.757613843570198,"TS","MIR340,TGFB"
"P",0.555343222683796,"TS","MIR340,SNAIL1"
"P",1.28393135803311,"TS","MIR340,HAS2"
"P",1.45736213115998,"TS","MIR340,ZEB1"
"P",1.28393135803311,"TS","MIR340,HA"
"P",1.28393135803311,"TS","MIR340,CD44s"
"P",1.34743846703785,"DA","MIR1199,MIR1199"
"P",1.28393135803311,"DA","MIR1199,CD24"
"P",1.28393135803311,"DA","MIR1199,ESRP1"
"P",0.767993986886665,"DA","MIR1199,MIR34"
"P",0.747993986886665,"DA","MIR1199,MIR200"
"P",0.862732110108559,"DA","MIR1199,MIR190"
"P",0.757613843570198,"TS","MIR1199,TGFB"
"P",0.555343222683796,"TS","MIR1199,SNAIL1"
"P",1.28393135803311,"TS","MIR1199,HAS2"
"P",1.45736213115998,"TS","MIR1199,ZEB1"
"P",1.28393135803311,"TS","MIR1199,HA"
"P",1.28393135803311,"TS","MIR1199,CD44s"
"P",1.22042424902837,"DA","CD24,CD24"
"P",1.2166798960448,"DA","CD24,ESRP1"
"P",0.747993986886665,"DA","CD24,MIR34"
"P",0.719422558315237,"DA","CD24,MIR200"
"P",0.834160681537131,"DA","CD24,MIR190"
"P",0.737613843570198,"TS","CD24,TGFB"
"P",0.533965130811004,"TS","CD24,SNAIL1"
"P",1.2166798960448,"TS","CD24,HAS2"
"P",1.40240029909892,"TS","CD24,ZEB1"
"P",1.22042424902837,"TS","CD24,HA"
"P",1.22042424902837,"TS","CD24,CD44s"
"P",1.22042424902837,"DA","ESRP1,ESRP1"
"P",0.721860653553332,"DA","ESRP1,MIR34"
"P",0.701860653553332,"DA","ESRP1,MIR200"
"P",0.79922500110382,"DA","ESRP1,MIR190"
"P",0.69989714166745,"TS","ESRP1,TGFB"
"P",0.531533698874272,"TS","ESRP1,SNAIL1"
"P",1.22042424902837,"TS","ESRP1,HAS2"
"P",1.40240029909892,"TS","ESRP1,ZEB1"
"P",1.2166798960448,"TS","ESRP1,HA"
"P",1.3166798960448,"TS","ESRP1,CD44s"
"P",0.52740800734538,"DA","MIR34,MIR34"
"P",0.510619686177496,"DA","MIR34,MIR200"
"P",0.455928559094442,"DA","MIR34,MIR190"
"P",0.536362156834965,"TS","MIR34,TGFB"
"P",0.428137939434153,"TS","MIR34,SNAIL1"
"P",0.721860653553332,"TS","MIR34,HAS2"
"P",0.830668275867117,"TS","MIR34,ZEB1"
"P",0.747993986886665,"TS","MIR34,HA"
"P",0.747993986886665,"TS","MIR34,CD44s"
"P",0.493831365009612,"DA","MIR200,MIR200"
"P",0.435928559094442,"DA","MIR200,MIR190"
"P",0.61472472993438,"TS","MIR200,TGFB"
"P",0.42283992618912,"TS","MIR200,SNAIL1"
"P",0.701860653553332,"TS","MIR200,HAS2"
"P",0.809290183994325,"TS","MIR200,ZEB1"
"P",0.719422558315237,"TS","MIR200,HA"
"P",0.719422558315237,"TS","MIR200,CD44s"
"P",0.378025753179272,"DA","MIR190,MIR190"
"P",0.560033602851326,"TS","MIR190,TGFB"
"P",0.375297254079938,"TS","MIR190,SNAIL1"
"P",0.79922500110382,"TS","MIR190,HAS2"
"P",0.937693942169628,"TS","MIR190,ZEB1"
"P",0.834160681537131,"TS","MIR190,HA"
"P",0.834160681537131,"TS","MIR190,CD44s"
"P",0.54531630632455,"DA","TGFB,TGFB"
"P",0.440795106684176,"DA","TGFB,SNAIL1"
"P",0.69989714166745,"DA","TGFB,HAS2"
"P",0.831381013941283,"DA","TGFB,ZEB1"
"P",0.737613843570198,"DA","TGFB,HA"
"P",0.737613843570198,"DA","TGFB,CD44s"
"P",0.118347018073145,"DA","SNAIL1,SNAIL1"
"P",0.531533698874272,"DA","SNAIL1,HAS2"
"P",0.593040086937034,"DA","SNAIL1,ZEB1"
"P",0.533965130811004,"DA","SNAIL1,HA"
"P",0.533965130811004,"DA","SNAIL1,CD44s"
"P",1.22042424902837,"DA","HAS2,HAS2"
"P",1.40240029909892,"DA","HAS2,ZEB1"
"P",1.3166798960448,"DA","HAS2,HA"
"P",1.2166798960448,"DA","HAS2,CD44s"
"P",1.36082633439324,"DA","ZEB1,ZEB1"
"P",1.40240029909892,"DA","ZEB1,HA"
"P",1.40240029909892,"DA","ZEB1,CD44s"
"P",1.22042424902837,"DA","HA,HA"
"P",1.22042424902837,"DA","HA,CD44s"
"P",1.22042424902837,"DA","CD44s,CD44s"
