"Nature","Strength","Type","Node"
"P",1.73587066491561,"DA","GRHL2,GRHL2"
"P",1.63118182935431,"DA","GRHL2,MIR340"
"P",1.63118182935431,"DA","GRHL2,MIR1199"
"P",1.64360607177856,"DA","GRHL2,CD24"
"P",1.45929374905444,"DA","GRHL2,MIR200"
"P",1.54373413060954,"DA","GRHL2,ESRP1"
"P",0.929950887189932,"DA","GRHL2,MIR34"
"P",1.01588864496808,"DA","GRHL2,MIR190"
"P",0.908021381463792,"TS","GRHL2,TGFB"
"P",0.581507724709976,"TS","GRHL2,SNAIL1"
"P",1.54373413060954,"TS","GRHL2,HAS2"
"P",1.79796672060379,"TS","GRHL2,ZEB1"
"P",1.54360607177856,"TS","GRHL2,HA"
"P",1.54360607177856,"TS","GRHL2,CD44s"
"P",1.52649299379302,"DA","MIR340,MIR340"
"P",1.52649299379302,"DA","MIR340,MIR1199"
"P",1.43904529504825,"DA","MIR340,CD24"
"P",1.34029341132293,"DA","MIR340,MIR200"
"P",1.43904529504825,"DA","MIR340,ESRP1"
"P",0.810950549458421,"DA","MIR340,MIR34"
"P",0.911199809406784,"DA","MIR340,MIR190"
"P",0.79289493948297,"TS","MIR340,TGFB"
"P",0.564237095430218,"TS","MIR340,SNAIL1"
"P",1.43904529504825,"TS","MIR340,HAS2"
"P",1.691864018528,"TS","MIR340,ZEB1"
"P",1.43904529504825,"TS","MIR340,HA"
"P",1.43904529504825,"TS","MIR340,CD44s"
"P",1.52649299379302,"DA","MIR1199,MIR1199"
"P",1.43904529504825,"DA","MIR1199,CD24"
"P",1.34029341132293,"DA","MIR1199,MIR200"
"P",1.43904529504825,"DA","MIR1199,ESRP1"
"P",0.810950549458421,"DA","MIR1199,MIR34"
"P",0.911199809406784,"DA","MIR1199,MIR190"
"P",0.79289493948297,"TS","MIR1199,TGFB"
"P",0.564237095430218,"TS","MIR1199,SNAIL1"
"P",1.43904529504825,"TS","MIR1199,HAS2"
"P",1.691864018528,"TS","MIR1199,ZEB1"
"P",1.43904529504825,"TS","MIR1199,HA"
"P",1.43904529504825,"TS","MIR1199,CD44s"
"P",1.35159759630348,"DA","CD24,CD24"
"P",1.26470992837858,"DA","CD24,MIR200"
"P",1.35113320713616,"DA","CD24,ESRP1"
"P",0.763331501839374,"DA","CD24,MIR34"
"P",0.907402341052353,"DA","CD24,MIR190"
"P",0.745275891863923,"TS","CD24,TGFB"
"P",0.546845791082392,"TS","CD24,SNAIL1"
"P",1.35113320713616,"TS","CD24,HAS2"
"P",1.60917850616051,"TS","CD24,ZEB1"
"P",1.35159759630348,"TS","CD24,HA"
"P",1.35159759630348,"TS","CD24,CD44s"
"P",1.28411222478984,"DA","MIR200,MIR200"
"P",1.27835487704397,"DA","MIR200,ESRP1"
"P",0.812259230928569,"DA","MIR200,MIR34"
"P",0.864576468606292,"DA","MIR200,MIR190"
"P",0.917310497601409,"TS","MIR200,TGFB"
"P",0.508240434918715,"TS","MIR200,SNAIL1"
"P",1.27835487704397,"TS","MIR200,HAS2"
"P",1.47696684160626,"TS","MIR200,ZEB1"
"P",1.26470992837858,"TS","MIR200,HA"
"P",1.26470992837858,"TS","MIR200,CD44s"
"P",1.35159759630348,"DA","ESRP1,ESRP1"
"P",0.749012015179462,"DA","ESRP1,MIR34"
"P",0.823752110662014,"DA","ESRP1,MIR190"
"P",0.72018538782605,"TS","ESRP1,TGFB"
"P",0.533135583551168,"TS","ESRP1,SNAIL1"
"P",1.35159759630348,"TS","ESRP1,HAS2"
"P",1.60917850616051,"TS","ESRP1,ZEB1"
"P",1.35113320713616,"TS","ESRP1,HA"
"P",1.45113320713616,"TS","ESRP1,CD44s"
"P",0.340406237067296,"DA","MIR34,MIR34"
"P",0.335233606741788,"DA","MIR34,MIR190"
"P",0.31848037414216,"TS","MIR34,TGFB"
"P",0.311705345522744,"TS","MIR34,SNAIL1"
"P",0.749012015179462,"TS","MIR34,HAS2"
"P",0.88781707246514,"TS","MIR34,ZEB1"
"P",0.763331501839374,"TS","MIR34,HA"
"P",0.763331501839374,"TS","MIR34,CD44s"
"P",0.29590662502055,"DA","MIR190,MIR190"
"P",0.44096895730162,"TS","MIR190,TGFB"
"P",0.333062298525362,"TS","MIR190,SNAIL1"
"P",0.823752110662014,"TS","MIR190,HAS2"
"P",1.04150436939332,"TS","MIR190,ZEB1"
"P",0.907402341052353,"TS","MIR190,HA"
"P",0.907402341052353,"TS","MIR190,CD44s"
"P",0.296554511217024,"DA","TGFB,TGFB"
"P",0.313090703750555,"DA","TGFB,SNAIL1"
"P",0.72018538782605,"DA","TGFB,HAS2"
"P",0.881434280084573,"DA","TGFB,ZEB1"
"P",0.745275891863923,"DA","TGFB,HA"
"P",0.745275891863923,"DA","TGFB,CD44s"
"P",0.0733870787539458,"DA","SNAIL1,SNAIL1"
"P",0.533135583551168,"DA","SNAIL1,HAS2"
"P",0.624903314032015,"DA","SNAIL1,ZEB1"
"P",0.546845791082392,"DA","SNAIL1,HA"
"P",0.546845791082392,"DA","SNAIL1,CD44s"
"P",1.35159759630348,"DA","HAS2,HAS2"
"P",1.60917850616051,"DA","HAS2,ZEB1"
"P",1.45113320713616,"DA","HAS2,HA"
"P",1.35113320713616,"DA","HAS2,CD44s"
"P",1.65166585858462,"DA","ZEB1,ZEB1"
"P",1.60917850616051,"DA","ZEB1,HA"
"P",1.60917850616051,"DA","ZEB1,CD44s"
"P",1.35159759630348,"DA","HA,HA"
"P",1.35159759630348,"DA","HA,CD44s"
"P",1.35159759630348,"DA","CD44s,CD44s"
