"Nature","Strength","Type","Node"
"P",1.57349742489572,"DA","GRHL2,GRHL2"
"P",1.46371076997313,"DA","GRHL2,MIR340"
"P",1.46371076997313,"DA","GRHL2,MIR1199"
"P",1.49961710128276,"DA","GRHL2,CD24"
"P",1.40065194644372,"DA","GRHL2,ESRP1"
"P",1.26305810904689,"DA","GRHL2,MIR200"
"P",0.784049738944797,"DA","GRHL2,MIR34"
"P",1.03657955123206,"DA","GRHL2,MIR190"
"P",0.940191486888457,"TS","GRHL2,TGFB"
"P",0.601907624393853,"TS","GRHL2,SNAIL1"
"P",1.40065194644372,"TS","GRHL2,HAS2"
"P",1.57838143897133,"TS","GRHL2,ZEB1"
"P",1.39961710128276,"TS","GRHL2,HA"
"P",1.39961710128276,"TS","GRHL2,CD44s"
"P",1.35392411505054,"DA","MIR340,MIR340"
"P",1.35392411505054,"DA","MIR340,MIR1199"
"P",1.29086529152112,"DA","MIR340,CD24"
"P",1.29086529152112,"DA","MIR340,ESRP1"
"P",1.14491608290679,"DA","MIR340,MIR200"
"P",0.671925794609081,"DA","MIR340,MIR34"
"P",0.926792896309465,"DA","MIR340,MIR190"
"P",0.825247552520711,"TS","MIR340,TGFB"
"P",0.581314914848159,"TS","MIR340,SNAIL1"
"P",1.29086529152112,"TS","MIR340,HAS2"
"P",1.46675617268223,"TS","MIR340,ZEB1"
"P",1.29086529152112,"TS","MIR340,HA"
"P",1.29086529152112,"TS","MIR340,CD44s"
"P",1.35392411505054,"DA","MIR1199,MIR1199"
"P",1.29086529152112,"DA","MIR1199,CD24"
"P",1.29086529152112,"DA","MIR1199,ESRP1"
"P",1.14491608290679,"DA","MIR1199,MIR200"
"P",0.671925794609081,"DA","MIR1199,MIR34"
"P",0.926792896309465,"DA","MIR1199,MIR190"
"P",0.825247552520711,"TS","MIR1199,TGFB"
"P",0.581314914848159,"TS","MIR1199,SNAIL1"
"P",1.29086529152112,"TS","MIR1199,HAS2"
"P",1.46675617268223,"TS","MIR1199,ZEB1"
"P",1.29086529152112,"TS","MIR1199,HA"
"P",1.29086529152112,"TS","MIR1199,CD44s"
"P",1.22780646799171,"DA","CD24,CD24"
"P",1.22386859185116,"DA","CD24,ESRP1"
"P",1.09372462851073,"DA","CD24,MIR200"
"P",0.652333957874387,"DA","CD24,MIR34"
"P",0.90308717423862,"DA","CD24,MIR190"
"P",0.805655715786017,"TS","CD24,TGFB"
"P",0.562605237428805,"TS","CD24,SNAIL1"
"P",1.22386859185116,"TS","CD24,HAS2"
"P",1.41034014386638,"TS","CD24,ZEB1"
"P",1.22780646799171,"TS","CD24,HA"
"P",1.22780646799171,"TS","CD24,CD44s"
"P",1.22780646799171,"DA","ESRP1,ESRP1"
"P",1.09579193972324,"DA","ESRP1,MIR200"
"P",0.639404850206948,"DA","ESRP1,MIR34"
"P",0.863734072780053,"DA","ESRP1,MIR190"
"P",0.767555244828404,"TS","ESRP1,TGFB"
"P",0.560771349700277,"TS","ESRP1,SNAIL1"
"P",1.22780646799171,"TS","ESRP1,HAS2"
"P",1.41034014386638,"TS","ESRP1,ZEB1"
"P",1.22386859185116,"TS","ESRP1,HA"
"P",1.32386859185116,"TS","ESRP1,CD44s"
"P",1.11813174633335,"DA","MIR200,MIR200"
"P",0.492313813550468,"DA","MIR200,MIR34"
"P",0.797170843804168,"DA","MIR200,MIR190"
"P",0.896750137259104,"TS","MIR200,TGFB"
"P",0.506408501393503,"TS","MIR200,SNAIL1"
"P",1.09579193972324,"TS","MIR200,HAS2"
"P",1.23354900939721,"TS","MIR200,ZEB1"
"P",1.09372462851073,"TS","MIR200,HA"
"P",1.09372462851073,"TS","MIR200,CD44s"
"P",0.145307640775442,"DA","MIR34,MIR34"
"P",0.332167760574148,"DA","MIR34,MIR190"
"P",0.337718478628359,"TS","MIR34,TGFB"
"P",0.169020571903234,"TS","MIR34,SNAIL1"
"P",0.639404850206948,"TS","MIR34,HAS2"
"P",0.719322107973135,"TS","MIR34,ZEB1"
"P",0.652333957874387,"TS","MIR34,HA"
"P",0.652333957874387,"TS","MIR34,CD44s"
"P",0.499661677568394,"DA","MIR190,MIR190"
"P",0.615379053504752,"TS","MIR190,TGFB"
"P",0.367224526701511,"TS","MIR190,SNAIL1"
"P",0.863734072780053,"TS","MIR190,HAS2"
"P",1.00280076186001,"TS","MIR190,ZEB1"
"P",0.90308717423862,"TS","MIR190,HA"
"P",0.90308717423862,"TS","MIR190,CD44s"
"P",0.530129316481276,"DA","TGFB,TGFB"
"P",0.369276782742554,"DA","TGFB,SNAIL1"
"P",0.767555244828404,"DA","TGFB,HAS2"
"P",0.898557322404235,"DA","TGFB,ZEB1"
"P",0.805655715786017,"DA","TGFB,HA"
"P",0.805655715786017,"DA","TGFB,CD44s"
"P",0.0146847020236753,"TS","SNAIL1,SNAIL1"
"P",0.560771349700277,"DA","SNAIL1,HAS2"
"P",0.616742016010447,"DA","SNAIL1,ZEB1"
"P",0.562605237428805,"DA","SNAIL1,HA"
"P",0.562605237428805,"DA","SNAIL1,CD44s"
"P",1.22780646799171,"DA","HAS2,HAS2"
"P",1.41034014386638,"DA","HAS2,ZEB1"
"P",1.32386859185116,"DA","HAS2,HA"
"P",1.22386859185116,"DA","HAS2,CD44s"
"P",1.37032582235847,"DA","ZEB1,ZEB1"
"P",1.41034014386638,"DA","ZEB1,HA"
"P",1.41034014386638,"DA","ZEB1,CD44s"
"P",1.22780646799171,"DA","HA,HA"
"P",1.22780646799171,"DA","HA,CD44s"
"P",1.22780646799171,"DA","CD44s,CD44s"
