"Nature","Strength","Type","Node"
"P",1.32622022723312,"DA","GRHL2,GRHL2"
"P",1.19145609668954,"DA","GRHL2,MIR340"
"P",1.19145609668954,"DA","GRHL2,MIR1199"
"P",1.2469634687624,"DA","GRHL2,CD24"
"P",1.14227962610131,"DA","GRHL2,ESRP1"
"P",0.982977309410796,"DA","GRHL2,MIR200"
"N",0.817334318766763,"NF","GRHL2,MIR34"
"P",0.933040700444086,"DA","GRHL2,MIR190"
"P",0.817940910736279,"TS","GRHL2,TGFB"
"N",0.387006073535273,"NF","GRHL2,SNAIL1"
"P",1.24874903079255,"TS","GRHL2,ZEB1"
"P",1.14227962610131,"TS","GRHL2,HAS2"
"P",1.1469634687624,"TS","GRHL2,HA"
"P",1.1469634687624,"TS","GRHL2,CD44s"
"P",1.05669196614597,"DA","MIR340,MIR340"
"P",1.05669196614597,"DA","MIR340,MIR1199"
"P",1.00751549555773,"DA","MIR340,CD24"
"P",1.00751549555773,"DA","MIR340,ESRP1"
"P",0.877707090001916,"DA","MIR340,MIR200"
"N",0.671970053876278,"NF","MIR340,MIR34"
"P",0.798276569900508,"DA","MIR340,MIR190"
"P",0.702820221728698,"TS","MIR340,TGFB"
"N",0.363903703687749,"NF","MIR340,SNAIL1"
"P",1.10738984998207,"TS","MIR340,ZEB1"
"P",1.00751549555773,"TS","MIR340,HAS2"
"P",1.00751549555773,"TS","MIR340,HA"
"P",1.00751549555773,"TS","MIR340,CD44s"
"P",1.05669196614597,"DA","MIR1199,MIR1199"
"P",1.00751549555773,"DA","MIR1199,CD24"
"P",1.00751549555773,"DA","MIR1199,ESRP1"
"P",0.877707090001916,"DA","MIR1199,MIR200"
"N",0.671970053876278,"NF","MIR1199,MIR34"
"P",0.798276569900508,"DA","MIR1199,MIR190"
"P",0.702820221728698,"TS","MIR1199,TGFB"
"N",0.363903703687749,"NF","MIR1199,SNAIL1"
"P",1.10738984998207,"TS","MIR1199,ZEB1"
"P",1.00751549555773,"TS","MIR1199,HAS2"
"P",1.00751549555773,"TS","MIR1199,HA"
"P",1.00751549555773,"TS","MIR1199,CD44s"
"P",0.958339024969494,"DA","CD24,CD24"
"P",0.976162360244199,"DA","CD24,ESRP1"
"P",0.834403885400437,"DA","CD24,MIR200"
"N",0.660541482447706,"NF","CD24,MIR34"
"P",0.768576297420944,"DA","CD24,MIR190"
"P",0.691391650300126,"TS","CD24,TGFB"
"N",0.343903703687749,"NF","CD24,SNAIL1"
"P",1.08204090806402,"TS","CD24,ZEB1"
"P",0.976162360244199,"TS","CD24,HAS2"
"P",0.958339024969494,"TS","CD24,HA"
"P",0.958339024969494,"TS","CD24,CD44s"
"P",0.958339024969494,"DA","ESRP1,ESRP1"
"P",0.856458042020195,"DA","ESRP1,MIR200"
"N",0.629548119375136,"NF","ESRP1,MIR34"
"P",0.749100099312272,"DA","ESRP1,MIR190"
"P",0.670256119164596,"TS","ESRP1,TGFB"
"N",0.383488036221722,"NF","ESRP1,SNAIL1"
"P",1.08204090806402,"TS","ESRP1,ZEB1"
"P",0.958339024969494,"TS","ESRP1,HAS2"
"P",0.976162360244199,"TS","ESRP1,HA"
"P",1.0761623602442,"TS","ESRP1,CD44s"
"P",0.896741271113104,"DA","MIR200,MIR200"
"N",0.50124729981465,"NF","MIR200,MIR34"
"P",0.715716639749062,"DA","MIR200,MIR190"
"P",0.824578609568728,"TS","MIR200,TGFB"
"P",0.308419178209505,"TS","MIR200,SNAIL1"
"P",0.922066139665256,"TS","MIR200,ZEB1"
"P",0.856458042020195,"TS","MIR200,HAS2"
"P",0.834403885400437,"TS","MIR200,HA"
"P",0.834403885400437,"TS","MIR200,CD44s"
"P",0.145216713085261,"TS","MIR34,MIR34"
"N",0.35240297764097,"NF","MIR34,MIR190"
"N",0.357087124916372,"NF","MIR34,TGFB"
"N",0.149193846997473,"NF","MIR34,SNAIL1"
"N",0.701129040051393,"NF","MIR34,ZEB1"
"N",0.629548119375136,"NF","MIR34,HAS2"
"N",0.660541482447706,"NF","MIR34,HA"
"N",0.660541482447706,"NF","MIR34,CD44s"
"P",0.53986117365505,"DA","MIR190,MIR190"
"P",0.647791217500326,"TS","MIR190,TGFB"
"P",0.373280635764103,"TS","MIR190,SNAIL1"
"P",0.835054083247134,"TS","MIR190,ZEB1"
"P",0.749100099312272,"TS","MIR190,HAS2"
"P",0.768576297420944,"TS","MIR190,HA"
"P",0.768576297420944,"TS","MIR190,CD44s"
"P",0.568957536747482,"DA","TGFB,TGFB"
"P",0.356090855329462,"DA","TGFB,SNAIL1"
"P",0.755043985020423,"DA","TGFB,ZEB1"
"P",0.670256119164596,"DA","TGFB,HAS2"
"P",0.691391650300126,"DA","TGFB,HA"
"P",0.691391650300126,"DA","TGFB,CD44s"
"P",0.064702544206098,"TS","SNAIL1,SNAIL1"
"N",0.389861659072711,"NF","SNAIL1,ZEB1"
"N",0.383488036221722,"NF","SNAIL1,HAS2"
"N",0.343903703687749,"NF","SNAIL1,HA"
"N",0.343903703687749,"NF","SNAIL1,CD44s"
"P",0.975893917722404,"DA","ZEB1,ZEB1"
"P",1.08204090806402,"DA","ZEB1,HAS2"
"P",1.08204090806402,"DA","ZEB1,HA"
"P",1.08204090806402,"DA","ZEB1,CD44s"
"P",0.958339024969494,"DA","HAS2,HAS2"
"P",1.0761623602442,"DA","HAS2,HA"
"P",0.976162360244199,"DA","HAS2,CD44s"
"P",0.958339024969494,"DA","HA,HA"
"P",0.958339024969494,"DA","HA,CD44s"
"P",0.958339024969494,"DA","CD44s,CD44s"
