"Nature","Strength","Type","Node"
"P",1.61646808599424,"DA","GRHL2,GRHL2"
"P",1.50923733588951,"DA","GRHL2,MIR340"
"P",1.50923733588951,"DA","GRHL2,MIR1199"
"P",1.53716186419139,"DA","GRHL2,CD24"
"P",1.43780876446093,"DA","GRHL2,ESRP1"
"P",1.3443939893052,"DA","GRHL2,MIR200"
"P",1.15134249229977,"DA","GRHL2,MIR34"
"P",1.11995360341088,"DA","GRHL2,MIR190"
"P",1.03783430558214,"TS","GRHL2,TGFB"
"P",0.755836628995226,"TS","GRHL2,SNAIL1"
"P",1.43780876446093,"TS","GRHL2,HAS2"
"P",1.64223398584517,"TS","GRHL2,ZEB1"
"P",1.43716186419139,"TS","GRHL2,HA"
"P",1.43716186419139,"TS","GRHL2,CD44s"
"P",1.40200658578477,"DA","MIR340,MIR340"
"P",1.40200658578477,"DA","MIR340,MIR1199"
"P",1.3305780143562,"DA","MIR340,CD24"
"P",1.3305780143562,"DA","MIR340,ESRP1"
"P",1.2286269467795,"DA","MIR340,MIR200"
"P",1.04411174219503,"DA","MIR340,MIR34"
"P",1.01272285330614,"DA","MIR340,MIR190"
"P",0.925235535717722,"TS","MIR340,TGFB"
"P",0.739003188937209,"TS","MIR340,SNAIL1"
"P",1.3305780143562,"TS","MIR340,HAS2"
"P",1.53338310400339,"TS","MIR340,ZEB1"
"P",1.3305780143562,"TS","MIR340,HA"
"P",1.3305780143562,"TS","MIR340,CD44s"
"P",1.40200658578477,"DA","MIR1199,MIR1199"
"P",1.3305780143562,"DA","MIR1199,CD24"
"P",1.3305780143562,"DA","MIR1199,ESRP1"
"P",1.2286269467795,"DA","MIR1199,MIR200"
"P",1.04411174219503,"DA","MIR1199,MIR34"
"P",1.01272285330614,"DA","MIR1199,MIR190"
"P",0.925235535717722,"TS","MIR1199,TGFB"
"P",0.739003188937209,"TS","MIR1199,SNAIL1"
"P",1.3305780143562,"TS","MIR1199,HAS2"
"P",1.53338310400339,"TS","MIR1199,ZEB1"
"P",1.3305780143562,"TS","MIR1199,HA"
"P",1.3305780143562,"TS","MIR1199,CD44s"
"P",1.25914944292763,"DA","CD24,CD24"
"P",1.25672642425019,"DA","CD24,ESRP1"
"P",1.1667673642368,"DA","CD24,MIR200"
"P",1.01272285330614,"DA","CD24,MIR34"
"P",0.977704802764627,"DA","CD24,MIR190"
"P",0.893846646828833,"TS","CD24,TGFB"
"P",0.708499210157368,"TS","CD24,SNAIL1"
"P",1.25672642425019,"TS","CD24,HAS2"
"P",1.46769484489408,"TS","CD24,ZEB1"
"P",1.25914944292763,"TS","CD24,HA"
"P",1.25914944292763,"TS","CD24,CD44s"
"P",1.25914944292763,"DA","ESRP1,ESRP1"
"P",1.16905247869439,"DA","ESRP1,MIR200"
"P",0.97268317076646,"DA","ESRP1,MIR34"
"P",0.941294281877571,"DA","ESRP1,MIR190"
"P",0.857999068481255,"TS","ESRP1,TGFB"
"P",0.706175453292572,"TS","ESRP1,SNAIL1"
"P",1.25914944292763,"TS","ESRP1,HAS2"
"P",1.46769484489408,"TS","ESRP1,ZEB1"
"P",1.25672642425019,"TS","ESRP1,HA"
"P",1.35672642425019,"TS","ESRP1,CD44s"
"P",1.25213973717953,"DA","MIR200,MIR200"
"P",0.950109865560998,"DA","MIR200,MIR34"
"P",0.923164894023996,"DA","MIR200,MIR190"
"P",1.04029900987579,"TS","MIR200,TGFB"
"P",0.705904104566577,"TS","MIR200,SNAIL1"
"P",1.16905247869439,"TS","MIR200,HAS2"
"P",1.34038107666978,"TS","MIR200,ZEB1"
"P",1.1667673642368,"TS","MIR200,HA"
"P",1.1667673642368,"TS","MIR200,CD44s"
"P",0.686216898605294,"DA","MIR34,MIR34"
"P",0.654828009716405,"DA","MIR34,MIR190"
"P",0.684502809530405,"TS","MIR34,TGFB"
"P",0.597079655795106,"TS","MIR34,SNAIL1"
"P",0.97268317076646,"TS","MIR34,HAS2"
"P",1.14030398008418,"TS","MIR34,ZEB1"
"P",1.01272285330614,"TS","MIR34,HA"
"P",1.01272285330614,"TS","MIR34,CD44s"
"P",0.623439120827516,"DA","MIR190,MIR190"
"P",0.753417765542135,"TS","MIR190,TGFB"
"P",0.583056667289359,"TS","MIR190,SNAIL1"
"P",0.941294281877571,"TS","MIR190,HAS2"
"P",1.10980000130434,"TS","MIR190,ZEB1"
"P",0.977704802764627,"TS","MIR190,HA"
"P",0.977704802764627,"TS","MIR190,CD44s"
"P",0.682788720455516,"DA","TGFB,TGFB"
"P",0.593610178695731,"DA","TGFB,SNAIL1"
"P",0.857999068481255,"DA","TGFB,HAS2"
"P",1.02014896331646,"DA","TGFB,ZEB1"
"P",0.893846646828833,"DA","TGFB,HA"
"P",0.893846646828833,"DA","TGFB,CD44s"
"P",0.274751356833686,"DA","SNAIL1,SNAIL1"
"P",0.706175453292572,"DA","SNAIL1,HAS2"
"P",0.797120322590666,"DA","SNAIL1,ZEB1"
"P",0.708499210157368,"DA","SNAIL1,HA"
"P",0.708499210157368,"DA","SNAIL1,CD44s"
"P",1.25914944292763,"DA","HAS2,HAS2"
"P",1.46769484489408,"DA","HAS2,ZEB1"
"P",1.35672642425019,"DA","HAS2,HA"
"P",1.25672642425019,"DA","HAS2,CD44s"
"P",1.45829229918596,"DA","ZEB1,ZEB1"
"P",1.46769484489408,"DA","ZEB1,HA"
"P",1.46769484489408,"DA","ZEB1,CD44s"
"P",1.25914944292763,"DA","HA,HA"
"P",1.25914944292763,"DA","HA,CD44s"
"P",1.25914944292763,"DA","CD44s,CD44s"
