"Nature","Strength","Type","Node"
"P",1.59620480786798,"DA","GRHL2,GRHL2"
"P",1.48788277946624,"DA","GRHL2,MIR340"
"P",1.48788277946624,"DA","GRHL2,MIR1199"
"P",1.52070412142259,"DA","GRHL2,CD24"
"P",1.42194391483742,"DA","GRHL2,ESRP1"
"P",1.30414635580222,"DA","GRHL2,MIR200"
"P",0.92951618073819,"DA","GRHL2,MIR129"
"P",1.03769175293886,"DA","GRHL2,MIR34"
"P",1.10055497307077,"DA","GRHL2,MIR190"
"P",1.0138910722061,"TS","GRHL2,TGFB"
"P",0.722683921433285,"TS","GRHL2,SNAIL1"
"P",0.942664798585781,"TS","GRHL2,TWIST1"
"P",1.42194391483742,"TS","GRHL2,HAS2"
"P",1.60780633676795,"TS","GRHL2,ZEB1"
"P",1.42070412142259,"TS","GRHL2,HA"
"P",1.42070412142259,"TS","GRHL2,CD44s"
"P",1.3795607510645,"DA","MIR340,MIR340"
"P",1.3795607510645,"DA","MIR340,MIR1199"
"P",1.31362188643568,"DA","MIR340,CD24"
"P",1.31362188643568,"DA","MIR340,ESRP1"
"P",1.18640185699958,"DA","MIR340,MIR200"
"P",0.911431708223453,"DA","MIR340,MIR129"
"P",0.919947254136214,"DA","MIR340,MIR34"
"P",0.992232944669023,"DA","MIR340,MIR190"
"P",0.90024446965511,"TS","MIR340,TGFB"
"P",0.704755787467747,"TS","MIR340,SNAIL1"
"P",0.926945366772228,"TS","MIR340,TWIST1"
"P",1.31362188643568,"TS","MIR340,HAS2"
"P",1.49760156739103,"TS","MIR340,ZEB1"
"P",1.31362188643568,"TS","MIR340,HA"
"P",1.31362188643568,"TS","MIR340,CD44s"
"P",1.3795607510645,"DA","MIR1199,MIR1199"
"P",1.31362188643568,"DA","MIR1199,CD24"
"P",1.31362188643568,"DA","MIR1199,ESRP1"
"P",1.18640185699958,"DA","MIR1199,MIR200"
"P",0.911431708223453,"DA","MIR1199,MIR129"
"P",0.919947254136214,"DA","MIR1199,MIR34"
"P",0.992232944669023,"DA","MIR1199,MIR190"
"P",0.90024446965511,"TS","MIR1199,TGFB"
"P",0.704755787467747,"TS","MIR1199,SNAIL1"
"P",0.926945366772228,"TS","MIR1199,TWIST1"
"P",1.31362188643568,"TS","MIR1199,HAS2"
"P",1.49760156739103,"TS","MIR1199,ZEB1"
"P",1.31362188643568,"TS","MIR1199,HA"
"P",1.31362188643568,"TS","MIR1199,CD44s"
"P",1.24768302180685,"DA","CD24,CD24"
"P",1.24290537553225,"DA","CD24,ESRP1"
"P",1.13152558334601,"DA","CD24,MIR200"
"P",0.860927788850553,"DA","CD24,MIR129"
"P",0.893902238059044,"DA","CD24,MIR34"
"P",0.959481852965966,"DA","CD24,MIR190"
"P",0.87419945357794,"TS","CD24,TGFB"
"P",0.67939220398898,"TS","CD24,SNAIL1"
"P",0.882932551393773,"TS","CD24,TWIST1"
"P",1.24290537553225,"TS","CD24,HAS2"
"P",1.43858115922776,"TS","CD24,ZEB1"
"P",1.24768302180685,"TS","CD24,HA"
"P",1.24768302180685,"TS","CD24,CD44s"
"P",1.24768302180685,"DA","ESRP1,ESRP1"
"P",1.13427345504563,"DA","ESRP1,MIR200"
"P",0.882932551393773,"DA","ESRP1,MIR129"
"P",0.867818852182271,"DA","ESRP1,MIR34"
"P",0.926294080040202,"DA","ESRP1,MIR190"
"P",0.837308248235134,"TS","ESRP1,TGFB"
"P",0.676705296584157,"TS","ESRP1,SNAIL1"
"P",0.889618177832136,"TS","ESRP1,TWIST1"
"P",1.24768302180685,"TS","ESRP1,HAS2"
"P",1.43858115922776,"TS","ESRP1,ZEB1"
"P",1.24290537553225,"TS","ESRP1,HA"
"P",1.34290537553225,"TS","ESRP1,CD44s"
"P",1.19240359233843,"DA","MIR200,MIR200"
"P",0.722024608098619,"DA","MIR200,MIR129"
"P",0.912677178377483,"DA","MIR200,MIR34"
"P",0.890901786665758,"DA","MIR200,MIR190"
"P",1.0038489014553,"TS","MIR200,TGFB"
"P",0.660213580571177,"TS","MIR200,SNAIL1"
"P",0.732106427517834,"TS","MIR200,TWIST1"
"P",1.13427345504563,"TS","MIR200,HAS2"
"P",1.28194381469965,"TS","MIR200,ZEB1"
"P",1.13152558334601,"TS","MIR200,HA"
"P",1.13152558334601,"TS","MIR200,CD44s"
"P",0.842770393331232,"DA","MIR129,MIR129"
"P",0.584115030799347,"DA","MIR129,MIR34"
"P",0.7410006914532,"DA","MIR129,MIR190"
"P",0.59801541654539,"TS","MIR129,TGFB"
"P",0.414406411457365,"TS","MIR129,SNAIL1"
"P",0.936753708307915,"TS","MIR129,TWIST1"
"P",0.882932551393773,"TS","MIR129,HAS2"
"P",0.984720238757112,"TS","MIR129,ZEB1"
"P",0.860927788850553,"TS","MIR129,HA"
"P",0.860927788850553,"TS","MIR129,CD44s"
"P",0.632950764416538,"DA","MIR34,MIR34"
"P",0.624447183802396,"DA","MIR34,MIR190"
"P",0.650099820203378,"TS","MIR34,TGFB"
"P",0.522184912685522,"TS","MIR34,SNAIL1"
"P",0.607536824226546,"TS","MIR34,TWIST1"
"P",0.867818852182271,"TS","MIR34,HAS2"
"P",0.992937256603629,"TS","MIR34,ZEB1"
"P",0.893902238059044,"TS","MIR34,HA"
"P",0.893902238059044,"TS","MIR34,CD44s"
"P",0.60490513827355,"DA","MIR190,MIR190"
"P",0.733008099158421,"TS","MIR190,TGFB"
"P",0.528371493963407,"TS","MIR190,SNAIL1"
"P",0.768080599483412,"TS","MIR190,TWIST1"
"P",0.926294080040202,"TS","MIR190,HAS2"
"P",1.07729836890946,"TS","MIR190,ZEB1"
"P",0.959481852965966,"TS","MIR190,HA"
"P",0.959481852965966,"TS","MIR190,CD44s"
"P",0.667248875990218,"DA","TGFB,TGFB"
"P",0.541880409301953,"DA","TGFB,SNAIL1"
"P",0.631584376359,"DA","TGFB,TWIST1"
"P",0.837308248235134,"DA","TGFB,HAS2"
"P",0.983121888808632,"DA","TGFB,ZEB1"
"P",0.87419945357794,"DA","TGFB,HA"
"P",0.87419945357794,"DA","TGFB,CD44s"
"P",0.192447103606398,"DA","SNAIL1,SNAIL1"
"P",0.42162791761762,"DA","SNAIL1,TWIST1"
"P",0.676705296584157,"DA","SNAIL1,HAS2"
"P",0.75147143472482,"DA","SNAIL1,ZEB1"
"P",0.67939220398898,"DA","SNAIL1,HA"
"P",0.67939220398898,"DA","SNAIL1,CD44s"
"P",0.842770393331232,"DA","TWIST1,TWIST1"
"P",0.889618177832136,"DA","TWIST1,HAS2"
"P",0.99627920875159,"DA","TWIST1,ZEB1"
"P",0.882932551393773,"DA","TWIST1,HA"
"P",0.882932551393773,"DA","TWIST1,CD44s"
"P",1.24768302180685,"DA","HAS2,HAS2"
"P",1.43858115922776,"DA","HAS2,ZEB1"
"P",1.34290537553225,"DA","HAS2,HA"
"P",1.24290537553225,"DA","HAS2,CD44s"
"P",1.40725237039677,"DA","ZEB1,ZEB1"
