"Nature","Strength","Type","Node"
"P",1.5831051073788,"DA","GRHL2,GRHL2"
"P",1.47392034577136,"DA","GRHL2,MIR340"
"P",1.47392034577136,"DA","GRHL2,MIR1199"
"P",1.51027060331367,"DA","GRHL2,CD24"
"P",1.41222241882171,"DA","GRHL2,ESRP1"
"P",1.28161344995895,"DA","GRHL2,MIR200"
"P",0.902976809341778,"DA","GRHL2,MIR129"
"P",1.0561221749616,"DA","GRHL2,MIR34"
"P",1.00488643351673,"TS","GRHL2,TGFB"
"P",0.718637529417627,"TS","GRHL2,SNAIL1"
"P",0.9404360927294,"TS","GRHL2,TWIST1"
"P",1.41222241882171,"TS","GRHL2,HAS2"
"P",1.58634052097674,"TS","GRHL2,ZEB1"
"P",1.41027060331367,"TS","GRHL2,HA"
"P",1.41027060331367,"TS","GRHL2,CD44s"
"P",1.36473558416392,"DA","MIR340,MIR340"
"P",1.36473558416392,"DA","MIR340,MIR1199"
"P",1.30303765721427,"DA","MIR340,CD24"
"P",1.30303765721427,"DA","MIR340,ESRP1"
"P",1.15936722951491,"DA","MIR340,MIR200"
"P",0.884355008439626,"DA","MIR340,MIR129"
"P",0.933875954517557,"DA","MIR340,MIR34"
"P",0.88314206811041,"TS","MIR340,TGFB"
"P",0.685473161567713,"TS","MIR340,SNAIL1"
"P",0.921814291827248,"TS","MIR340,TWIST1"
"P",1.30303765721427,"TS","MIR340,HAS2"
"P",1.47548407653711,"TS","MIR340,ZEB1"
"P",1.30303765721427,"TS","MIR340,HA"
"P",1.30303765721427,"TS","MIR340,CD44s"
"P",1.36473558416392,"DA","MIR1199,MIR1199"
"P",1.30303765721427,"DA","MIR1199,CD24"
"P",1.30303765721427,"DA","MIR1199,ESRP1"
"P",1.15936722951491,"DA","MIR1199,MIR200"
"P",0.884355008439626,"DA","MIR1199,MIR129"
"P",0.933875954517557,"DA","MIR1199,MIR34"
"P",0.88314206811041,"TS","MIR1199,TGFB"
"P",0.685473161567713,"TS","MIR1199,SNAIL1"
"P",0.921814291827248,"TS","MIR1199,TWIST1"
"P",1.30303765721427,"TS","MIR1199,HAS2"
"P",1.47548407653711,"TS","MIR1199,ZEB1"
"P",1.30303765721427,"TS","MIR1199,HA"
"P",1.30303765721427,"TS","MIR1199,CD44s"
"P",1.24133973026462,"DA","CD24,CD24"
"P",1.23367349536456,"DA","CD24,ESRP1"
"P",1.1121169489313,"DA","CD24,MIR200"
"P",0.841724263590181,"DA","CD24,MIR129"
"P",0.909554073866562,"DA","CD24,MIR34"
"P",0.858820187459415,"TS","CD24,TGFB"
"P",0.663665323388194,"TS","CD24,SNAIL1"
"P",0.884355008439626,"TS","CD24,TWIST1"
"P",1.23367349536456,"TS","CD24,HAS2"
"P",1.42010983035052,"TS","CD24,ZEB1"
"P",1.24133973026462,"TS","CD24,HA"
"P",1.24133973026462,"TS","CD24,CD44s"
"P",1.24133973026462,"DA","ESRP1,ESRP1"
"P",1.10863334310776,"DA","ESRP1,MIR200"
"P",0.854177493646726,"DA","ESRP1,MIR129"
"P",0.88314206811041,"DA","ESRP1,MIR34"
"P",0.83044188189067,"TS","ESRP1,TGFB"
"P",0.664613490265564,"TS","ESRP1,SNAIL1"
"P",0.891636777034348,"TS","ESRP1,TWIST1"
"P",1.24133973026462,"TS","ESRP1,HAS2"
"P",1.42010983035052,"TS","ESRP1,ZEB1"
"P",1.23367349536456,"TS","ESRP1,HA"
"P",1.33367349536456,"TS","ESRP1,CD44s"
"P",1.15338220079717,"DA","MIR200,MIR200"
"P",0.701470298945689,"DA","MIR200,MIR129"
"P",0.894633720862948,"DA","MIR200,MIR34"
"P",0.957263602625757,"TS","MIR200,TGFB"
"P",0.633480763790558,"TS","MIR200,SNAIL1"
"P",0.73253456985101,"TS","MIR200,TWIST1"
"P",1.10863334310776,"TS","MIR200,HAS2"
"P",1.24405606466744,"TS","MIR200,ZEB1"
"P",1.1121169489313,"TS","MIR200,HA"
"P",1.1121169489313,"TS","MIR200,CD44s"
