"Nature","Strength","Type","Node"
"P",1.68811257696427,"DA","GRHL2,GRHL2"
"P",1.58038410073464,"DA","GRHL2,MIR340"
"P",1.58038410073464,"DA","GRHL2,MIR1199"
"P",1.60146138410701,"DA","GRHL2,CD24"
"P",1.5014032090149,"DA","GRHL2,ESRP1"
"P",1.38792576383862,"DA","GRHL2,MIR200"
"P",0.869052260267411,"DA","GRHL2,MIR129"
"P",1.17385294093423,"DA","GRHL2,MIR190"
"P",1.09867318093706,"TS","GRHL2,TGFB"
"P",0.682631833432426,"TS","GRHL2,SNAIL1"
"P",0.915035166250317,"TS","GRHL2,TWIST1"
"P",1.5014032090149,"TS","GRHL2,HAS2"
"P",1.72337382679614,"TS","GRHL2,ZEB1"
"P",1.50146138410701,"TS","GRHL2,HA"
"P",1.50146138410701,"TS","GRHL2,CD44s"
"P",1.47265562450501,"DA","MIR340,MIR340"
"P",1.47265562450501,"DA","MIR340,MIR1199"
"P",1.39367473278527,"DA","MIR340,CD24"
"P",1.39367473278527,"DA","MIR340,ESRP1"
"P",1.28034558970433,"DA","MIR340,MIR200"
"P",0.835964691470782,"DA","MIR340,MIR129"
"P",1.0661244647046,"DA","MIR340,MIR190"
"P",0.993451951246416,"TS","MIR340,TGFB"
"P",0.583631754441262,"TS","MIR340,SNAIL1"
"P",0.881947597453688,"TS","MIR340,TWIST1"
"P",1.39367473278527,"TS","MIR340,HAS2"
"P",1.61317232267767,"TS","MIR340,ZEB1"
"P",1.39367473278527,"TS","MIR340,HA"
"P",1.39367473278527,"TS","MIR340,CD44s"
"P",1.47265562450501,"DA","MIR1199,MIR1199"
"P",1.39367473278527,"DA","MIR1199,CD24"
"P",1.39367473278527,"DA","MIR1199,ESRP1"
"P",1.28034558970433,"DA","MIR1199,MIR200"
"P",0.835964691470782,"DA","MIR1199,MIR129"
"P",1.0661244647046,"DA","MIR1199,MIR190"
"P",0.993451951246416,"TS","MIR1199,TGFB"
"P",0.583631754441262,"TS","MIR1199,SNAIL1"
"P",0.881947597453688,"TS","MIR1199,TWIST1"
"P",1.39367473278527,"TS","MIR1199,HAS2"
"P",1.61317232267767,"TS","MIR1199,ZEB1"
"P",1.39367473278527,"TS","MIR1199,HA"
"P",1.39367473278527,"TS","MIR1199,CD44s"
"P",1.31469384106552,"DA","CD24,CD24"
"P",1.31491367083837,"DA","CD24,ESRP1"
"P",1.22307763874111,"DA","CD24,MIR200"
"P",0.789360476014107,"DA","CD24,MIR129"
"P",1.0353851650937,"DA","CD24,MIR190"
"P",0.964943179316592,"TS","CD24,TGFB"
"P",0.5576976276768,"TS","CD24,SNAIL1"
"P",0.835964691470782,"TS","CD24,TWIST1"
"P",1.31491367083837,"TS","CD24,HAS2"
"P",1.54291397359134,"TS","CD24,ZEB1"
"P",1.31469384106552,"TS","CD24,HA"
"P",1.31469384106552,"TS","CD24,CD44s"
"P",1.31469384106552,"DA","ESRP1,ESRP1"
"P",1.21702040633024,"DA","ESRP1,MIR200"
"P",0.809990665496756,"DA","ESRP1,MIR129"
"P",0.987143572984852,"DA","ESRP1,MIR190"
"P",0.91684817766151,"TS","ESRP1,TGFB"
"P",0.543254395950695,"TS","ESRP1,SNAIL1"
"P",0.855973571479662,"TS","ESRP1,TWIST1"
"P",1.31469384106552,"TS","ESRP1,HAS2"
"P",1.54291397359134,"TS","ESRP1,ZEB1"
"P",1.31491367083837,"TS","ESRP1,HA"
"P",1.41491367083837,"TS","ESRP1,CD44s"
