"Nature","Strength","Type","Node"
"P",1.5221278151189,"DA","GRHL2,GRHL2"
"P",1.40986554538439,"DA","GRHL2,MIR340"
"P",1.40986554538439,"DA","GRHL2,MIR1199"
"P",1.45479946608924,"DA","GRHL2,CD24"
"P",1.3571547020109,"DA","GRHL2,ESRP1"
"P",0.848072260273165,"DA","GRHL2,MIR200"
"P",0.861562596748181,"DA","GRHL2,MIR129"
"P",1.00113104322768,"DA","GRHL2,MIR34"
"P",1.07116806947749,"DA","GRHL2,MIR190"
"P",0.958387504460286,"TS","GRHL2,TGFB"
"P",0.675678890758469,"TS","GRHL2,SNAIL1"
"P",0.892724377421362,"TS","GRHL2,TWIST1"
"P",1.50314257085984,"TS","GRHL2,ZEB1"
"P",1.3571547020109,"TS","GRHL2,HAS2"
"P",1.35479946608924,"TS","GRHL2,HA"
"P",1.35479946608924,"TS","GRHL2,CD44s"
"P",1.29760327564989,"DA","MIR340,MIR340"
"P",1.29760327564989,"DA","MIR340,MIR1199"
"P",1.24489243227639,"DA","MIR340,CD24"
"P",1.24489243227639,"DA","MIR340,ESRP1"
"P",0.818615170080047,"DA","MIR340,MIR200"
"P",0.842407023188157,"DA","MIR340,MIR129"
"P",0.880507464036397,"DA","MIR340,MIR34"
"P",0.958905799742982,"DA","MIR340,MIR190"
"P",0.838916143964065,"TS","MIR340,TGFB"
"P",0.644445749691734,"TS","MIR340,SNAIL1"
"P",0.873568803861338,"TS","MIR340,TWIST1"
"P",1.38902564264229,"TS","MIR340,ZEB1"
"P",1.24489243227639,"TS","MIR340,HAS2"
"P",1.24489243227639,"TS","MIR340,HA"
"P",1.24489243227639,"TS","MIR340,CD44s"
"P",1.29760327564989,"DA","MIR1199,MIR1199"
"P",1.24489243227639,"DA","MIR1199,CD24"
"P",1.24489243227639,"DA","MIR1199,ESRP1"
"P",0.818615170080047,"DA","MIR1199,MIR200"
"P",0.842407023188157,"DA","MIR1199,MIR129"
"P",0.880507464036397,"DA","MIR1199,MIR34"
"P",0.958905799742982,"DA","MIR1199,MIR190"
"P",0.838916143964065,"TS","MIR1199,TGFB"
"P",0.644445749691734,"TS","MIR1199,SNAIL1"
"P",0.873568803861338,"TS","MIR1199,TWIST1"
"P",1.38902564264229,"TS","MIR1199,ZEB1"
"P",1.24489243227639,"TS","MIR1199,HAS2"
"P",1.24489243227639,"TS","MIR1199,HA"
"P",1.24489243227639,"TS","MIR1199,CD44s"
"P",1.1921815889029,"DA","CD24,CD24"
"P",1.18341702244033,"DA","CD24,ESRP1"
"P",0.779842831307708,"DA","CD24,MIR200"
"P",0.805915087704286,"DA","CD24,MIR129"
"P",0.859702866335247,"DA","CD24,MIR34"
"P",0.934989266837685,"DA","CD24,MIR190"
"P",0.818111546262915,"TS","CD24,TGFB"
"P",0.626674851858917,"TS","CD24,SNAIL1"
"P",0.842407023188157,"TS","CD24,TWIST1"
"P",1.34331445914609,"TS","CD24,ZEB1"
"P",1.18341702244033,"TS","CD24,HAS2"
"P",1.1921815889029,"TS","CD24,HA"
"P",1.1921815889029,"TS","CD24,CD44s"
"P",1.1921815889029,"DA","ESRP1,ESRP1"
"P",0.793728292251993,"DA","ESRP1,MIR200"
"P",0.816642831048419,"DA","ESRP1,MIR129"
"P",0.838916143964065,"DA","ESRP1,MIR34"
"P",0.906194956369488,"DA","ESRP1,MIR190"
"P",0.793010436768035,"TS","ESRP1,TGFB"
"P",0.626293399610697,"TS","ESRP1,SNAIL1"
"P",0.8478046117216,"TS","ESRP1,TWIST1"
"P",1.34331445914609,"TS","ESRP1,ZEB1"
"P",1.1921815889029,"TS","ESRP1,HAS2"
"P",1.18341702244033,"TS","ESRP1,HA"
"P",1.28341702244033,"TS","ESRP1,CD44s"
"P",0.533369034175666,"DA","MIR200,MIR200"
"P",0.476259510209795,"DA","MIR200,MIR129"
"P",0.690768075712596,"DA","MIR200,MIR34"
"P",0.68275292272347,"DA","MIR200,MIR190"
"P",0.761661180756557,"TS","MIR200,TGFB"
"P",0.441070549867709,"TS","MIR200,SNAIL1"
"P",0.49362541567979,"TS","MIR200,TWIST1"
"P",0.870380027140425,"TS","MIR200,ZEB1"
"P",0.793728292251993,"TS","MIR200,HAS2"
"P",0.779842831307708,"TS","MIR200,HA"
"P",0.779842831307708,"TS","MIR200,CD44s"
"P",0.83259172635966,"DA","MIR129,MIR129"
"P",0.602261621057867,"DA","MIR129,MIR34"
"P",0.758467236498752,"DA","MIR129,MIR190"
"P",0.577306504361278,"TS","MIR129,TGFB"
"P",0.437333441213248,"TS","MIR129,SNAIL1"
"P",0.814976742765249,"TS","MIR129,TWIST1"
"P",0.894443348369407,"TS","MIR129,ZEB1"
"P",0.816642831048419,"TS","MIR129,HAS2"
"P",0.805915087704286,"TS","MIR129,HA"
"P",0.805915087704286,"TS","MIR129,CD44s"
"P",0.600192004665102,"DA","MIR34,MIR34"
