"Nature","Strength","Type","Node"
"P",1.56725183267925,"DA","GRHL2,GRHL2"
"P",1.45740177001744,"DA","GRHL2,MIR340"
"P",1.45740177001744,"DA","GRHL2,MIR1199"
"P",1.49587310759705,"DA","GRHL2,CD24"
"P",1.39733380060367,"DA","GRHL2,ESRP1"
"P",1.27087891811035,"DA","GRHL2,MIR200"
"P",0.915983623622624,"DA","GRHL2,MIR129"
"P",1.04751776150583,"DA","GRHL2,MIR34"
"P",1.11079854096409,"DA","GRHL2,MIR190"
"P",1.02821886925583,"TS","GRHL2,TGFB"
"P",0.737286058728624,"TS","GRHL2,SNAIL1"
"P",0.953793696286117,"TS","GRHL2,TWIST1"
"P",1.56449986932181,"TS","GRHL2,ZEB1"
"P",1.39733380060367,"TS","GRHL2,HAS2"
"P",1.39587310759705,"TS","GRHL2,HA"
"P",1.39587310759705,"TS","GRHL2,CD44s"
"P",1.34755170735562,"DA","MIR340,MIR340"
"P",1.34755170735562,"DA","MIR340,MIR1199"
"P",1.28748373794186,"DA","MIR340,CD24"
"P",1.28748373794186,"DA","MIR340,ESRP1"
"P",1.15168369924149,"DA","MIR340,MIR200"
"P",0.900782746201878,"DA","MIR340,MIR129"
"P",0.928322542636978,"DA","MIR340,MIR34"
"P",1.00094847830227,"DA","MIR340,MIR190"
"P",0.913011395263416,"TS","MIR340,TGFB"
"P",0.718645587452463,"TS","MIR340,SNAIL1"
"P",0.938592818865371,"TS","MIR340,TWIST1"
"P",1.45270511813906,"TS","MIR340,ZEB1"
"P",1.28748373794186,"TS","MIR340,HAS2"
"P",1.28748373794186,"TS","MIR340,HA"
"P",1.28748373794186,"TS","MIR340,CD44s"
"P",1.34755170735562,"DA","MIR1199,MIR1199"
"P",1.28748373794186,"DA","MIR1199,CD24"
"P",1.28748373794186,"DA","MIR1199,ESRP1"
"P",1.15168369924149,"DA","MIR1199,MIR200"
"P",0.900782746201878,"DA","MIR1199,MIR129"
"P",0.928322542636978,"DA","MIR1199,MIR34"
"P",1.00094847830227,"DA","MIR1199,MIR190"
"P",0.913011395263416,"TS","MIR1199,TGFB"
"P",0.718645587452463,"TS","MIR1199,SNAIL1"
"P",0.938592818865371,"TS","MIR1199,TWIST1"
"P",1.45270511813906,"TS","MIR1199,ZEB1"
"P",1.28748373794186,"TS","MIR1199,HAS2"
"P",1.28748373794186,"TS","MIR1199,HA"
"P",1.28748373794186,"TS","MIR1199,CD44s"
"P",1.22741576852809,"DA","CD24,CD24"
"P",1.22158043005381,"DA","CD24,ESRP1"
"P",1.10424066126681,"DA","CD24,MIR200"
"P",0.858159795382206,"DA","CD24,MIR129"
"P",0.90381525900373,"DA","CD24,MIR34"
"P",0.972126423164423,"DA","CD24,MIR190"
"P",0.888504111630168,"TS","CD24,TGFB"
"P",0.696444616435838,"TS","CD24,SNAIL1"
"P",0.900782746201878,"TS","CD24,TWIST1"
"P",1.40012841274734,"TS","CD24,ZEB1"
"P",1.22158043005381,"TS","CD24,HAS2"
"P",1.22741576852809,"TS","CD24,HA"
"P",1.22741576852809,"TS","CD24,CD44s"
"P",1.22741576852809,"DA","ESRP1,ESRP1"
"P",1.1043707382299,"DA","ESRP1,MIR200"
"P",0.87183297451238,"DA","ESRP1,MIR129"
"P",0.881009581625387,"DA","ESRP1,MIR34"
"P",0.940880508888505,"DA","ESRP1,MIR190"
"P",0.855330235843126,"TS","ESRP1,TGFB"
"P",0.693858454056058,"TS","ESRP1,SNAIL1"
"P",0.909643047175873,"TS","ESRP1,TWIST1"
"P",1.40012841274734,"TS","ESRP1,ZEB1"
"P",1.22741576852809,"TS","ESRP1,HAS2"
"P",1.22158043005381,"TS","ESRP1,HA"
"P",1.32158043005381,"TS","ESRP1,CD44s"
"P",1.15491776328479,"DA","MIR200,MIR200"
"P",0.718038519324485,"DA","MIR200,MIR129"
"P",0.897984473534362,"DA","MIR200,MIR34"
"P",0.875011537613053,"DA","MIR200,MIR190"
"P",0.995772009070013,"TS","MIR200,TGFB"
"P",0.650065651244046,"TS","MIR200,SNAIL1"
"P",0.748897774021128,"TS","MIR200,TWIST1"
"P",1.23458732478923,"TS","MIR200,ZEB1"
"P",1.1043707382299,"TS","MIR200,HAS2"
"P",1.10424066126681,"TS","MIR200,HA"
