"Nature","Strength","Type","Node"
"P",1.44620623124722,"DA","GRHL2,GRHL2"
"P",1.33341968545363,"DA","GRHL2,MIR340"
"P",1.33341968545363,"DA","GRHL2,MIR1199"
"P",1.38743242430713,"DA","GRHL2,CD24"
"P",1.28881475767113,"DA","GRHL2,ESRP1"
"P",1.10629084763655,"DA","GRHL2,MIR200"
"P",0.637626623045174,"DA","GRHL2,MIR129"
"P",0.809380695592935,"DA","GRHL2,MIR34"
"P",0.886713798388347,"DA","GRHL2,MIR190"
"P",0.80339312950918,"TS","GRHL2,TGFB"
"P",0.47516837792283,"TS","GRHL2,SNAIL1"
"N",0.658849374235352,"NF","GRHL2,TWIST1"
"P",1.40643410180069,"TS","GRHL2,ZEB1"
"P",1.28881475767113,"TS","GRHL2,HAS2"
"P",1.28743242430713,"TS","GRHL2,HA"
"P",1.28743242430713,"TS","GRHL2,CD44s"
"P",1.22063313966004,"DA","MIR340,MIR340"
"P",1.22063313966004,"DA","MIR340,MIR1199"
"P",1.17602821187754,"DA","MIR340,CD24"
"P",1.17602821187754,"DA","MIR340,ESRP1"
"P",0.984965232644234,"DA","MIR340,MIR200"
"P",0.618822328375156,"DA","MIR340,MIR129"
"P",0.688055080600616,"DA","MIR340,MIR34"
"P",0.773927252594757,"DA","MIR340,MIR190"
"P",0.685879121101147,"TS","MIR340,TGFB"
"P",0.453232407783893,"TS","MIR340,SNAIL1"
"N",0.640045079565334,"NF","MIR340,TWIST1"
"P",1.29123188854297,"TS","MIR340,ZEB1"
"P",1.17602821187754,"TS","MIR340,HAS2"
"P",1.17602821187754,"TS","MIR340,HA"
"P",1.17602821187754,"TS","MIR340,CD44s"
"P",1.22063313966004,"DA","MIR1199,MIR1199"
"P",1.17602821187754,"DA","MIR1199,CD24"
"P",1.17602821187754,"DA","MIR1199,ESRP1"
"P",0.984965232644234,"DA","MIR1199,MIR200"
"P",0.618822328375156,"DA","MIR1199,MIR129"
"P",0.688055080600616,"DA","MIR1199,MIR34"
"P",0.773927252594757,"DA","MIR1199,MIR190"
"P",0.685879121101147,"TS","MIR1199,TGFB"
"P",0.453232407783893,"TS","MIR1199,SNAIL1"
"N",0.640045079565334,"NF","MIR1199,TWIST1"
"P",1.29123188854297,"TS","MIR1199,ZEB1"
"P",1.17602821187754,"TS","MIR1199,HAS2"
"P",1.17602821187754,"TS","MIR1199,HA"
"P",1.17602821187754,"TS","MIR1199,CD44s"
"P",1.13142328409504,"DA","CD24,CD24"
"P",1.12590098541443,"DA","CD24,ESRP1"
"P",0.954636118720184,"DA","CD24,MIR200"
"P",0.593934101847585,"DA","CD24,MIR129"
"P",0.680085928929665,"DA","CD24,MIR34"
"P",0.764654069637364,"DA","CD24,MIR190"
