"Nature","Strength","Type","Node"
"P",1.25225780416048,"DA","MIR340,MIR340"
"P",1.25225780416048,"DA","MIR340,MIR1199"
"P",1.20480017704184,"DA","MIR340,ESRP1"
"P",1.04828578228992,"DA","MIR340,MIR200"
"P",0.844735853326642,"DA","MIR340,MIR129"
"P",0.850118746184541,"DA","MIR340,MIR34"
"P",0.932435489101294,"DA","MIR340,MIR190"
"P",0.846117814548896,"TS","MIR340,TGFB"
"P",0.659597869460212,"TS","MIR340,SNAIL1"
"P",0.873978766853732,"TS","MIR340,TWIST1"
"P",1.33148779402877,"TS","MIR340,ZEB1"
"P",1.20480017704184,"TS","MIR340,HAS2"
"P",1.20480017704184,"TS","MIR340,HA"
"P",1.20480017704184,"TS","MIR340,CD44s"
"P",1.25225780416048,"DA","MIR1199,MIR1199"
"P",1.20480017704184,"DA","MIR1199,ESRP1"
"P",1.04828578228992,"DA","MIR1199,MIR200"
"P",0.844735853326642,"DA","MIR1199,MIR129"
"P",0.850118746184541,"DA","MIR1199,MIR34"
"P",0.932435489101294,"DA","MIR1199,MIR190"
"P",0.846117814548896,"TS","MIR1199,TGFB"
"P",0.659597869460212,"TS","MIR1199,SNAIL1"
"P",0.873978766853732,"TS","MIR1199,TWIST1"
"P",1.33148779402877,"TS","MIR1199,ZEB1"
"P",1.20480017704184,"TS","MIR1199,HAS2"
"P",1.20480017704184,"TS","MIR1199,HA"
"P",1.20480017704184,"TS","MIR1199,CD44s"
"P",1.1573425499232,"DA","ESRP1,ESRP1"
"P",1.01234952730984,"DA","ESRP1,MIR200"
"P",0.820679249553057,"DA","ESRP1,MIR129"
"P",0.814182491204461,"DA","ESRP1,MIR34"
"P",0.88497786198265,"DA","ESRP1,MIR190"
"P",0.799586022641382,"TS","ESRP1,TGFB"
"P",0.639934221336021,"TS","ESRP1,SNAIL1"
"P",0.849922163080147,"TS","ESRP1,TWIST1"
"P",1.29187279909463,"TS","ESRP1,ZEB1"
"P",1.1573425499232,"TS","ESRP1,HAS2"
"P",1.15076791897732,"TS","ESRP1,HA"
"P",1.25076791897732,"TS","ESRP1,CD44s"
"P",1.05245975759524,"DA","MIR200,MIR200"
"P",0.670688829979279,"DA","MIR200,MIR129"
"P",0.824242440852997,"DA","MIR200,MIR34"
"P",0.805431573158402,"DA","MIR200,MIR190"
"P",0.931004903082316,"TS","MIR200,TGFB"
"P",0.599674047063007,"TS","MIR200,SNAIL1"
"P",0.694498353788803,"TS","MIR200,TWIST1"
"P",1.10936809561259,"TS","MIR200,ZEB1"
"P",1.01234952730984,"TS","MIR200,HAS2"
"P",1.01186696590145,"TS","MIR200,HA"
"P",1.01186696590145,"TS","MIR200,CD44s"
"P",0.85048587359691,"DA","MIR129,MIR129"
"P",0.602994763947956,"DA","MIR129,MIR34"
"P",0.754899298104965,"DA","MIR129,MIR190"
"P",0.630624960356637,"TS","MIR129,TGFB"
"P",0.457181362947315,"TS","MIR129,SNAIL1"
"P",0.833637257352598,"TS","MIR129,TWIST1"
"P",0.89519848281029,"TS","MIR129,ZEB1"
"P",0.820679249553057,"TS","MIR129,HAS2"
"P",0.810447214636775,"TS","MIR129,HA"
