"Nature","Strength","Type","Node"
"P",1.8,"DA","GRHL2,GRHL2"
"P",1.7,"DA","GRHL2,MIR340"
"P",1.7,"DA","GRHL2,MIR34"
"P",1.7,"DA","GRHL2,MIR200"
"P",1.5,"DA","GRHL2,MIR129"
"P",1.7,"DA","GRHL2,MIR1199"
"P",1.7,"DA","GRHL2,CD24"
"P",1.6,"DA","GRHL2,MIR190"
"P",1.6,"DA","GRHL2,ESRP1"
"P",1.6,"TS","GRHL2,HAS2"
"P",1.9,"TS","GRHL2,ZEB1"
"P",1.6,"TS","GRHL2,TGFB"
"P",1.6,"TS","GRHL2,HA"
"P",1.6,"TS","GRHL2,CD44s"
"P",1.6,"TS","GRHL2,TWIST1"
"P",1.7,"TS","GRHL2,SNAIL1"
"P",1.6,"DA","MIR340,MIR340"
"P",1.6,"DA","MIR340,MIR34"
"P",1.6,"DA","MIR340,MIR200"
"P",1.5,"DA","MIR340,MIR129"
"P",1.6,"DA","MIR340,MIR1199"
"P",1.5,"DA","MIR340,CD24"
"P",1.5,"DA","MIR340,MIR190"
"P",1.5,"DA","MIR340,ESRP1"
"P",1.5,"TS","MIR340,HAS2"
"P",1.8,"TS","MIR340,ZEB1"
"P",1.5,"TS","MIR340,TGFB"
"P",1.5,"TS","MIR340,HA"
"P",1.5,"TS","MIR340,CD44s"
"P",1.6,"TS","MIR340,TWIST1"
"P",1.7,"TS","MIR340,SNAIL1"
"P",1.8,"DA","MIR34,MIR34"
"P",1.8,"DA","MIR34,MIR200"
"P",1.7,"DA","MIR34,MIR129"
"P",1.6,"DA","MIR34,MIR1199"
"P",1.5,"DA","MIR34,CD24"
"P",1.6,"DA","MIR34,MIR190"
"P",1.5,"DA","MIR34,ESRP1"
"P",1.5,"TS","MIR34,HAS2"
"P",1.8,"TS","MIR34,ZEB1"
"P",1.7,"TS","MIR34,TGFB"
"P",1.5,"TS","MIR34,HA"
"P",1.5,"TS","MIR34,CD44s"
"P",1.8,"TS","MIR34,TWIST1"
"P",1.9,"TS","MIR34,SNAIL1"
"P",1.8,"DA","MIR200,MIR200"
"P",1.6,"DA","MIR200,MIR129"
"P",1.6,"DA","MIR200,MIR1199"
"P",1.5,"DA","MIR200,CD24"
"P",1.6,"DA","MIR200,MIR190"
"P",1.5,"DA","MIR200,ESRP1"
"P",1.5,"TS","MIR200,HAS2"
"P",1.8,"TS","MIR200,ZEB1"
"P",1.8,"TS","MIR200,TGFB"
"P",1.5,"TS","MIR200,HA"
"P",1.5,"TS","MIR200,CD44s"
"P",1.7,"TS","MIR200,TWIST1"
"P",1.9,"TS","MIR200,SNAIL1"
"P",1.8,"DA","MIR129,MIR129"
"P",1.5,"DA","MIR129,MIR1199"
"P",1.4,"DA","MIR129,CD24"
"P",1.6,"DA","MIR129,MIR190"
"P",1.4,"DA","MIR129,ESRP1"
"P",1.4,"TS","MIR129,HAS2"
"P",1.7,"TS","MIR129,ZEB1"
"P",1.6,"TS","MIR129,TGFB"
"P",1.4,"TS","MIR129,HA"
"P",1.4,"TS","MIR129,CD44s"
"P",1.9,"TS","MIR129,TWIST1"
"P",1.8,"TS","MIR129,SNAIL1"
"P",1.6,"DA","MIR1199,MIR1199"
"P",1.5,"DA","MIR1199,CD24"
"P",1.5,"DA","MIR1199,MIR190"
"P",1.5,"DA","MIR1199,ESRP1"
"P",1.5,"TS","MIR1199,HAS2"
"P",1.8,"TS","MIR1199,ZEB1"
"P",1.5,"TS","MIR1199,TGFB"
"P",1.5,"TS","MIR1199,HA"
"P",1.5,"TS","MIR1199,CD44s"
"P",1.6,"TS","MIR1199,TWIST1"
"P",1.7,"TS","MIR1199,SNAIL1"
"P",1.4,"DA","CD24,CD24"
"P",1.4,"DA","CD24,MIR190"
"P",1.4,"DA","CD24,ESRP1"
"P",1.4,"TS","CD24,HAS2"
"P",1.7,"TS","CD24,ZEB1"
"P",1.4,"TS","CD24,TGFB"
"P",1.4,"TS","CD24,HA"
"P",1.4,"TS","CD24,CD44s"
"P",1.5,"TS","CD24,TWIST1"
"P",1.6,"TS","CD24,SNAIL1"
"P",1.4,"DA","MIR190,MIR190"
"P",1.4,"DA","MIR190,ESRP1"
"P",1.4,"TS","MIR190,HAS2"
"P",1.7,"TS","MIR190,ZEB1"
"P",1.6,"TS","MIR190,TGFB"
"P",1.4,"TS","MIR190,HA"
"P",1.4,"TS","MIR190,CD44s"
"P",1.7,"TS","MIR190,TWIST1"
"P",1.7,"TS","MIR190,SNAIL1"
"P",1.4,"DA","ESRP1,ESRP1"
"P",1.4,"TS","ESRP1,HAS2"
"P",1.7,"TS","ESRP1,ZEB1"
"P",1.4,"TS","ESRP1,TGFB"
"P",1.4,"TS","ESRP1,HA"
"P",1.5,"TS","ESRP1,CD44s"
"P",1.5,"TS","ESRP1,TWIST1"
"P",1.6,"TS","ESRP1,SNAIL1"
"P",1.4,"DA","HAS2,HAS2"
"P",1.7,"DA","HAS2,ZEB1"
"P",1.4,"DA","HAS2,TGFB"
"P",1.5,"DA","HAS2,HA"
"P",1.4,"DA","HAS2,CD44s"
"P",1.5,"DA","HAS2,TWIST1"
"P",1.6,"DA","HAS2,SNAIL1"
"P",1.8,"DA","ZEB1,ZEB1"
"P",1.7,"DA","ZEB1,TGFB"
"P",1.7,"DA","ZEB1,HA"
"P",1.7,"DA","ZEB1,CD44s"
"P",1.8,"DA","ZEB1,TWIST1"
"P",1.9,"DA","ZEB1,SNAIL1"
"P",1.6,"DA","TGFB,TGFB"
"P",1.4,"DA","TGFB,HA"
"P",1.4,"DA","TGFB,CD44s"
"P",1.7,"DA","TGFB,TWIST1"
"P",1.8,"DA","TGFB,SNAIL1"
"P",1.4,"DA","HA,HA"
"P",1.4,"DA","HA,CD44s"
"P",1.5,"DA","HA,TWIST1"
"P",1.6,"DA","HA,SNAIL1"
"P",1.4,"DA","CD44s,CD44s"
"P",1.5,"DA","CD44s,TWIST1"
"P",1.6,"DA","CD44s,SNAIL1"
"P",1.8,"DA","TWIST1,TWIST1"
"P",1.9,"DA","TWIST1,SNAIL1"
"P",1.8,"DA","SNAIL1,SNAIL1"
