"Nature","Strength","Type","Node"
"P",1.52685643246926,"DA","GRHL2,GRHL2"
"P",1.4148244181873,"DA","GRHL2,MIR340"
"P",1.4148244181873,"DA","GRHL2,MIR1199"
"P",1.46030212519367,"DA","GRHL2,CD24"
"P",1.36189323721874,"DA","GRHL2,ESRP1"
"P",1.19914121699895,"DA","GRHL2,MIR200"
"P",0.940504893573681,"DA","GRHL2,MIR34"
"P",1.02787920507257,"DA","GRHL2,MIR190"
"P",0.399745691356544,"DA","GRHL2,MIR129"
"P",0.408089464846897,"TS","GRHL2,TWIST1"
"P",0.934786973407387,"TS","GRHL2,TGFB"
"P",0.583950788159998,"TS","GRHL2,SNAIL1"
"P",1.50627932303426,"TS","GRHL2,ZEB1"
"P",1.36189323721874,"TS","GRHL2,HAS2"
"P",1.36030212519367,"TS","GRHL2,HA"
"P",1.36030212519367,"TS","GRHL2,CD44s"
"P",1.30279240390534,"DA","MIR340,MIR340"
"P",1.30279240390534,"DA","MIR340,MIR1199"
"P",1.24986122293677,"DA","MIR340,CD24"
"P",1.24986122293677,"DA","MIR340,ESRP1"
"P",1.0783095315656,"DA","MIR340,MIR200"
"P",0.819673208140329,"DA","MIR340,MIR34"
"P",0.915847190790607,"DA","MIR340,MIR190"
"P",0.38199504108832,"DA","MIR340,MIR129"
"P",0.390338814578673,"TS","MIR340,TWIST1"
"P",0.817911827771343,"TS","MIR340,TGFB"
"P",0.562559667241894,"TS","MIR340,SNAIL1"
"P",1.39209833181716,"TS","MIR340,ZEB1"
"P",1.24986122293677,"TS","MIR340,HAS2"
"P",1.24986122293677,"TS","MIR340,HA"
"P",1.24986122293677,"TS","MIR340,CD44s"
"P",1.30279240390534,"DA","MIR1199,MIR1199"
"P",1.24986122293677,"DA","MIR1199,CD24"
"P",1.24986122293677,"DA","MIR1199,ESRP1"
"P",1.0783095315656,"DA","MIR1199,MIR200"
"P",0.819673208140329,"DA","MIR1199,MIR34"
"P",0.915847190790607,"DA","MIR1199,MIR190"
"P",0.38199504108832,"DA","MIR1199,MIR129"
"P",0.390338814578673,"TS","MIR1199,TWIST1"
"P",0.817911827771343,"TS","MIR1199,TGFB"
"P",0.562559667241894,"TS","MIR1199,SNAIL1"
"P",1.39209833181716,"TS","MIR1199,ZEB1"
"P",1.24986122293677,"TS","MIR1199,HAS2"
"P",1.24986122293677,"TS","MIR1199,HA"
"P",1.24986122293677,"TS","MIR1199,CD44s"
"P",1.19693004196821,"DA","CD24,CD24"
"P",1.19057369113016,"DA","CD24,ESRP1"
"P",1.03977788599598,"DA","CD24,MIR200"
"P",0.804591802827561,"DA","CD24,MIR34"
"P",0.8985539577079,"DA","CD24,MIR190"
"P",0.374096382369989,"DA","CD24,MIR129"
"P",0.38199504108832,"TS","CD24,TWIST1"
"P",0.802830422458575,"TS","CD24,TGFB"
"P",0.549804039759181,"TS","CD24,SNAIL1"
"P",1.34744536786125,"TS","CD24,ZEB1"
"P",1.19057369113016,"TS","CD24,HAS2"
"P",1.19693004196821,"TS","CD24,HA"
"P",1.19693004196821,"TS","CD24,CD44s"
"P",1.19693004196821,"DA","ESRP1,ESRP1"
"P",1.03942649679215,"DA","ESRP1,MIR200"
"P",0.780790173366883,"DA","ESRP1,MIR34"
"P",0.862916009822043,"DA","ESRP1,MIR190"
"P",0.363821525106585,"DA","ESRP1,MIR129"
"P",0.372165298596938,"TS","ESRP1,TWIST1"
"P",0.767766900235111,"TS","ESRP1,TGFB"
"P",0.547706308679926,"TS","ESRP1,SNAIL1"
"P",1.34744536786125,"TS","ESRP1,ZEB1"
"P",1.19693004196821,"TS","ESRP1,HAS2"
"P",1.19057369113016,"TS","ESRP1,HA"
"P",1.29057369113016,"TS","ESRP1,CD44s"
"P",1.04291844655029,"DA","MIR200,MIR200"
"P",0.753613957821038,"DA","MIR200,MIR34"
"P",0.759247254164287,"DA","MIR200,MIR190"
"P",0.321191976647522,"DA","MIR200,MIR129"
"P",0.327074329588698,"TS","MIR200,TWIST1"
"P",0.86658190449178,"TS","MIR200,TGFB"
"P",0.465987860299524,"TS","MIR200,SNAIL1"
"P",1.14397293703115,"TS","MIR200,ZEB1"
