"Nature","Strength","Type","Node"
"P",1.58073966021515,"DA","GRHL2,GRHL2"
"P",1.47165256274374,"DA","GRHL2,MIR340"
"P",1.47165256274374,"DA","GRHL2,MIR1199"
"P",1.50654129210483,"DA","GRHL2,CD24"
"P",0.990509506780215,"DA","GRHL2,MIR129"
"P",1.40762935191202,"DA","GRHL2,ESRP1"
"P",1.29919028152768,"DA","GRHL2,MIR200"
"P",1.07070755363076,"DA","GRHL2,MIR34"
"P",1.12246903608738,"DA","GRHL2,MIR190"
"P",1.04475811986355,"TS","GRHL2,TGFB"
"P",0.758754360453023,"TS","GRHL2,SNAIL1"
"P",1.40762935191202,"TS","GRHL2,HAS2"
"P",1.58837664384405,"TS","GRHL2,ZEB1"
"P",1.40654129210483,"TS","GRHL2,HA"
"P",1.40654129210483,"TS","GRHL2,CD44s"
"P",1.05667617344688,"TS","GRHL2,TWIST1"
"P",1.36256546527234,"DA","MIR340,MIR340"
"P",1.36256546527234,"DA","MIR340,MIR1199"
"P",1.29854225444061,"DA","MIR340,CD24"
"P",0.975813238518865,"DA","MIR340,MIR129"
"P",1.29854225444061,"DA","MIR340,ESRP1"
"P",1.1813585603081,"DA","MIR340,MIR200"
"P",0.952875832411176,"DA","MIR340,MIR34"
"P",1.01338193861597,"DA","MIR340,MIR190"
"P",0.930527007399482,"TS","MIR340,TGFB"
"P",0.741172230175634,"TS","MIR340,SNAIL1"
"P",1.29854225444061,"TS","MIR340,HAS2"
"P",1.47753169349843,"TS","MIR340,ZEB1"
"P",1.29854225444061,"TS","MIR340,HA"
"P",1.29854225444061,"TS","MIR340,CD44s"
"P",1.04197990518553,"TS","MIR340,TWIST1"
"P",1.36256546527234,"DA","MIR1199,MIR1199"
"P",1.29854225444061,"DA","MIR1199,CD24"
"P",0.975813238518865,"DA","MIR1199,MIR129"
"P",1.29854225444061,"DA","MIR1199,ESRP1"
"P",1.1813585603081,"DA","MIR1199,MIR200"
"P",0.952875832411176,"DA","MIR1199,MIR34"
"P",1.01338193861597,"DA","MIR1199,MIR190"
"P",0.930527007399482,"TS","MIR1199,TGFB"
"P",0.741172230175634,"TS","MIR1199,SNAIL1"
"P",1.29854225444061,"TS","MIR1199,HAS2"
"P",1.47753169349843,"TS","MIR1199,ZEB1"
"P",1.29854225444061,"TS","MIR1199,HA"
"P",1.29854225444061,"TS","MIR1199,CD44s"
"P",1.04197990518553,"TS","MIR1199,TWIST1"
"P",1.23451904360889,"DA","CD24,CD24"
"P",0.905862499602609,"DA","CD24,MIR129"
"P",1.23029712909242,"DA","CD24,ESRP1"
"P",1.12868392217091,"DA","CD24,MIR200"
"P",0.923914793450137,"DA","CD24,MIR34"
"P",0.981850407084439,"DA","CD24,MIR190"
"P",0.901565968438443,"TS","CD24,TGFB"
"P",0.714863851860685,"TS","CD24,SNAIL1"
"P",1.23029712909242,"TS","CD24,HAS2"
"P",1.42004857938538,"TS","CD24,ZEB1"
"P",1.23451904360889,"TS","CD24,HA"
"P",1.23451904360889,"TS","CD24,CD44s"
"P",0.975813238518865,"TS","CD24,TWIST1"
"P",1.07579764973622,"DA","MIR129,MIR129"
"P",0.943854475632267,"DA","MIR129,ESRP1"
"P",0.888226207428671,"DA","MIR129,MIR200"
"P",0.801344894816224,"DA","MIR129,MIR34"
"P",0.863775488725976,"DA","MIR129,MIR190"
"P",0.768441493066055,"TS","MIR129,TGFB"
"P",0.601171912557134,"TS","MIR129,SNAIL1"
"P",0.943854475632267,"TS","MIR129,HAS2"
"P",1.07218872189087,"TS","MIR129,ZEB1"
"P",0.905862499602609,"TS","MIR129,HA"
"P",0.905862499602609,"TS","MIR129,CD44s"
"P",1.10104564345627,"TS","MIR129,TWIST1"
"P",1.23451904360889,"DA","ESRP1,ESRP1"
"P",1.12857896580189,"DA","ESRP1,MIR200"
"P",0.900096237904963,"DA","ESRP1,MIR34"
"P",0.949358727784249,"DA","ESRP1,MIR190"
"P",0.868791745997924,"TS","ESRP1,TGFB"
"P",0.711948154758665,"TS","ESRP1,SNAIL1"
"P",1.23451904360889,"TS","ESRP1,HAS2"
"P",1.42004857938538,"TS","ESRP1,ZEB1"
"P",1.23029712909242,"TS","ESRP1,HA"
"P",1.33029712909243,"TS","ESRP1,CD44s"
"P",1.01002114229893,"TS","ESRP1,TWIST1"
"P",1.20042462892486,"DA","MIR200,MIR200"
"P",0.936400961170068,"DA","MIR200,MIR34"
"P",0.901234681662641,"DA","MIR200,MIR190"
"P",1.02566677065088,"TS","MIR200,TGFB"
"P",0.685621265279037,"TS","MIR200,SNAIL1"
"P",1.12857896580189,"TS","MIR200,HAS2"
"P",1.27693818601153,"TS","MIR200,ZEB1"
"P",1.12868392217091,"TS","MIR200,HA"
"P",1.12868392217091,"TS","MIR200,CD44s"
"P",0.942864216478445,"TS","MIR200,TWIST1"
"P",0.672377293415274,"DA","MIR34,MIR34"
"P",0.672751953765715,"DA","MIR34,MIR190"
"P",0.689857356320664,"TS","MIR34,TGFB"
"P",0.547226303334343,"TS","MIR34,SNAIL1"
"P",0.900096237904963,"TS","MIR34,HAS2"
"P",1.02737123362689,"TS","MIR34,ZEB1"
"P",0.923914793450137,"TS","MIR34,HA"
"P",0.923914793450137,"TS","MIR34,CD44s"
"P",0.855982903865998,"TS","MIR34,TWIST1"
"P",0.664198411959606,"DA","MIR190,MIR190"
"P",0.786810172827981,"TS","MIR190,TGFB"
"P",0.56434372858168,"TS","MIR190,SNAIL1"
"P",0.949358727784249,"TS","MIR190,HAS2"
"P",1.09982609169006,"TS","MIR190,ZEB1"
"P",0.981850407084439,"TS","MIR190,HA"
"P",0.981850407084439,"TS","MIR190,CD44s"
"P",0.929942155392643,"TS","MIR190,TWIST1"
"P",0.707337419226054,"DA","TGFB,TGFB"
"P",0.569262388929751,"DA","TGFB,SNAIL1"
"P",0.868791745997924,"DA","TGFB,HAS2"
"P",1.01415103144209,"DA","TGFB,ZEB1"
"P",0.901565968438443,"DA","TGFB,HA"
"P",0.901565968438443,"DA","TGFB,CD44s"
"P",0.831578747968016,"DA","TGFB,TWIST1"
"P",0.20266676878239,"DA","SNAIL1,SNAIL1"
"P",0.711948154758665,"DA","SNAIL1,HAS2"
"P",0.790556080645806,"DA","SNAIL1,ZEB1"
"P",0.714863851860685,"DA","SNAIL1,HA"
"P",0.714863851860685,"DA","SNAIL1,CD44s"
"P",0.631354647276731,"DA","SNAIL1,TWIST1"
"P",1.23451904360889,"DA","HAS2,HAS2"
"P",1.42004857938538,"DA","HAS2,ZEB1"
"P",1.33029712909243,"DA","HAS2,HA"
"P",1.23029712909242,"DA","HAS2,CD44s"
"P",1.01002114229893,"DA","HAS2,TWIST1"
"P",1.38382700063311,"DA","ZEB1,ZEB1"
"P",1.42004857938538,"DA","ZEB1,HA"
"P",1.42004857938538,"DA","ZEB1,CD44s"
"P",1.13124432922234,"DA","ZEB1,TWIST1"
"P",1.23451904360889,"DA","HA,HA"
"P",1.23451904360889,"DA","HA,CD44s"
"P",0.975813238518865,"DA","HA,TWIST1"
"P",1.23451904360889,"DA","CD44s,CD44s"
"P",0.975813238518865,"DA","CD44s,TWIST1"
"P",0.926444292501704,"DA","TWIST1,TWIST1"
