"Nature","Strength","Type","Node"
"P",1.57067496970918,"DA","GRHL2,GRHL2"
"P",1.46096054144122,"DA","GRHL2,MIR340"
"P",1.46096054144122,"DA","GRHL2,MIR1199"
"P",1.49840965948735,"DA","GRHL2,CD24"
"P",1.39965263953386,"DA","GRHL2,ESRP1"
"P",1.27510987459441,"DA","GRHL2,MIR200"
"P",0.871078528866306,"DA","GRHL2,MIR129"
"P",1.04405030385227,"DA","GRHL2,MIR34"
"P",1.10614550346434,"DA","GRHL2,MIR190"
"P",1.02389219730545,"TS","GRHL2,TGFB"
"P",0.730615200019343,"TS","GRHL2,SNAIL1"
"P",0.940958176914991,"TS","GRHL2,TWIST1"
"P",1.39965263953386,"TS","GRHL2,HAS2"
"P",1.57029946581944,"TS","GRHL2,ZEB1"
"P",1.39840965948735,"TS","GRHL2,HA"
"P",1.39840965948735,"TS","GRHL2,CD44s"
"P",1.35124611317325,"DA","MIR340,MIR340"
"P",1.35124611317325,"DA","MIR340,MIR1199"
"P",1.28993821126589,"DA","MIR340,CD24"
"P",1.28993821126589,"DA","MIR340,ESRP1"
"P",1.15605409977293,"DA","MIR340,MIR200"
"P",0.853422607683284,"DA","MIR340,MIR129"
"P",0.924994529030795,"DA","MIR340,MIR34"
"P",0.996431075196367,"DA","MIR340,MIR190"
"P",0.908468649222214,"TS","MIR340,TGFB"
"P",0.711793185683972,"TS","MIR340,SNAIL1"
"P",0.922891475541884,"TS","MIR340,TWIST1"
"P",1.28993821126589,"TS","MIR340,HAS2"
"P",1.45856794851331,"TS","MIR340,ZEB1"
"P",1.28993821126589,"TS","MIR340,HA"
"P",1.28993821126589,"TS","MIR340,CD44s"
"P",1.35124611317325,"DA","MIR1199,MIR1199"
"P",1.28993821126589,"DA","MIR1199,CD24"
"P",1.28993821126589,"DA","MIR1199,ESRP1"
"P",1.15605409977293,"DA","MIR1199,MIR200"
"P",0.853422607683284,"DA","MIR1199,MIR129"
"P",0.924994529030795,"DA","MIR1199,MIR34"
"P",0.996431075196367,"DA","MIR1199,MIR190"
"P",0.908468649222214,"TS","MIR1199,TGFB"
"P",0.711793185683972,"TS","MIR1199,SNAIL1"
"P",0.922891475541884,"TS","MIR1199,TWIST1"
"P",1.28993821126589,"TS","MIR1199,HAS2"
"P",1.45856794851331,"TS","MIR1199,ZEB1"
"P",1.28993821126589,"TS","MIR1199,HA"
"P",1.28993821126589,"TS","MIR1199,CD44s"
"P",1.22863030935853,"DA","CD24,CD24"
"P",1.2237183721238,"DA","CD24,ESRP1"
"P",1.10794355267761,"DA","CD24,MIR200"
"P",0.811290627987853,"DA","CD24,MIR129"
"P",0.898981188856347,"DA","CD24,MIR34"
"P",0.969942979958272,"DA","CD24,MIR190"
"P",0.882455309047766,"TS","CD24,TGFB"
"P",0.690604133662946,"TS","CD24,SNAIL1"
"P",0.882645127790523,"TS","CD24,TWIST1"
"P",1.2237183721238,"TS","CD24,HAS2"
"P",1.40490703084328,"TS","CD24,ZEB1"
"P",1.22863030935853,"TS","CD24,HA"
"P",1.22863030935853,"TS","CD24,CD44s"
"P",1.22863030935853,"DA","ESRP1,ESRP1"
"P",1.10724863902208,"DA","ESRP1,MIR200"
"P",0.822624128595831,"DA","ESRP1,MIR129"
"P",0.876189068279942,"DA","ESRP1,MIR34"
"P",0.93512317328901,"DA","ESRP1,MIR190"
"P",0.850799937565772,"TS","ESRP1,TGFB"
"P",0.687348741239528,"TS","ESRP1,SNAIL1"
"P",0.893668955434645,"TS","ESRP1,TWIST1"
"P",1.22863030935853,"TS","ESRP1,HAS2"
"P",1.40490703084328,"TS","ESRP1,ZEB1"
"P",1.2237183721238,"TS","ESRP1,HA"
"P",1.3237183721238,"TS","ESRP1,CD44s"
"P",1.15808142490525,"DA","MIR200,MIR200"
"P",0.662894373809184,"DA","MIR200,MIR129"
"P",0.892864953569232,"DA","MIR200,MIR34"
"P",0.867173276006314,"DA","MIR200,MIR190"
"P",0.991353663119927,"TS","MIR200,TGFB"
"P",0.639701147418122,"TS","MIR200,SNAIL1"
"P",0.713254246485218,"TS","MIR200,TWIST1"
"P",1.10724863902208,"TS","MIR200,HAS2"
"P",1.24151996012239,"TS","MIR200,ZEB1"
"P",1.10794355267761,"TS","MIR200,HA"
"P",1.10794355267761,"TS","MIR200,CD44s"
"P",0.551782876592952,"DA","MIR129,MIR129"
"P",0.512035415026211,"DA","MIR129,MIR34"
"P",0.690407701426386,"DA","MIR129,MIR190"
"P",0.538195421965539,"TS","MIR129,TGFB"
"P",0.363263044535447,"TS","MIR129,SNAIL1"
"P",0.562828705030086,"TS","MIR129,TWIST1"
"P",0.822624128595831,"TS","MIR129,HAS2"
"P",0.922891475541884,"TS","MIR129,ZEB1"
"P",0.811290627987853,"TS","MIR129,HA"
"P",0.811290627987853,"TS","MIR129,CD44s"
"P",0.627648482233218,"DA","MIR34,MIR34"
"P",0.636113705264177,"DA","MIR34,MIR190"
"P",0.649105832645733,"TS","MIR34,TGFB"
"P",0.485326286101601,"TS","MIR34,SNAIL1"
"P",0.571421626331644,"TS","MIR34,TWIST1"
"P",0.876189068279942,"TS","MIR34,HAS2"
"P",0.988718338255125,"TS","MIR34,ZEB1"
"P",0.898981188856347,"TS","MIR34,HA"
"P",0.898981188856347,"TS","MIR34,CD44s"
"P",0.641616037219486,"DA","MIR190,MIR190"
"P",0.76280470469928,"TS","MIR190,TGFB"
"P",0.523179661335269,"TS","MIR190,SNAIL1"
"P",0.724868925210805,"TS","MIR190,TWIST1"
"P",0.93512317328901,"TS","MIR190,HAS2"
"P",1.07610533304084,"TS","MIR190,ZEB1"
"P",0.969942979958272,"TS","MIR190,HA"
"P",0.969942979958272,"TS","MIR190,CD44s"
"P",0.670563183058248,"DA","TGFB,TGFB"
"P",0.517893547159973,"DA","TGFB,SNAIL1"
"P",0.596387976461533,"DA","TGFB,TWIST1"
"P",0.850799937565772,"DA","TGFB,HAS2"
"P",0.983277848147752,"DA","TGFB,ZEB1"
"P",0.882455309047766,"DA","TGFB,HA"
"P",0.882455309047766,"DA","TGFB,CD44s"
"P",0.143275489160809,"DA","SNAIL1,SNAIL1"
"P",0.374434083378734,"DA","SNAIL1,TWIST1"
"P",0.687348741239528,"DA","SNAIL1,HAS2"
"P",0.754255779735103,"DA","SNAIL1,ZEB1"
"P",0.690604133662946,"DA","SNAIL1,HA"
"P",0.690604133662946,"DA","SNAIL1,CD44s"
"P",0.419665607830744,"DA","TWIST1,TWIST1"
"P",0.893668955434645,"DA","TWIST1,HAS2"
"P",0.982045786017666,"DA","TWIST1,ZEB1"
"P",0.882645127790523,"DA","TWIST1,HA"
"P",0.882645127790523,"DA","TWIST1,CD44s"
"P",1.22863030935853,"DA","HAS2,HAS2"
"P",1.40490703084328,"DA","HAS2,ZEB1"
"P",1.3237183721238,"DA","HAS2,HA"
"P",1.2237183721238,"DA","HAS2,CD44s"
"P",1.35620860187084,"DA","ZEB1,ZEB1"
"P",1.40490703084328,"DA","ZEB1,HA"
"P",1.40490703084328,"DA","ZEB1,CD44s"
"P",1.22863030935853,"DA","HA,HA"
"P",1.22863030935853,"DA","HA,CD44s"
"P",1.22863030935853,"DA","CD44s,CD44s"
