"Nature","Strength","Type","Node"
"P",1.56716040626402,"DA","GRHL2,GRHL2"
"P",1.45730049894574,"DA","GRHL2,MIR340"
"P",1.45730049894574,"DA","GRHL2,MIR1199"
"P",1.49571711153497,"DA","GRHL2,CD24"
"P",1.39719642262311,"DA","GRHL2,ESRP1"
"P",1.27045493122992,"DA","GRHL2,MIR200"
"P",0.877483976317106,"DA","GRHL2,MIR129"
"P",1.04307152561913,"DA","GRHL2,MIR34"
"P",1.10725364570815,"DA","GRHL2,MIR190"
"P",1.02382953596898,"TS","GRHL2,TGFB"
"P",0.731940505100108,"TS","GRHL2,SNAIL1"
"P",0.929459197322731,"TS","GRHL2,TWIST1"
"P",1.39719642262311,"TS","GRHL2,HAS2"
"P",1.56474059158892,"TS","GRHL2,ZEB1"
"P",1.39571711153497,"TS","GRHL2,HA"
"P",1.39571711153497,"TS","GRHL2,CD44s"
"P",1.34744059162746,"DA","MIR340,MIR340"
"P",1.34744059162746,"DA","MIR340,MIR1199"
"P",1.28733651530483,"DA","MIR340,CD24"
"P",1.28733651530483,"DA","MIR340,ESRP1"
"P",1.15122102754362,"DA","MIR340,MIR200"
"P",0.859119345669223,"DA","MIR340,MIR129"
"P",0.923837621932841,"DA","MIR340,MIR34"
"P",0.997393738389876,"DA","MIR340,MIR190"
"P",0.90865572458475,"TS","MIR340,TGFB"
"P",0.713294433149958,"TS","MIR340,SNAIL1"
"P",0.913844878572746,"TS","MIR340,TWIST1"
"P",1.28733651530483,"TS","MIR340,HAS2"
"P",1.4529620640201,"TS","MIR340,ZEB1"
"P",1.28733651530483,"TS","MIR340,HA"
"P",1.28733651530483,"TS","MIR340,CD44s"
"P",1.34744059162746,"DA","MIR1199,MIR1199"
"P",1.28733651530483,"DA","MIR1199,CD24"
"P",1.28733651530483,"DA","MIR1199,ESRP1"
"P",1.15122102754362,"DA","MIR1199,MIR200"
"P",0.859119345669223,"DA","MIR1199,MIR129"
"P",0.923837621932841,"DA","MIR1199,MIR34"
"P",0.997393738389876,"DA","MIR1199,MIR190"
"P",0.90865572458475,"TS","MIR1199,TGFB"
"P",0.713294433149958,"TS","MIR1199,SNAIL1"
"P",0.913844878572746,"TS","MIR1199,TWIST1"
"P",1.28733651530483,"TS","MIR1199,HAS2"
"P",1.4529620640201,"TS","MIR1199,ZEB1"
"P",1.28733651530483,"TS","MIR1199,HA"
"P",1.28733651530483,"TS","MIR1199,CD44s"
"P",1.22723243898219,"DA","CD24,CD24"
"P",1.22135713386153,"DA","CD24,ESRP1"
"P",1.10350449211055,"DA","CD24,MIR200"
"P",0.817715836897294,"DA","CD24,MIR129"
"P",0.900080715855493,"DA","CD24,MIR34"
"P",0.968670334134557,"DA","CD24,MIR190"
"P",0.884898818507402,"TS","CD24,TGFB"
"P",0.691265401406458,"TS","CD24,SNAIL1"
"P",0.877483976317106,"TS","CD24,TWIST1"
"P",1.22135713386153,"TS","CD24,HAS2"
"P",1.40020132782378,"TS","CD24,ZEB1"
"P",1.22723243898219,"TS","CD24,HA"
"P",1.22723243898219,"TS","CD24,CD44s"
"P",1.22723243898219,"DA","ESRP1,ESRP1"
"P",1.10400030439198,"DA","ESRP1,MIR200"
"P",0.833119345669223,"DA","ESRP1,MIR129"
"P",0.876616898781196,"DA","ESRP1,MIR34"
"P",0.93728966206724,"DA","ESRP1,MIR190"
"P",0.850812587329848,"TS","ESRP1,TGFB"
"P",0.688392858346808,"TS","ESRP1,SNAIL1"
"P",0.88630250569139,"TS","ESRP1,TWIST1"
"P",1.22723243898219,"TS","ESRP1,HAS2"
"P",1.40020132782378,"TS","ESRP1,ZEB1"
"P",1.22135713386153,"TS","ESRP1,HA"
"P",1.32135713386153,"TS","ESRP1,CD44s"
"P",1.15433982096687,"DA","MIR200,MIR200"
"P",0.669354651733472,"DA","MIR200,MIR129"
"P",0.893899402757087,"DA","MIR200,MIR34"
"P",0.871950371219862,"DA","MIR200,MIR190"
"P",0.991381127857151,"TS","MIR200,TGFB"
"P",0.644967331231703,"TS","MIR200,SNAIL1"
"P",0.727777563958272,"TS","MIR200,TWIST1"
