"Nature","Strength","Type","Node"
"P",1.32252822927104,"DA","MIR340,MIR340"
"P",1.32252822927104,"DA","MIR340,MIR1199"
"P",1.32252822927104,"DA","MIR340,GRHL2"
"P",1.26499782702595,"DA","MIR340,ESRP1"
"P",1.11713674682413,"DA","MIR340,MIR200"
"P",0.887089708462722,"DA","MIR340,MIR129"
"P",0.904263696755785,"DA","MIR340,MIR34"
"P",0.983633441545844,"DA","MIR340,MIR190"
"P",0.891556370854537,"TS","MIR340,TGFB"
"P",0.703802155753227,"TS","MIR340,SNAIL1"
"P",0.922693925818764,"TS","MIR340,TWIST1"
"P",1.41844518428834,"TS","MIR340,ZEB1"
"P",1.26499782702595,"TS","MIR340,HAS2"
"P",1.26499782702595,"TS","MIR340,HA"
"P",1.26499782702595,"TS","MIR340,CD44s"
"P",1.32252822927104,"DA","MIR1199,MIR1199"
"P",1.32252822927104,"DA","MIR1199,GRHL2"
"P",1.26499782702595,"DA","MIR1199,ESRP1"
"P",1.11713674682413,"DA","MIR1199,MIR200"
"P",0.887089708462722,"DA","MIR1199,MIR129"
"P",0.904263696755785,"DA","MIR1199,MIR34"
"P",0.983633441545844,"DA","MIR1199,MIR190"
"P",0.891556370854537,"TS","MIR1199,TGFB"
"P",0.703802155753227,"TS","MIR1199,SNAIL1"
"P",0.922693925818764,"TS","MIR1199,TWIST1"
"P",1.41844518428834,"TS","MIR1199,ZEB1"
"P",1.26499782702595,"TS","MIR1199,HAS2"
"P",1.26499782702595,"TS","MIR1199,HA"
"P",1.26499782702595,"TS","MIR1199,CD44s"
"P",1.32252822927104,"DA","GRHL2,GRHL2"
"P",1.26499782702595,"DA","GRHL2,ESRP1"
"P",1.11713674682413,"DA","GRHL2,MIR200"
"P",0.887089708462722,"DA","GRHL2,MIR129"
"P",0.904263696755785,"DA","GRHL2,MIR34"
"P",0.983633441545844,"DA","GRHL2,MIR190"
"P",0.891556370854537,"TS","GRHL2,TGFB"
"P",0.703802155753227,"TS","GRHL2,SNAIL1"
"P",0.922693925818764,"TS","GRHL2,TWIST1"
"P",1.41844518428834,"TS","GRHL2,ZEB1"
"P",1.26499782702595,"TS","GRHL2,HAS2"
"P",1.26499782702595,"TS","GRHL2,HA"
"P",1.26499782702595,"TS","GRHL2,CD44s"
"P",1.20746742478086,"DA","ESRP1,ESRP1"
"P",1.07200501715632,"DA","ESRP1,MIR200"
"P",0.859236710396958,"DA","ESRP1,MIR129"
"P",0.859131967087973,"DA","ESRP1,MIR34"
"P",0.926103039300755,"DA","ESRP1,MIR190"
"P",0.838576238404205,"TS","ESRP1,TGFB"
"P",0.680748720638723,"TS","ESRP1,SNAIL1"
"P",0.894840927753,"TS","ESRP1,TWIST1"
"P",1.37048670677969,"TS","ESRP1,ZEB1"
"P",1.20746742478086,"TS","ESRP1,HAS2"
"P",1.2038037971752,"TS","ESRP1,HA"
"P",1.3038037971752,"TS","ESRP1,CD44s"
"P",1.12902847408289,"DA","MIR200,MIR200"
