"Nature","Strength","Type","Node"
"P",1.5451599940021,"DA","GRHL2,GRHL2"
"P",1.43384411163657,"DA","GRHL2,MIR340"
"P",1.43384411163657,"DA","GRHL2,MIR1199"
"P",1.47543955323201,"DA","GRHL2,CD24"
"P",1.2405469377551,"DA","GRHL2,MIR200"
"P",0.902626165935375,"DA","GRHL2,MIR129"
"P",1.02767388768676,"DA","GRHL2,MIR34"
"P",1.09494932391138,"DA","GRHL2,MIR190"
"P",1.01154508832802,"TS","GRHL2,TGFB"
"P",0.722978722916143,"TS","GRHL2,SNAIL1"
"P",0.938230383291417,"TS","GRHL2,TWIST1"
"P",1.53234565557614,"TS","GRHL2,ZEB1"
"P",1.37631370939148,"TS","GRHL2,HAS2"
"P",1.37543955323201,"TS","GRHL2,HA"
"P",1.32252822927104,"DA","MIR340,MIR340"
"P",1.32252822927104,"DA","MIR340,MIR1199"
"P",1.26499782702595,"DA","MIR340,CD24"
"P",1.11713674682413,"DA","MIR340,MIR200"
"P",0.887089708462722,"DA","MIR340,MIR129"
"P",0.904263696755785,"DA","MIR340,MIR34"
"P",0.983633441545844,"DA","MIR340,MIR190"
"P",0.891556370854537,"TS","MIR340,TGFB"
"P",0.703802155753227,"TS","MIR340,SNAIL1"
"P",0.922693925818764,"TS","MIR340,TWIST1"
"P",1.41844518428834,"TS","MIR340,ZEB1"
"P",1.26499782702595,"TS","MIR340,HAS2"
"P",1.26499782702595,"TS","MIR340,HA"
"P",1.32252822927104,"DA","MIR1199,MIR1199"
"P",1.26499782702595,"DA","MIR1199,CD24"
"P",1.11713674682413,"DA","MIR1199,MIR200"
"P",0.887089708462722,"DA","MIR1199,MIR129"
"P",0.904263696755785,"DA","MIR1199,MIR34"
"P",0.983633441545844,"DA","MIR1199,MIR190"
"P",0.891556370854537,"TS","MIR1199,TGFB"
"P",0.703802155753227,"TS","MIR1199,SNAIL1"
"P",0.922693925818764,"TS","MIR1199,TWIST1"
"P",1.41844518428834,"TS","MIR1199,ZEB1"
"P",1.26499782702595,"TS","MIR1199,HAS2"
"P",1.26499782702595,"TS","MIR1199,HA"
"P",1.20746742478086,"DA","CD24,CD24"
"P",1.07172213946553,"DA","CD24,MIR200"
"P",0.847122334890128,"DA","CD24,MIR129"
"P",0.881703844085435,"DA","CD24,MIR34"
"P",0.955441952184142,"DA","CD24,MIR190"
"P",0.868996518184187,"TS","CD24,TGFB"
"P",0.682800720575424,"TS","CD24,SNAIL1"
"P",0.887089708462722,"TS","CD24,TWIST1"
"P",1.37048670677969,"TS","CD24,ZEB1"
"P",1.2038037971752,"TS","CD24,HAS2"
"P",1.20746742478086,"TS","CD24,HA"
"P",1.12902847408289,"DA","MIR200,MIR200"
"P",0.70540095555263,"DA","MIR200,MIR129"
"P",0.879850064508202,"DA","MIR200,MIR34"
"P",0.854096998973036,"DA","MIR200,MIR190"
"P",0.977833149395453,"TS","MIR200,TGFB"
"P",0.638569182660359,"TS","MIR200,SNAIL1"
"P",0.73445743612723,"TS","MIR200,TWIST1"
"P",1.19207567303713,"TS","MIR200,ZEB1"
"P",1.07200501715632,"TS","MIR200,HAS2"
"P",1.07172213946553,"TS","MIR200,HA"
"P",0.863110946718542,"DA","MIR129,MIR129"
"P",0.629532957976915,"DA","MIR129,MIR34"
"P",0.785102926274887,"DA","MIR129,MIR190"
"P",0.65413273516804,"TS","MIR129,TGFB"
"P",0.472460345066852,"TS","MIR129,SNAIL1"
"P",0.848468482973663,"TS","MIR129,TWIST1"
"P",0.947402161897457,"TS","MIR129,ZEB1"
"P",0.859236710396958,"TS","MIR129,HAS2"
"P",0.847122334890128,"TS","MIR129,HA"
"P",0.63067165493351,"DA","MIR34,MIR34"
"P",0.641223948904692,"DA","MIR34,MIR190"
"P",0.655421974850478,"TS","MIR34,TGFB"
"P",0.50293223405093,"TS","MIR34,SNAIL1"
"P",0.658589438551515,"TS","MIR34,TWIST1"
"P",0.963143607731734,"TS","MIR34,ZEB1"
"P",0.859131967087973,"TS","MIR34,HAS2"
"P",0.881703844085435,"TS","MIR34,HA"
"P",0.644738653820652,"DA","MIR190,MIR190"
"P",0.76219086152432,"TS","MIR190,TGFB"
"P",0.530247825222265,"TS","MIR190,SNAIL1"
"P",0.820707143630929,"TS","MIR190,TWIST1"
"P",1.05415177172484,"TS","MIR190,ZEB1"
"P",0.926103039300755,"TS","MIR190,HAS2"
"P",0.955441952184142,"TS","MIR190,HA"
"P",0.680172294767446,"DA","TGFB,TGFB"
"P",0.53239550450293,"DA","TGFB,SNAIL1"
"P",0.687284084879899,"DA","TGFB,TWIST1"
"P",0.962397948128254,"DA","TGFB,ZEB1"
"P",0.838576238404205,"DA","TGFB,HAS2"
"P",0.868996518184187,"DA","TGFB,HA"
"P",0.162426865762726,"DA","SNAIL1,SNAIL1"
"P",0.485113872630405,"DA","SNAIL1,TWIST1"
"P",0.74098220009136,"DA","SNAIL1,ZEB1"
"P",0.680748720638723,"DA","SNAIL1,HAS2"
"P",0.682800720575424,"DA","SNAIL1,HA"
"P",0.63386969388693,"DA","TWIST1,TWIST1"
"P",0.978142510410021,"DA","TWIST1,ZEB1"
"P",0.894840927753,"DA","TWIST1,HAS2"
"P",0.887089708462722,"DA","TWIST1,HA"
"P",1.3062206424187,"DA","ZEB1,ZEB1"
"P",1.37048670677969,"DA","ZEB1,HAS2"
"P",1.37048670677969,"DA","ZEB1,HA"
"P",1.20746742478086,"DA","HAS2,HAS2"
"P",1.3038037971752,"DA","HAS2,HA"
"P",1.20746742478086,"DA","HA,HA"
