"Nature","Strength","Type","Node"
"P",1.44207377384901,"DA","GRHL2,GRHL2"
"P",1.32897250657957,"DA","GRHL2,MIR340"
"P",1.32897250657957,"DA","GRHL2,MIR1199"
"P",1.38400435371333,"DA","GRHL2,CD24"
"P",1.28589689060675,"DA","GRHL2,ESRP1"
"P",1.11897699216968,"DA","GRHL2,MIR200"
"P",0.817710523791179,"DA","GRHL2,MIR34"
"P",0.88142099261975,"DA","GRHL2,MIR190"
"N",0.49956159105749,"NF","GRHL2,TWIST1"
"N",0.486306767704947,"NF","GRHL2,MIR129"
"P",0.804072160573171,"TS","GRHL2,TGFB"
"P",0.52349485994169,"TS","GRHL2,SNAIL1"
"P",1.40138254615872,"TS","GRHL2,ZEB1"
"P",1.28589689060675,"TS","GRHL2,HAS2"
"P",1.28400435371332,"TS","GRHL2,HA"
"P",1.28400435371332,"TS","GRHL2,CD44s"
"P",1.21587123931012,"DA","MIR340,MIR340"
"P",1.21587123931012,"DA","MIR340,MIR1199"
"P",1.17279562333731,"DA","MIR340,CD24"
"P",1.17279562333731,"DA","MIR340,ESRP1"
"P",0.997275329532832,"DA","MIR340,MIR200"
"P",0.696008861154331,"DA","MIR340,MIR34"
"P",0.768319725350307,"DA","MIR340,MIR190"
"N",0.483530852630805,"NF","MIR340,TWIST1"
"N",0.470276029278262,"NF","MIR340,MIR129"
"P",0.686515385184135,"TS","MIR340,TGFB"
"P",0.503732988672098,"TS","MIR340,SNAIL1"
"P",1.28623168017995,"TS","MIR340,ZEB1"
"P",1.17279562333731,"TS","MIR340,HAS2"
"P",1.17279562333731,"TS","MIR340,HA"
"P",1.17279562333731,"TS","MIR340,CD44s"
"P",1.21587123931012,"DA","MIR1199,MIR1199"
"P",1.17279562333731,"DA","MIR1199,CD24"
"P",1.17279562333731,"DA","MIR1199,ESRP1"
"P",0.997275329532832,"DA","MIR1199,MIR200"
"P",0.696008861154331,"DA","MIR1199,MIR34"
"P",0.768319725350307,"DA","MIR1199,MIR190"
"N",0.483530852630805,"NF","MIR1199,TWIST1"
"N",0.470276029278262,"NF","MIR1199,MIR129"
"P",0.686515385184135,"TS","MIR1199,TGFB"
"P",0.503732988672098,"TS","MIR1199,SNAIL1"
"P",1.28623168017995,"TS","MIR1199,ZEB1"
"P",1.17279562333731,"TS","MIR1199,HAS2"
"P",1.17279562333731,"TS","MIR1199,HA"
"P",1.17279562333731,"TS","MIR1199,CD44s"
"P",1.1297200073645,"DA","CD24,CD24"
"P",1.12215949102179,"DA","CD24,ESRP1"
"P",0.965933557380933,"DA","CD24,MIR200"
"P",0.692152820023226,"DA","CD24,MIR34"
"P",0.754284637631008,"DA","CD24,MIR190"
"N",0.470276029278262,"NF","CD24,TWIST1"
"N",0.463569620932509,"NF","CD24,MIR129"
"P",0.68265934405303,"TS","CD24,TGFB"
"P",0.495950143299139,"TS","CD24,SNAIL1"
"P",1.25105145974504,"TS","CD24,ZEB1"
"P",1.12215949102179,"TS","CD24,HAS2"
"P",1.1297200073645,"TS","CD24,HA"
"P",1.1297200073645,"TS","CD24,CD44s"
"P",1.1297200073645,"DA","ESRP1,ESRP1"
"P",0.961975013410598,"DA","ESRP1,MIR200"
"P",0.660708545032097,"DA","ESRP1,MIR34"
"P",0.725244109377495,"DA","ESRP1,MIR190"
"N",0.457868752174184,"NF","ESRP1,TWIST1"
"N",0.444613928821641,"NF","ESRP1,MIR129"
"P",0.641008138807324,"TS","ESRP1,TGFB"
"P",0.48329779472697,"TS","ESRP1,SNAIL1"
"P",1.25105145974504,"TS","ESRP1,ZEB1"
"P",1.1297200073645,"TS","ESRP1,HAS2"
"P",1.12215949102179,"TS","ESRP1,HA"
"P",1.22215949102179,"TS","ESRP1,CD44s"
"P",1.01224189192134,"DA","MIR200,MIR200"
"P",0.707308123706439,"DA","MIR200,MIR34"
"P",0.661587744246771,"DA","MIR200,MIR190"
"N",0.404520010666704,"NF","MIR200,TWIST1"
"N",0.395557891787738,"NF","MIR200,MIR129"
"P",0.804381057443709,"TS","MIR200,TGFB"
"P",0.49741739059351,"TS","MIR200,SNAIL1"
"P",1.04909156568877,"TS","MIR200,ZEB1"
"P",0.961975013410598,"TS","MIR200,HAS2"
"P",0.965933557380933,"TS","MIR200,HA"
"P",0.965933557380933,"TS","MIR200,CD44s"
"P",0.402374355491538,"DA","MIR34,MIR34"
"P",0.36032127586827,"DA","MIR34,MIR190"
"N",0.310138168448835,"NF","MIR34,TWIST1"
"N",0.301176049569869,"NF","MIR34,MIR129"
"P",0.419425011361726,"TS","MIR34,TGFB"
"P",0.339901310623519,"TS","MIR34,SNAIL1"
"P",0.733274433633852,"TS","MIR34,ZEB1"
"P",0.660708545032097,"TS","MIR34,HAS2"
"P",0.692152820023226,"TS","MIR34,HA"
"P",0.692152820023226,"TS","MIR34,CD44s"
