"Nature","Strength","Type","Node"
"P",1.57074644357226,"DA","GRHL2,GRHL2"
"P",1.46102886299183,"DA","GRHL2,MIR340"
"P",1.46102886299183,"DA","GRHL2,MIR1199"
"P",1.49840817333666,"DA","GRHL2,CD24"
"P",1.39969676308434,"DA","GRHL2,ESRP1"
"P",1.27515319887396,"DA","GRHL2,MIR200"
"P",1.04042190947058,"DA","GRHL2,MIR34"
"P",1.1037630866727,"DA","GRHL2,MIR190"
"P",1.02031989729881,"TS","GRHL2,TGFB"
"P",0.726970058961664,"TS","GRHL2,SNAIL1"
"P",0.916515508705347,"TS","GRHL2,TWIST1"
"P",1.39969676308434,"TS","GRHL2,HAS2"
"P",1.57091874463394,"TS","GRHL2,ZEB1"
"P",1.39840817333666,"TS","GRHL2,HA"
"P",1.39840817333666,"TS","GRHL2,CD44s"
"P",1.3513112824114,"DA","MIR340,MIR340"
"P",1.3513112824114,"DA","MIR340,MIR1199"
"P",1.28997918250391,"DA","MIR340,CD24"
"P",1.28997918250391,"DA","MIR340,ESRP1"
"P",1.15605073769868,"DA","MIR340,MIR200"
"P",0.9213194482953,"DA","MIR340,MIR34"
"P",0.994045506092276,"DA","MIR340,MIR190"
"P",0.904975754760712,"TS","MIR340,TGFB"
"P",0.708241243874462,"TS","MIR340,SNAIL1"
"P",0.898379033578417,"TS","MIR340,TWIST1"
"P",1.28997918250391,"TS","MIR340,HAS2"
"P",1.4592499081619,"TS","MIR340,ZEB1"
"P",1.28997918250391,"TS","MIR340,HA"
"P",1.28997918250391,"TS","MIR340,CD44s"
"P",1.3513112824114,"DA","MIR1199,MIR1199"
"P",1.28997918250391,"DA","MIR1199,CD24"
"P",1.28997918250391,"DA","MIR1199,ESRP1"
"P",1.15605073769868,"DA","MIR1199,MIR200"
"P",0.9213194482953,"DA","MIR1199,MIR34"
"P",0.994045506092276,"DA","MIR1199,MIR190"
"P",0.904975754760712,"TS","MIR1199,TGFB"
"P",0.708241243874462,"TS","MIR1199,SNAIL1"
"P",0.898379033578417,"TS","MIR1199,TWIST1"
"P",1.28997918250391,"TS","MIR1199,HAS2"
"P",1.4592499081619,"TS","MIR1199,ZEB1"
"P",1.28997918250391,"TS","MIR1199,HA"
"P",1.28997918250391,"TS","MIR1199,CD44s"
"P",1.22864708259642,"DA","CD24,CD24"
"P",1.22358351854727,"DA","CD24,ESRP1"
"P",1.10741622288171,"DA","CD24,MIR200"
"P",0.896415233735913,"DA","CD24,MIR34"
"P",0.966858006092276,"DA","CD24,MIR190"
"P",0.880071540201325,"TS","CD24,TGFB"
"P",0.686588158891924,"TS","CD24,SNAIL1"
"P",0.859933366453245,"TS","CD24,TWIST1"
"P",1.22358351854727,"TS","CD24,HAS2"
"P",1.40528059528665,"TS","CD24,ZEB1"
"P",1.22864708259642,"TS","CD24,HA"
"P",1.22864708259642,"TS","CD24,CD44s"
"P",1.22864708259642,"DA","ESRP1,ESRP1"
"P",1.10741622288171,"DA","ESRP1,MIR200"
"P",0.872684933478334,"DA","ESRP1,MIR34"
"P",0.932713406184783,"DA","ESRP1,MIR190"
"P",0.847004740267958,"TS","ESRP1,TGFB"
"P",0.683337029315075,"TS","ESRP1,SNAIL1"
"P",0.871191533578417,"TS","ESRP1,TWIST1"
