"Nature","Strength","Type","Node"
"P",1.24617275786269,"DA","GRHL2,GRHL2"
"P",1.1101473287304,"DA","GRHL2,MIR340"
"P",1.1101473287304,"DA","GRHL2,MIR1199"
"P",1.17868236057753,"DA","GRHL2,CD24"
"P",1.07862651309743,"DA","GRHL2,ESRP1"
"P",0.952306941188771,"DA","GRHL2,MIR200"
"P",0.486983603299713,"DA","GRHL2,MIR129"
"N",0.603654644410639,"NF","GRHL2,TGFB"
"N",0.367653438354314,"NF","GRHL2,SNAIL1"
"N",0.670260612389627,"NF","GRHL2,MIR190"
"N",0.616777946019418,"NF","GRHL2,MIR34"
"P",0.509609511593373,"TS","GRHL2,TWIST1"
"P",1.1570574779633,"TS","GRHL2,ZEB1"
"P",1.07862651309743,"TS","GRHL2,HAS2"
"P",1.07868236057753,"TS","GRHL2,HA"
"P",1.07868236057753,"TS","GRHL2,CD44s"
"P",0.974121899598108,"DA","MIR340,MIR340"
"P",0.974121899598108,"DA","MIR340,MIR1199"
"P",0.942601083965142,"DA","MIR340,CD24"
"P",0.942601083965142,"DA","MIR340,ESRP1"
"P",0.820746671149789,"DA","MIR340,MIR200"
"P",0.469834598723714,"DA","MIR340,MIR129"
"N",0.470348936154403,"NF","MIR340,TGFB"
"N",0.346779654410905,"NF","MIR340,SNAIL1"
"N",0.534235183257336,"NF","MIR340,MIR190"
"N",0.485217675980436,"NF","MIR340,MIR34"
"P",0.492460507017374,"TS","MIR340,TWIST1"
"P",1.01862592104583,"TS","MIR340,ZEB1"
"P",0.942601083965142,"TS","MIR340,HAS2"
"P",0.942601083965142,"TS","MIR340,HA"
"P",0.942601083965142,"TS","MIR340,CD44s"
"P",0.974121899598108,"DA","MIR1199,MIR1199"
"P",0.942601083965142,"DA","MIR1199,CD24"
"P",0.942601083965142,"DA","MIR1199,ESRP1"
"P",0.820746671149789,"DA","MIR1199,MIR200"
"P",0.469834598723714,"DA","MIR1199,MIR129"
"N",0.470348936154403,"NF","MIR1199,TGFB"
"N",0.346779654410905,"NF","MIR1199,SNAIL1"
"N",0.534235183257336,"NF","MIR1199,MIR190"
"N",0.485217675980436,"NF","MIR1199,MIR34"
"P",0.492460507017374,"TS","MIR1199,TWIST1"
"P",1.01862592104583,"TS","MIR1199,ZEB1"
"P",0.942601083965142,"TS","MIR1199,HAS2"
"P",0.942601083965142,"TS","MIR1199,HA"
"P",0.942601083965142,"TS","MIR1199,CD44s"
"P",0.911080268332176,"DA","CD24,CD24"
"P",0.911303374041478,"DA","CD24,ESRP1"
"P",0.809354266086498,"DA","CD24,MIR200"
"P",0.473560381138021,"DA","CD24,MIR129"
"N",0.484316374029296,"NF","CD24,TGFB"
"N",0.339732427693236,"NF","CD24,SNAIL1"
"N",0.515939443908965,"NF","CD24,MIR190"
"N",0.499185113855329,"NF","CD24,MIR34"
"P",0.469834598723714,"TS","CD24,TWIST1"
"P",0.996373910321968,"TS","CD24,ZEB1"
"P",0.911303374041478,"TS","CD24,HAS2"
"P",0.911080268332176,"TS","CD24,HA"
"P",0.911080268332176,"TS","CD24,CD44s"
"P",0.911080268332176,"DA","ESRP1,ESRP1"
"P",0.794297777577608,"DA","ESRP1,MIR200"
"P",0.448921356714582,"DA","ESRP1,MIR129"
"N",0.441073573835563,"NF","ESRP1,TGFB"
"N",0.331358651572684,"NF","ESRP1,SNAIL1"
"N",0.50271436762437,"NF","ESRP1,MIR190"
"N",0.458768782408255,"NF","ESRP1,MIR34"
"P",0.471547265008242,"TS","ESRP1,TWIST1"
"P",0.996373910321968,"TS","ESRP1,ZEB1"
"P",0.911080268332176,"TS","ESRP1,HAS2"
"P",0.911303374041478,"TS","ESRP1,HA"
"P",1.01130337404148,"TS","ESRP1,CD44s"
"P",0.854751167744204,"DA","MIR200,MIR200"
"P",0.437554399175886,"DA","MIR200,MIR129"
"P",0.610300836532035,"TS","MIR200,TGFB"
"P",0.329050769224142,"TS","MIR200,SNAIL1"
"P",0.434698301113268,"DA","MIR200,MIR190"
"P",0.504361922459913,"DA","MIR200,MIR34"
"P",0.456125387780752,"TS","MIR200,TWIST1"
"P",0.85921350483502,"TS","MIR200,ZEB1"
"P",0.794297777577608,"TS","MIR200,HAS2"
"P",0.809354266086498,"TS","MIR200,HA"
"P",0.809354266086498,"TS","MIR200,CD44s"
"P",0.77604637032372,"DA","MIR129,MIR129"
"P",0.334192662079456,"TS","MIR129,TGFB"
"P",0.336599910979268,"TS","MIR129,SNAIL1"
"P",0.328885627135749,"DA","MIR129,MIR190"
"P",0.330698931120357,"DA","MIR129,MIR34"
"P",0.752613393144045,"TS","MIR129,TWIST1"
"P",0.509755614527502,"TS","MIR129,ZEB1"
