"EdgeList","Nature","Cycles","Edge_count"
"ZEB,ZEB","N","ZEB",1
"SNAIL,miR200;SNAIL,ZEB;ZEB,miR200","P","miR200,SNAIL,ZEB",3
"SNAIL,miR200;SNAIL,ZEB;miR200,ZEB","N","miR200,SNAIL,ZEB",3
"OCT4,miR200;OCT4,miR145;miR145,ZEB;ZEB,miR200","P","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;miR145,OCT4;miR145,ZEB;ZEB,miR200","P","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;OCT4,miR145;ZEB,miR145;ZEB,miR200","P","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;miR145,OCT4;ZEB,miR145;ZEB,miR200","P","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;OCT4,miR145;miR145,ZEB;miR200,ZEB","N","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;miR145,OCT4;miR145,ZEB;miR200,ZEB","N","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;OCT4,miR145;ZEB,miR145;miR200,ZEB","N","miR200,OCT4,miR145,ZEB",4
"OCT4,miR200;miR145,OCT4;ZEB,miR145;miR200,ZEB","N","miR200,OCT4,miR145,ZEB",4
"OVOL2,miR200;OVOL2,ZEB;ZEB,miR200","P","miR200,OVOL2,ZEB",3
"OVOL2,miR200;ZEB,OVOL2;ZEB,miR200","P","miR200,OVOL2,ZEB",3
"OVOL2,miR200;OVOL2,ZEB;miR200,ZEB","N","miR200,OVOL2,ZEB",3
"OVOL2,miR200;ZEB,OVOL2;miR200,ZEB","N","miR200,OVOL2,ZEB",3
"OVOL2,OVOL2","P","OVOL2",1
