"Nature","Strength","Type","Node"
"P",0.457755520865978,"TS","OCT4,OCT4"
"N",0.682399110310526,"NF","OCT4,miR200"
"N",0.796691711442187,"NF","OCT4,GRHL2"
"N",0.731359332288245,"NF","OCT4,Ecad"
"P",0.322220217067244,"TS","OCT4,NRF2"
"N",0.62694963378284,"NF","OCT4,miR34"
"N",0.328697034480961,"NF","OCT4,OVOL2"
"N",0.512050168789555,"NF","OCT4,KEAP1"
"N",0.372812854646697,"NF","OCT4,SNAIL"
"N",0.80812049987876,"NF","OCT4,ZEB"
"P",0.450052661217748,"DA","OCT4,miR145"
"P",0.345446605144732,"DA","miR200,miR200"
"P",0.554314488844255,"DA","miR200,GRHL2"
"P",0.49860470744171,"DA","miR200,Ecad"
"N",0.257152849544557,"NF","miR200,NRF2"
"P",0.537306864483913,"DA","miR200,miR34"
"N",0.229678367351481,"NF","miR200,OVOL2"
"P",0.432604822167456,"TS","miR200,KEAP1"
"P",0.277136294942654,"TS","miR200,SNAIL"
"P",0.55829034481643,"TS","miR200,ZEB"
"N",0.598350874395401,"NF","miR200,miR145"
"P",0.76414454889874,"DA","GRHL2,GRHL2"
"P",0.697190924024813,"DA","GRHL2,Ecad"
"N",0.429582374681622,"NF","GRHL2,NRF2"
"P",0.605933875996923,"DA","GRHL2,miR34"
"P",0.311809785811467,"DA","GRHL2,OVOL2"
"P",0.394950889933731,"TS","GRHL2,KEAP1"
"P",0.362915717997495,"TS","GRHL2,SNAIL"
"P",0.77046615636031,"TS","GRHL2,ZEB"
"N",0.82199376061559,"NF","GRHL2,miR145"
"P",0.630237299150886,"DA","Ecad,Ecad"
"N",0.501699919701748,"NF","Ecad,NRF2"
"P",0.44348494570653,"DA","Ecad,miR34"
"P",0.278230302619726,"DA","Ecad,OVOL2"
"P",0.340054131213608,"TS","Ecad,KEAP1"
"N",0.252782914913081,"NF","Ecad,SNAIL"
"P",0.702290995563752,"TS","Ecad,ZEB"
"N",0.75405236802498,"NF","Ecad,miR145"
"P",0.124057527729374,"TS","NRF2,NRF2"
"N",0.298367342869825,"NF","NRF2,miR34"
"N",0.236304154734757,"NF","NRF2,OVOL2"
"P",0.203939228321563,"TS","NRF2,KEAP1"
"N",0.166450071915776,"NF","NRF2,SNAIL"
"N",0.435249549711177,"NF","NRF2,ZEB"
"P",0.423019395205027,"DA","NRF2,miR145"
"P",0.472677158010276,"DA","miR34,miR34"
"P",0.271288000631882,"DA","miR34,OVOL2"
"P",0.394720667965443,"TS","miR34,KEAP1"
"P",0.342109181905572,"TS","miR34,SNAIL"
"P",0.611236430115721,"TS","miR34,ZEB"
"N",0.651800792330487,"NF","miR34,miR145"
"P",0.0402079552220704,"TS","OVOL2,OVOL2"
"N",0.184972736385979,"NF","OVOL2,KEAP1"
"P",0.225566502101205,"TS","OVOL2,SNAIL"
"P",0.313835521123232,"TS","OVOL2,ZEB"
"N",0.339690115666099,"NF","OVOL2,miR145"
"P",0.31815963362543,"DA","KEAP1,KEAP1"
"P",0.263509706535505,"DA","KEAP1,SNAIL"
"P",0.400514045932061,"DA","KEAP1,ZEB"
"N",0.429420037996804,"NF","KEAP1,miR145"
"P",0.00660795518507158,"DA","SNAIL,SNAIL"
"P",0.366801259353927,"DA","SNAIL,ZEB"
"N",0.387757698073091,"NF","SNAIL,miR145"
"P",0.574171376057414,"DA","ZEB,ZEB"
"N",0.829995915924861,"NF","ZEB,miR145"
"P",0.636176886506194,"TS","miR145,miR145"
