"Nature","Strength","Type","Node"
"P",0.600761419163738,"DA","miR200,miR200"
"P",0.949550911222715,"DA","miR200,GRHL2"
"N",0.6512204923667,"NF","miR200,NRF2"
"P",1.0791706238197,"DA","miR200,miR34"
"P",0.811755543075152,"DA","miR200,miR145"
"P",0.856297036853588,"DA","miR200,Ecad"
"P",0.354289400796893,"DA","miR200,OVOL2"
"N",0.773183447811591,"NF","miR200,OCT4"
"P",0.998574762710652,"TS","miR200,ZEB"
"P",0.8013030321464,"TS","miR200,KEAP1"
"P",0.78734606543029,"TS","miR200,SNAIL"
"P",1.30251466598896,"DA","GRHL2,GRHL2"
"N",0.946952556199047,"NF","GRHL2,NRF2"
"P",1.26642979554378,"DA","GRHL2,miR34"
"P",1.2251669607592,"DA","GRHL2,miR145"
"P",1.16661413371664,"DA","GRHL2,Ecad"
"P",0.535235275826153,"DA","GRHL2,OVOL2"
"N",0.62888049462318,"NF","GRHL2,OCT4"
"P",1.37268093979924,"TS","GRHL2,ZEB"
"P",0.856009997562703,"TS","GRHL2,KEAP1"
"P",1.0006025266954,"TS","GRHL2,SNAIL"
"P",0.429444367180538,"TS","NRF2,NRF2"
"N",0.935523923664609,"NF","NRF2,miR34"
"N",0.952836304698507,"NF","NRF2,miR145"
"N",0.991159938050413,"NF","NRF2,Ecad"
"N",0.473995540091802,"NF","NRF2,OVOL2"
"N",0.712549236143371,"NF","NRF2,OCT4"
"N",1.01533612089474,"NF","NRF2,ZEB"
"N",0.503880617884993,"NF","NRF2,KEAP1"
"N",0.811701025687023,"NF","NRF2,SNAIL"
"P",1.44160348014868,"DA","miR34,miR34"
"P",1.19189109907276,"DA","miR34,miR145"
"P",1.03276364891412,"DA","miR34,Ecad"
"P",0.551022464712442,"DA","miR34,OVOL2"
"N",0.610662851601295,"NF","miR34,OCT4"
"P",1.3449037433692,"TS","miR34,ZEB"
"P",1.09390789549451,"TS","miR34,KEAP1"
"P",1.33892338610207,"TS","miR34,SNAIL"
"P",1.15618176625511,"DA","miR145,miR145"
"P",1.09190436107437,"DA","miR145,Ecad"
"P",0.49408959524634,"DA","miR145,OVOL2"
"P",0.771107184834631,"TS","miR145,OCT4"
"P",1.28961540637208,"TS","miR145,ZEB"
"P",0.718688933485842,"TS","miR145,KEAP1"
"P",0.954396395574686,"TS","miR145,SNAIL"
"P",1.03071360144433,"DA","Ecad,Ecad"
"P",0.464617137177039,"DA","Ecad,OVOL2"
"N",0.509498442622476,"NF","Ecad,OCT4"
"P",1.22584515560013,"TS","Ecad,ZEB"
"P",0.768594676580488,"TS","Ecad,KEAP1"
"P",0.79731081589196,"TS","Ecad,SNAIL"
"P",0.0444070133844148,"DA","OVOL2,OVOL2"
"N",0.192455213693124,"NF","OVOL2,OCT4"
"P",0.558200369882755,"TS","OVOL2,ZEB"
"N",0.336829939561925,"NF","OVOL2,KEAP1"
"P",0.497627230339142,"TS","OVOL2,SNAIL"
"P",0.26237951228034,"DA","OCT4,OCT4"
"N",0.675289974851819,"NF","OCT4,ZEB"
"N",0.678035881411083,"NF","OCT4,KEAP1"
"N",0.693839816542072,"NF","OCT4,SNAIL"
"P",1.23768033862093,"DA","ZEB,ZEB"
"P",0.925003812063124,"DA","ZEB,KEAP1"
"P",1.06331212063833,"DA","ZEB,SNAIL"
"P",0.78792250143871,"DA","KEAP1,KEAP1"
"P",0.980001832880713,"DA","KEAP1,SNAIL"
"P",0.996179890076476,"DA","SNAIL,SNAIL"
