"Nature","Strength","Type","Node"
"P",1.29381141951105,"DA","GRHL2,GRHL2"
"P",1.27188278203737,"DA","GRHL2,Ecad"
"P",0.897929793807176,"DA","GRHL2,miR200"
"P",1.22124669283854,"DA","GRHL2,miR145"
"P",0.960656042577116,"DA","GRHL2,miR34"
"N",0.595356892017936,"NF","GRHL2,KEAP1"
"P",0.539633899642963,"DA","GRHL2,OVOL2"
"P",0.623310802935847,"TS","GRHL2,OCT4"
"P",0.650917522021273,"TS","GRHL2,NRF2"
"P",0.673798007790252,"TS","GRHL2,SNAIL"
"P",1.3600558780291,"TS","GRHL2,ZEB"
"P",1.2499541445637,"DA","Ecad,Ecad"
"P",0.916725579794982,"DA","Ecad,miR200"
"P",1.19914651821568,"DA","Ecad,miR145"
"P",0.918487612944077,"DA","Ecad,miR34"
"N",0.615032597042945,"NF","Ecad,KEAP1"
"P",0.532610519118971,"DA","Ecad,OVOL2"
"P",0.603515317307342,"TS","Ecad,OCT4"
"P",0.728770034116734,"TS","Ecad,NRF2"
"P",0.66974676300409,"TS","Ecad,SNAIL"
"P",1.33580625999567,"TS","Ecad,ZEB"
"P",0.52484660914996,"DA","miR200,miR200"
"P",0.764918342907798,"DA","miR200,miR145"
"P",0.76772245082806,"DA","miR200,miR34"
"N",0.550105642033703,"NF","miR200,KEAP1"
"P",0.334081308905344,"DA","miR200,OVOL2"
"N",0.710293405071739,"NF","miR200,OCT4"
"P",0.40575416776673,"TS","miR200,NRF2"
"P",0.41471855919154,"TS","miR200,SNAIL"
"P",0.939494460446279,"TS","miR200,ZEB"
"P",1.15667329429142,"DA","miR145,miR145"
"P",0.894832832881353,"DA","miR145,miR34"
"N",0.461316793768057,"NF","miR145,KEAP1"
"P",0.500486670297904,"DA","miR145,OVOL2"
"P",0.791027166356909,"TS","miR145,OCT4"
"P",0.65731806107174,"TS","miR145,NRF2"
"P",0.656661720321781,"TS","miR145,SNAIL"
"P",1.28288540889573,"TS","miR145,ZEB"
"P",0.657704971816254,"DA","miR34,miR34"
"N",0.514402976206781,"NF","miR34,KEAP1"
"P",0.412778712621174,"DA","miR34,OVOL2"
"P",0.342169577343468,"TS","miR34,OCT4"
"P",0.437569746858449,"TS","miR34,NRF2"
"P",0.502232167141972,"TS","miR34,SNAIL"
"P",1.01172995018289,"TS","miR34,ZEB"
"P",0.381965298879254,"TS","KEAP1,KEAP1"
"N",0.212563851608601,"NF","KEAP1,OVOL2"
"P",0.430884019138993,"TS","KEAP1,OCT4"
"N",0.396978469202108,"NF","KEAP1,NRF2"
"N",0.354870616320999,"NF","KEAP1,SNAIL"
"N",0.633569915322496,"NF","KEAP1,ZEB"
"P",0.0509197944642648,"DA","OVOL2,OVOL2"
"P",0.195179638860813,"TS","OVOL2,OCT4"
"P",0.329332518953986,"TS","OVOL2,NRF2"
"P",0.37442410433462,"TS","OVOL2,SNAIL"
"P",0.561570564866776,"TS","OVOL2,ZEB"
"P",0.293835325869194,"DA","OCT4,OCT4"
"P",0.453941933913575,"DA","OCT4,NRF2"
"P",0.380037699350114,"DA","OCT4,SNAIL"
"P",0.667784618327057,"DA","OCT4,ZEB"
"P",0.217434521900644,"DA","NRF2,NRF2"
"P",0.271374014168049,"DA","NRF2,SNAIL"
"P",0.693379245487965,"DA","NRF2,ZEB"
"P",0.126851293475522,"DA","SNAIL,SNAIL"
"P",0.706401778086123,"DA","SNAIL,ZEB"
"P",1.22172767600386,"DA","ZEB,ZEB"
