"Nature","Strength","Type","Node"
"P",1.25856240324074,"DA","GRHL2,GRHL2"
"P",0.877369373071127,"DA","GRHL2,miR200"
"P",1.18431444521934,"DA","GRHL2,miR145"
"P",1.13472948218659,"DA","GRHL2,Ecad"
"N",0.653143489950593,"NF","GRHL2,NRF2"
"P",0.509634609420759,"DA","GRHL2,OVOL2"
"N",0.610718994291705,"NF","GRHL2,OCT4"
"P",0.594823811722953,"NF","GRHL2,miR34"
"P",0.555253632409869,"TS","GRHL2,KEAP1"
"N",0.541773492872585,"NF","GRHL2,SNAIL"
"P",1.3170782183259,"TS","GRHL2,ZEB"
"P",0.505986513110852,"DA","miR200,miR200"
"P",0.746780068025746,"DA","miR200,miR145"
"P",0.803471251353583,"DA","miR200,Ecad"
"N",0.399223864696154,"NF","miR200,NRF2"
"N",0.330448438021817,"NF","miR200,OVOL2"
"N",0.746475662431721,"NF","miR200,OCT4"
"P",0.584295561095306,"NF","miR200,miR34"
"P",0.523748600691346,"TS","miR200,KEAP1"
"N",0.26187004089718,"NF","miR200,SNAIL"
"P",0.914139184293374,"TS","miR200,ZEB"
"P",1.11793670705398,"DA","miR145,miR145"
"P",1.06229273925739,"DA","miR145,Ecad"
"N",0.657450084913028,"NF","miR145,NRF2"
"P",0.470672816227882,"DA","miR145,OVOL2"
"P",0.757832547363662,"TS","miR145,OCT4"
"P",0.512463757036579,"NF","miR145,miR34"
"P",0.423079898775228,"TS","miR145,KEAP1"
"N",0.558070518823812,"NF","miR145,SNAIL"
"P",1.23810078061712,"TS","miR145,ZEB"
"P",1.01089656113244,"DA","Ecad,Ecad"
"N",0.696889477263156,"NF","Ecad,NRF2"
"P",0.447980858593886,"DA","Ecad,OVOL2"
"N",0.500797806090623,"NF","Ecad,OCT4"
"P",0.376952149192223,"NF","Ecad,miR34"
"P",0.485855247046422,"TS","Ecad,KEAP1"
"N",0.499202610489539,"NF","Ecad,SNAIL"
"P",1.18486139010698,"TS","Ecad,ZEB"
"P",0.233923968199446,"TS","NRF2,NRF2"
"N",0.320700992796094,"NF","NRF2,OVOL2"
"N",0.448733956202035,"NF","NRF2,OCT4"
"P",0.329031141777425,"NF","NRF2,miR34"
"P",0.184978282575568,"TS","NRF2,KEAP1"
"P",0.150927928099215,"DA","NRF2,SNAIL"
"N",0.695508624742838,"NF","NRF2,ZEB"
"P",0.0329659720858148,"DA","OVOL2,OVOL2"
"N",0.182412455416125,"NF","OVOL2,OCT4"
"P",0.1760059217983,"NF","OVOL2,miR34"
"N",0.2129241990044,"NF","OVOL2,KEAP1"
"N",0.307947335002873,"NF","OVOL2,SNAIL"
"P",0.526711547840531,"TS","OVOL2,ZEB"
"P",0.26565355497905,"DA","OCT4,OCT4"
"P",0.012933466313109,"NF","OCT4,miR34"
"N",0.443268609024626,"NF","OCT4,KEAP1"
"N",0.434953386625313,"NF","OCT4,SNAIL"
"N",0.652162184843014,"NF","OCT4,ZEB"
"P",0,"NF","miR34,miR34"
"P",0.312052577639963,"NF","miR34,KEAP1"
"P",0.347551281882503,"NF","miR34,SNAIL"
"P",0.620377955447364,"NF","miR34,ZEB"
"P",0.346366308058544,"DA","KEAP1,KEAP1"
"N",0.213004404648284,"NF","KEAP1,SNAIL"
"P",0.589472837170646,"DA","KEAP1,ZEB"
"P",0.272970114482304,"TS","SNAIL,SNAIL"
"N",0.56076745986073,"NF","SNAIL,ZEB"
"P",1.17212078704397,"DA","ZEB,ZEB"
