"Nature","Strength","Type","Node"
"P",1.25962731279038,"DA","GRHL2,GRHL2"
"P",0.897832496115654,"DA","GRHL2,miR200"
"P",1.1886120325878,"DA","GRHL2,miR145"
"P",1.13455879677778,"DA","GRHL2,Ecad"
"N",0.645461529669939,"NF","GRHL2,NRF2"
"P",0.92338195818285,"DA","GRHL2,miR34"
"P",0.519596586019758,"DA","GRHL2,OVOL2"
"N",0.611877104942568,"NF","GRHL2,OCT4"
"P",0.575010317453686,"TS","GRHL2,KEAP1"
"P",0.541265057471599,"TS","GRHL2,SNAIL"
"P",1.31979197396834,"TS","GRHL2,ZEB"
"P",0.54403486339811,"DA","miR200,miR200"
"P",0.765856052266898,"DA","miR200,miR145"
"P",0.816799623744851,"DA","miR200,Ecad"
"N",0.408513994575328,"NF","miR200,NRF2"
"P",0.78059893166051,"DA","miR200,miR34"
"P",0.334250909965926,"DA","miR200,OVOL2"
"N",0.74742050944923,"NF","miR200,OCT4"
"P",0.557787914299404,"TS","miR200,KEAP1"
"P",0.381061753106071,"TS","miR200,SNAIL"
"P",0.93742090893219,"TS","miR200,ZEB"
"P",1.12558743828583,"DA","miR145,miR145"
"P",1.06558904513167,"DA","miR145,Ecad"
"N",0.652072828032125,"NF","miR145,NRF2"
"P",0.858739056003031,"DA","miR145,miR34"
"P",0.481282664640797,"DA","miR145,OVOL2"
"P",0.762793093645064,"TS","miR145,OCT4"
"P",0.441671172065832,"TS","miR145,KEAP1"
"P",0.521820634876962,"TS","miR145,SNAIL"
"P",1.24425963731822,"TS","miR145,ZEB"
"P",1.00949028076517,"DA","Ecad,Ecad"
"N",0.691211726588161,"NF","Ecad,NRF2"
"P",0.706755848902145,"DA","Ecad,miR34"
"P",0.455744879346264,"DA","Ecad,OVOL2"
"N",0.501023044600783,"NF","Ecad,OCT4"
"P",0.498977914170039,"TS","Ecad,KEAP1"
"P",0.387297225675264,"TS","Ecad,SNAIL"
"P",1.18593523388459,"TS","Ecad,ZEB"
"P",0.217216300405826,"TS","NRF2,NRF2"
"N",0.430061631175089,"NF","NRF2,miR34"
"N",0.325949403156402,"NF","NRF2,OVOL2"
"N",0.448944761429328,"NF","NRF2,OCT4"
"P",0.208043222303312,"TS","NRF2,KEAP1"
"N",0.243294263018194,"NF","NRF2,SNAIL"
"N",0.684638815557346,"NF","NRF2,ZEB"
"P",0.642906961944352,"DA","miR34,miR34"
"P",0.394237886315047,"DA","miR34,OVOL2"
"N",0.340705687968285,"NF","miR34,OCT4"
"P",0.506349421374173,"TS","miR34,KEAP1"
"P",0.465749033451014,"TS","miR34,SNAIL"
"P",0.967566978293705,"TS","miR34,ZEB"
"P",0.0389691105793654,"DA","OVOL2,OVOL2"
"N",0.188432792006326,"NF","OVOL2,OCT4"
"N",0.209390366552747,"NF","OVOL2,KEAP1"
"P",0.308203447234521,"TS","OVOL2,SNAIL"
"P",0.540087725647228,"TS","OVOL2,ZEB"
"P",0.266136504713264,"DA","OCT4,OCT4"
"N",0.44358993267206,"NF","OCT4,KEAP1"
"N",0.377222161795618,"NF","OCT4,SNAIL"
"N",0.651505269374449,"NF","OCT4,ZEB"
"P",0.376970116191934,"DA","KEAP1,KEAP1"
"P",0.323584861575086,"DA","KEAP1,SNAIL"
"P",0.609859062146368,"DA","KEAP1,ZEB"
"P",0.0575557991461524,"DA","SNAIL,SNAIL"
"P",0.56857033437377,"DA","SNAIL,ZEB"
"P",1.17268656562893,"DA","ZEB,ZEB"
