"Nature","Strength","Type","Node"
"P",1.2110392774903,"DA","GRHL2,GRHL2"
"P",0.86227104448691,"DA","GRHL2,miR200"
"P",1.13644545348905,"DA","GRHL2,miR145"
"P",0.554542349162971,"DA","GRHL2,NRF2"
"P",0.903410387159619,"DA","GRHL2,miR34"
"P",0.480324037194298,"DA","GRHL2,OVOL2"
"N",0.595348637119715,"NF","GRHL2,OCT4"
"P",0.548731684226091,"TS","GRHL2,KEAP1"
"P",0.613258315264327,"TS","GRHL2,SNAIL"
"P",1.26384343624268,"TS","GRHL2,ZEB"
"P",0.522456946540878,"DA","miR200,miR200"
"P",0.730527062597861,"DA","miR200,miR145"
"P",0.534592847666681,"DA","miR200,NRF2"
"P",0.76877061424023,"DA","miR200,miR34"
"N",0.313561002956595,"NF","miR200,OVOL2"
"N",0.730904000829013,"NF","miR200,OCT4"
"P",0.540490758252315,"TS","miR200,KEAP1"
"P",0.443265969452822,"TS","miR200,SNAIL"
"P",0.896955700766819,"TS","miR200,ZEB"
"P",1.07170443851951,"DA","miR145,miR145"
"P",0.42331723377057,"DA","miR145,NRF2"
"P",0.830913445155458,"DA","miR145,miR34"
"P",0.442372211701789,"DA","miR145,OVOL2"
"P",0.739289703851428,"TS","miR145,OCT4"
"P",0.41472181103309,"TS","miR145,KEAP1"
"P",0.576790539898268,"TS","miR145,SNAIL"
"P",1.18486251695237,"TS","miR145,ZEB"
"P",0.364661178563106,"DA","NRF2,NRF2"
"P",0.493018648546266,"DA","NRF2,miR34"
"N",0.206074470621135,"NF","NRF2,OVOL2"
"N",0.458855126910833,"NF","NRF2,OCT4"
"P",0.468356051442559,"TS","NRF2,KEAP1"
"P",0.349886321551178,"TS","NRF2,SNAIL"
"P",0.581443208854394,"TS","NRF2,ZEB"
"P",0.621376118529426,"DA","miR34,miR34"
"P",0.368639861542642,"DA","miR34,OVOL2"
"N",0.327726780617291,"NF","miR34,OCT4"
"P",0.488261128043111,"TS","miR34,KEAP1"
"P",0.483270341243298,"TS","miR34,SNAIL"
"P",0.943184128042795,"TS","miR34,ZEB"
"P",0.0175417555316061,"DA","OVOL2,OVOL2"
"N",0.17460854393351,"NF","OVOL2,OCT4"
"N",0.202852410748889,"NF","OVOL2,KEAP1"
"P",0.30832600327399,"TS","OVOL2,SNAIL"
"P",0.496899824075254,"TS","OVOL2,ZEB"
"P",0.265872893664978,"DA","OCT4,OCT4"
"N",0.432933948824767,"NF","OCT4,KEAP1"
"N",0.356743935665329,"NF","OCT4,SNAIL"
"N",0.631358635836332,"NF","OCT4,ZEB"
"P",0.364661178563106,"DA","KEAP1,KEAP1"
"P",0.344329845657464,"DA","KEAP1,SNAIL"
"P",0.578884454856341,"DA","KEAP1,ZEB"
"P",0.126174581949351,"DA","SNAIL,SNAIL"
"P",0.642902855914985,"DA","SNAIL,ZEB"
"P",1.10966348292403,"DA","ZEB,ZEB"
