"Nature","Strength","Type","Node"
"P",1.42077825704674,"DA","miR145,miR145"
"P",1.39945442149439,"DA","miR145,GRHL2"
"P",1.26821396160542,"DA","miR145,Ecad"
"P",0.696898653261528,"DA","miR145,OVOL2"
"N",0.675328402028377,"NF","miR145,NRF2"
"P",0.939319095234817,"DA","miR145,miR34"
"P",0.421784647185702,"DA","miR145,miR200"
"P",0.439500903747707,"TS","miR145,KEAP1"
"P",0.512189028685923,"TS","miR145,SNAIL"
"P",1.48354467961894,"TS","miR145,OCT4"
"P",1.48733242807923,"TS","miR145,ZEB"
"P",1.3780571397987,"DA","GRHL2,GRHL2"
"P",1.24331526606217,"DA","GRHL2,Ecad"
"P",0.682364812794512,"DA","GRHL2,OVOL2"
"N",0.625640811927548,"NF","GRHL2,NRF2"
"P",0.926242608558272,"DA","GRHL2,miR34"
"P",0.528047443927394,"DA","GRHL2,miR200"
"P",0.544232568597868,"TS","GRHL2,KEAP1"
"P",0.513235075805302,"TS","GRHL2,SNAIL"
"P",1.26512991759805,"TS","GRHL2,OCT4"
"P",1.4636799725541,"TS","GRHL2,ZEB"
"P",1.10857339232565,"DA","Ecad,Ecad"
"P",0.617372780697572,"DA","Ecad,OVOL2"
"N",0.671963636375039,"NF","Ecad,NRF2"
"P",0.702836493744781,"DA","Ecad,miR34"
"P",0.448787442548407,"DA","Ecad,miR200"
"P",0.470651720061062,"TS","Ecad,KEAP1"
"P",0.361282789637554,"TS","Ecad,SNAIL"
"P",1.14887818558096,"TS","Ecad,OCT4"
"P",1.31757274211853,"TS","Ecad,ZEB"
"P",0.157720117548004,"DA","OVOL2,OVOL2"
"N",0.349863830112421,"NF","OVOL2,NRF2"
"P",0.488120057818097,"DA","OVOL2,miR34"
"P",0.198334879716201,"DA","OVOL2,miR200"
"P",0.211145644655562,"TS","OVOL2,KEAP1"
"P",0.304548616038174,"TS","OVOL2,SNAIL"
"P",0.635333507697097,"TS","OVOL2,OCT4"
"P",0.723060559526578,"TS","OVOL2,ZEB"
"P",0.174401206998473,"TS","NRF2,NRF2"
"N",0.385802842001086,"NF","NRF2,miR34"
"P",0.219824642475153,"DA","NRF2,miR200"
"P",0.214774273754373,"TS","NRF2,KEAP1"
"N",0.211330926529798,"NF","NRF2,SNAIL"
"N",0.722693075908836,"NF","NRF2,OCT4"
"N",0.669573946250322,"NF","NRF2,ZEB"
"P",0.5972044770037,"DA","miR34,miR34"
"P",0.4420956728107,"DA","miR34,miR200"
"P",0.467472827408644,"TS","miR34,KEAP1"
"P",0.437109202795234,"TS","miR34,SNAIL"
"P",0.821605553479812,"TS","miR34,OCT4"
"P",0.981910119699534,"TS","miR34,ZEB"
"P",0.334776119402986,"DA","miR200,miR200"
"P",0.450120034746901,"TS","miR200,KEAP1"
"P",0.303849103015884,"TS","miR200,SNAIL"
"P",0.263403474979284,"TS","miR200,OCT4"
"P",0.573246197925404,"TS","miR200,ZEB"
"P",0.334776119402986,"DA","KEAP1,KEAP1"
"P",0.289792067108077,"DA","KEAP1,SNAIL"
"P",0.270508088746645,"DA","KEAP1,OCT4"
"P",0.580378725283211,"DA","KEAP1,ZEB"
"P",0.0324181037787692,"DA","SNAIL,SNAIL"
"P",0.394766914958302,"DA","SNAIL,OCT4"
"P",0.542774976616537,"DA","SNAIL,ZEB"
"P",1.34663429616461,"DA","OCT4,OCT4"
"P",1.35722066340715,"DA","OCT4,ZEB"
"P",1.33657988623362,"DA","ZEB,ZEB"
