"Nature","Strength","Type","Node"
"P",0.389741166023636,"DA","miR200,miR200"
"P",0.743760941932171,"DA","miR200,GRHL2"
"P",0.629730993820697,"DA","miR200,miR145"
"P",0.68835005280462,"DA","miR200,Ecad"
"N",0.324145465883151,"NF","miR200,NRF2"
"N",0.311113699604874,"NF","miR200,OVOL2"
"N",0.684911298726708,"NF","miR200,OCT4"
"P",0.424882989479835,"TS","miR200,KEAP1"
"N",0.586557933619895,"NF","miR200,miR34"
"N",0.299190548002127,"NF","miR200,SNAIL"
"P",0.762557433605554,"TS","miR200,ZEB"
"P",1.10642370531409,"DA","GRHL2,GRHL2"
"P",1.05117371455136,"DA","GRHL2,miR145"
"P",1.00508033585373,"DA","GRHL2,Ecad"
"N",0.56109526446008,"NF","GRHL2,NRF2"
"P",0.456532622127398,"DA","GRHL2,OVOL2"
"N",0.548193193813301,"NF","GRHL2,OCT4"
"P",0.445592055091912,"TS","GRHL2,KEAP1"
"N",0.724433817756548,"NF","GRHL2,miR34"
"N",0.532704647104026,"NF","GRHL2,SNAIL"
"P",1.13897595357249,"TS","GRHL2,ZEB"
"P",1.00288505849785,"DA","miR145,miR145"
"P",0.950814414539916,"DA","miR145,Ecad"
"N",0.572629683717797,"NF","miR145,NRF2"
"P",0.426190397408074,"DA","miR145,OVOL2"
"P",0.711938982131449,"TS","miR145,OCT4"
"P",0.327935224881978,"TS","miR145,KEAP1"
"N",0.686542800903324,"NF","miR145,miR34"
"N",0.52713899092336,"NF","miR145,SNAIL"
"P",1.08157242438421,"TS","miR145,ZEB"
"P",0.90373696639337,"DA","Ecad,Ecad"
"N",0.61198950101143,"NF","Ecad,NRF2"
"P",0.40535986514491,"DA","Ecad,OVOL2"
"N",0.455892438159065,"NF","Ecad,OCT4"
"P",0.392430711484742,"TS","Ecad,KEAP1"
"N",0.552711786556342,"NF","Ecad,miR34"
"N",0.485184893730743,"NF","Ecad,SNAIL"
"P",1.03288800855922,"TS","Ecad,ZEB"
"P",0.182450584269703,"TS","NRF2,NRF2"
"N",0.282970129688848,"NF","NRF2,OVOL2"
"N",0.392515896762272,"NF","NRF2,OCT4"
"P",0.156120203062908,"TS","NRF2,KEAP1"
"P",0.308430467821816,"DA","NRF2,miR34"
"P",0.148269204852577,"DA","NRF2,SNAIL"
"N",0.586666147491543,"NF","NRF2,ZEB"
"P",0.016256199206961,"DA","OVOL2,OVOL2"
"N",0.16790207107723,"NF","OVOL2,OCT4"
"N",0.197124562192658,"NF","OVOL2,KEAP1"
"N",0.316795719422829,"NF","OVOL2,miR34"
"N",0.308895955407,"NF","OVOL2,SNAIL"
"P",0.464451184009956,"TS","OVOL2,ZEB"
"P",0.267456966424194,"DA","OCT4,OCT4"
"N",0.397436955065414,"NF","OCT4,KEAP1"
"P",0.281790084704159,"DA","OCT4,miR34"
"N",0.30352100217105,"NF","OCT4,SNAIL"
"N",0.576037418962719,"NF","OCT4,ZEB"
"P",0.264009109955898,"DA","KEAP1,KEAP1"
"N",0.347259184322224,"NF","KEAP1,miR34"
"N",0.185596927921431,"NF","KEAP1,SNAIL"
"P",0.463398068189791,"DA","KEAP1,ZEB"
"P",0.43441035137393,"TS","miR34,miR34"
"P",0.276689936170637,"TS","miR34,SNAIL"
"N",0.74592134487898,"NF","miR34,ZEB"
"P",0.31225625430617,"TS","SNAIL,SNAIL"
"N",0.547567342093177,"NF","SNAIL,ZEB"
"P",0.970158883223142,"DA","ZEB,ZEB"
