"Nature","Strength","Type","Node"
"P",1.22197590694712,"DA","GRHL2,GRHL2"
"P",0.87718666555689,"DA","GRHL2,miR200"
"N",0.989807207814374,"NF","GRHL2,OCT4"
"P",1.10111558423071,"DA","GRHL2,Ecad"
"P",0.965976000443739,"DA","GRHL2,miR145"
"N",0.629825684430537,"NF","GRHL2,NRF2"
"P",0.90081045592719,"DA","GRHL2,miR34"
"P",0.502995073518232,"DA","GRHL2,OVOL2"
"P",0.568430817781155,"TS","GRHL2,KEAP1"
"P",0.528756254028467,"TS","GRHL2,SNAIL"
"P",1.27447173284384,"TS","GRHL2,ZEB"
"P",0.53882433712408,"DA","miR200,miR200"
"N",0.752348482615888,"NF","miR200,OCT4"
"P",0.796732365754278,"DA","miR200,Ecad"
"P",0.625089033801287,"DA","miR200,miR145"
"N",0.399388400517319,"NF","miR200,NRF2"
"P",0.764964273552537,"DA","miR200,miR34"
"P",0.323171790323548,"DA","miR200,OVOL2"
"P",0.555898119063565,"TS","miR200,KEAP1"
"P",0.376403980565125,"TS","miR200,SNAIL"
"P",0.912257772818826,"TS","miR200,ZEB"
"P",0.883648465287772,"TS","OCT4,OCT4"
"N",0.90324826134597,"NF","OCT4,Ecad"
"N",0.84529622718202,"NF","OCT4,miR145"
"P",0.436985734904274,"TS","OCT4,NRF2"
"N",0.741655715097621,"NF","OCT4,miR34"
"N",0.410741127720729,"NF","OCT4,OVOL2"
"N",0.505444919312393,"NF","OCT4,KEAP1"
"N",0.434065950161004,"NF","OCT4,SNAIL"
"N",1.04099249919969,"NF","OCT4,ZEB"
"P",0.980255261514294,"DA","Ecad,Ecad"
"P",0.871237919403876,"DA","Ecad,miR145"
"N",0.677481191343141,"NF","Ecad,NRF2"
"P",0.687814217707608,"DA","Ecad,miR34"
"P",0.44150373939444,"DA","Ecad,OVOL2"
"P",0.492667584995462,"TS","Ecad,KEAP1"
"P",0.375586484941994,"TS","Ecad,SNAIL"
"P",1.14580073112098,"TS","Ecad,ZEB"
"P",0.590550142494486,"DA","miR145,miR145"
"N",0.54051147659245,"NF","miR145,NRF2"
"P",0.714639523235737,"DA","miR145,miR34"
"P",0.389989120530535,"DA","miR145,OVOL2"
"P",0.373922350773653,"TS","miR145,KEAP1"
"P",0.43631375746775,"TS","miR145,SNAIL"
"P",1.00307393365167,"TS","miR145,ZEB"
"P",0.210711083263328,"TS","NRF2,NRF2"
"N",0.421325837991204,"NF","NRF2,miR34"
"N",0.319545305461399,"NF","NRF2,OVOL2"
"P",0.209405915439249,"TS","NRF2,KEAP1"
"N",0.237664206465727,"NF","NRF2,SNAIL"
"N",0.66406644137656,"NF","NRF2,ZEB"
"P",0.63194059271908,"DA","miR34,miR34"
"P",0.38534785684816,"DA","miR34,OVOL2"
"P",0.501714752526461,"TS","miR34,KEAP1"
"P",0.456829162877937,"TS","miR34,SNAIL"
"P",0.939626090262611,"TS","miR34,ZEB"
"P",0.032068257460059,"DA","OVOL2,OVOL2"
"N",0.206819054633926,"NF","OVOL2,KEAP1"
"P",0.302250110568532,"TS","OVOL2,SNAIL"
"P",0.520915912154028,"TS","OVOL2,ZEB"
"P",0.376970116191934,"DA","KEAP1,KEAP1"
"P",0.322222541715024,"DA","KEAP1,SNAIL"
"P",0.600369967900077,"DA","KEAP1,ZEB"
"P",0.0543125649606536,"DA","SNAIL,SNAIL"
"P",0.552770521691737,"DA","SNAIL,ZEB"
"P",1.11920843445086,"DA","ZEB,ZEB"
