states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'00101100111111111000000001',1,0.07263333333333334,0.00023570226039551604,0.06,0.0697,0.0015577761927397218,0.06,,,
'11010011000000000111111011',1,0.051666666666666666,0.0007586537784494031,0.09,0.05676666666666667,0.0013274871834493256,0.09,,,
'11010011000000000111111110',1,0.0695,0.004825626038833373,0.06,0.07026666666666666,0.0027860764925289154,0.06,,,
'00101100111111111000000100',1,0.04900000000000001,0.0011518101695447344,0.09,0.05686666666666667,0.001438363267359428,0.09,,,
'00101100111111111000000000',1,0.0714,0.0015641824275533442,0.06,0.07176666666666667,0.0009568466729604858,0.06,,,
'11010011000000000111111010',1,0.047599999999999996,0.0008640987597877159,0.09,0.053266666666666664,0.0011841546445554407,0.09,,,
'01110111111011000011111000',1,0.0026999999999999997,0.0005715476066494083,0.3,,,,,,
'11000000000000000111110011',0,0.0159,0.0010677078252031309,0.18,,,,,,
'00111110111111111000001100',0,0.015466666666666665,0.001228368384845885,0.12,,,,,,
'00111110111111111000001000',0,0.02186666666666667,0.0009741092797468304,0.09,,,,,,
'10001010000100010100101100',1,,,0.37,,,,,,
'00111111111111111000001000',0,0.022333333333333334,0.0005557777333511016,0.15,,,,,,
'11000001000000000111110010',0,0.014766666666666666,0.0009533566430716734,0.12,,,,,,
'11000000000000000111110110',0,0.019266666666666665,0.00230120741254576,0.15,,,,,,
'01110101111011101011010010',1,0.00023333333333333333,4.714045207910315e-5,0.37,,,,,,
'11000001000000000111110110',0,0.019033333333333333,0.00033993463423951856,0.09,,,,,,
'11000001000000000111110111',0,0.022766666666666668,0.0006342099196813487,0.09,,,,,,
'10001000000100111100000110',1,0.0061333333333333335,0.000776029781788188,0.28,,,,,,
'01110111111011001011011100',1,0.0003,0.00021602468994692865,0.36,,,,,,
'11000001000000000111110011',0,0.016,0.0005656854249492379,0.12,,,,,,
'00111111111111111000001001',0,0.020166666666666666,0.0019754043186705405,0.15,,,,,,
'00111110111111111000001001',0,0.0207,0.0026166135875720486,0.09,,,,,,
'01110111111011000011111001',1,0.006833333333333334,0.0006018490028422597,0.28,,,,,,
'00111111111111111000001101',0,0.014533333333333334,0.001228368384845885,0.18,,,,,,
'11000000000000000111110111',0,0.021666666666666667,0.00037712361663282633,0.15,,,,,,
'00111111111111111000001100',0,0.015866666666666668,0.0016131404843417144,0.18,,,,,,
'10001000000100111100000010',1,0.004066666666666666,0.0006847546194724712,0.29,,,,,,
'11000000000000000111110010',0,0.015399999999999999,0.0005887840577551892,0.18,,,,,,
'00111110111111111000001101',0,0.014633333333333332,0.0017518244457961222,0.12,,,,,,
'10001000000100111100000011',1,0.0031333333333333335,0.0004496912521077348,0.31,,,,,,
'01110111111011000011111011',1,0.002733333333333333,0.00020548046676563257,0.3,,,,,,
'10001000000100010100100101',1,0.0008,0.00021602468994692874,0.35,,,,,,
'01110111111011001011001011',1,0.0002666666666666667,0.0001699673171197595,0.36,,,,,,
'01110111111011000011111101',1,0.0041333333333333335,0.0004921607686744467,0.29,,,,,,
'01110111111011001011011001',1,,,0.33,,,,,,
'10001000000100010100100100',1,0.00036666666666666667,0.00012472191289246472,0.35,,,,,,
'10001000000100110100100111',1,0.0011666666666666665,0.00020548046676563254,0.33,,,,,,
'01110111111011101011011100',1,0.0004,0.0001414213562373095,0.36,,,,,,
'01110111111011000011111100',1,0.003133333333333333,0.00030912061651652335,0.31,,,,,,
'10001010000100111100001100',1,0.0004333333333333333,4.714045207910316e-5,0.34,,,,,,
'01110111111011001011011010',1,0.0012666666666666666,0.00020548046676563254,0.35,,,,,,
'10001000000100111100000111',1,0.0036999999999999997,0.0002943920288775951,0.3,,,,,,
'10001000000100111100000101',1,0.0013,0.00035590260840104364,0.32,,,,,,
'01110111111011001011011000',1,0.0015333333333333334,0.00044969125210773465,0.33,,,,,,
'01110111111011101010011011',1,0.0002,0.0001414213562373095,0.36,,,,,,
'01110111111011001010011010',1,0.0004,0.00021602468994692865,0.36,,,,,,
'10001000000100111100000100',1,0.0028666666666666667,0.0002867441755680876,0.3,,,,,,
'01110111111011000011111010',1,0.0013,0.00014142135623730956,0.32,,,,,,
'00001110010100010001001111',1,,,0.4,,,,,,
'10001000000100010100100111',1,0.0010333333333333332,0.00012472191289246467,0.33,,,,,,
'01110101111011001011010011',1,0.0003666666666666666,9.428090415820635e-5,0.37,,,,,,
'01110111111011001011011011',1,0.00046666666666666666,0.0001247219128924647,0.35,,,,,,
'10001000000100110100100011',1,0.0002,8.16496580927726e-5,0.36,,,,,,
'10001000000100010100110101',1,0.0004333333333333333,0.0001247219128924647,0.36,,,,,,
'10001000000100010101100100',1,,,0.36,,,,,,
'10001000000100110101100101',1,0.0005666666666666666,0.00020548046676563257,0.36,,,,,,
'10001000000100010100110100',1,0.0003333333333333333,0.00018856180831641265,0.36,,,,,,
'01110111111011101011011000',1,0.0012,0.00014142135623730948,0.33,,,,,,
'01110111111011101011011011',1,0.00023333333333333336,0.00012472191289246472,0.35,,,,,,
'01110111111011101011011010',1,0.0005666666666666666,4.714045207910314e-5,0.35,,,,,,
'01110111111011001010011011',1,0.00013333333333333334,4.7140452079103176e-5,0.36,,,,,,
'10001000000100010101100101',1,0.0002666666666666667,0.0001699673171197595,0.36,,,,,,
'10001000000100110100100101',1,0.001,0.000496655480858378,0.35,,,,,,
'10001000000100010100100011',1,0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'01110111111011101011011001',1,0.00013333333333333334,4.714045207910317e-5,0.33,,,,,,
'10001010000100010100101101',1,0.00030000000000000003,0.0001414213562373095,0.37,,,,,,
'01110111111011101011001010',1,0.00023333333333333336,0.0001885618083164127,0.36,,,,,,
'10001000000100010100100110',1,0.0004,0.00021602468994692865,0.33,,,,,,
'10001000000100110100100100',1,0.00039999999999999996,8.164965809277262e-5,0.35,,,,,,
'10001000000100110100110101',1,0.0002666666666666666,0.00012472191289246472,0.36,,,,,,
'01110111111011101010011010',1,0.0003333333333333333,0.00012472191289246472,0.36,,,,,,
'10001010000100110100101101',1,0.00036666666666666667,0.00023570226039551585,0.37,,,,,,
'01110101111011001011010010',1,0.00046666666666666666,4.714045207910316e-5,0.37,,,,,,
'10001000000100110101100100',1,0.0003,0.00016329931618554522,0.36,,,,,,
'01110111111011101011001011',1,0.00019999999999999998,8.16496580927726e-5,0.36,,,,,,
'00001110010100111000001110',1,,,0.36,,,,,,
'01110111111011001011001010',1,0.0003666666666666666,9.428090415820635e-5,0.36,,,,,,
'10001000000100110100100110',1,0.00023333333333333336,0.00012472191289246472,0.33,,,,,,
'10001000000100110100110100',1,0.00016666666666666666,4.714045207910317e-5,0.36,,,,,,
'10001010000100110100101100',1,,,0.37,,,,,,
'00001110010100010000011111',1,,,0.4,,,,,,
'00001000010100011100000011',1,,,0.35,,,,,,
'10001010010100010100001011',1,,,0.4,,,,,,
'11110001101011000111110001',1,,,0.36,,,,,,
'11110111101011000011111100',1,,,0.35,,,,,,
'00001010010100111100001011',1,,,0.37,,,,,,
'01110101101011101011110100',1,,,0.4,,,,,,
'01110101111011000011110011',1,,,0.34,,,,,,
'11110101101011100011110100',1,,,0.37,,,,,,
'11110001101011100111110001',1,,,0.36,,,,,,
'11110111101011100011111100',1,,,0.35,,,,,,
'11110001101011101111110000',1,,,0.39,,,,,,
'00001000010100111100000011',1,,,0.35,,,,,,
'11110001101011101111100000',1,,,0.4,,,,,,
'00001110010100010000001111',1,,,0.39,,,,,,
'00001110010100011000001110',1,,,0.36,,,,,,
'00111111111111111000001100',1,,,,0.0531,0.0006976149845485448,0.18,,,
'11000000000000000111110011',1,,,,0.0541,0.0019815818596935785,0.18,,,
'11000000000000000111110110',1,,,,0.06766666666666667,0.002169997439834636,0.15,,,
'11000000000000000111110111',1,,,,0.07143333333333333,0.0014383632673594263,0.15,,,
'00111111111111111000001001',1,,,,0.0679,0.0031538336460039634,0.15,,,
'00111111111111111000001000',1,,,,0.0709,0.001283225103661346,0.15,,,
'11000000000000000111110010',1,,,,0.05453333333333333,0.001956754682858555,0.18,,,
'00111111111111111000001101',1,,,,0.0542,0.0010033277962194949,0.18,,,
'01110101111011001011010000',1,,,,,,,0.017733333333333334,0.002530261295246446,0.35
'10001010000100110100101111',1,,,,,,,0.01833333333333333,0.0006182412330330465,0.35
'11010001000000001110100010',1,,,,,,,0.0064333333333333334,0.0005185449728701346,0.24
'00101110111111110001011101',1,,,,,,,0.005966666666666666,0.00036817870057290897,0.24
'11110001101011100111110000',1,,,,,,,0.0011333333333333332,0.00030912061651652346,0.36
'10001010010100010100011011',1,,,,,,,,,0.41
'01110101111011001011010001',1,,,,,,,0.0018666666666666666,0.00046427960923947067,0.35
'10001010000100110100101110',1,,,,,,,0.0023,0.0005099019513592786,0.35
'10001010010100111100001010',1,,,,,,,0.0034333333333333334,0.00044969125210773475,0.37
'10001010010100111100001011',1,,,,,,,0.0029666666666666665,0.0004988876515698589,0.39
'01110101101011100011110100',1,,,,,,,0.0019,0.0005715476066494083,0.39
'01110101111011001011010100',1,,,,,,,0.00046666666666666666,4.714045207910316e-5,0.38
'01110101101011000011110100',1,,,,,,,0.0028666666666666667,0.0003771236166328253,0.39
'01110101101011101010110100',1,,,,,,,0.0008,0.00016329931618554524,0.41
'10001010000100110100101011',1,,,,,,,0.0012,0.00014142135623730948,0.38
'10001010010100010101001011',1,,,,,,,0.00039999999999999996,0.0001414213562373095,0.41
'10001010010100011100001011',1,,,,,,,0.0022333333333333333,0.00030912061651652346,0.39
'01110101101011101011100100',1,,,,,,,0.0006333333333333333,0.00012472191289246472,0.41
