states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'11010011000000000110111011',0.024133333333333336,0.001239175353029407,0.12,0.0557,0.0023151673805580464,0.12,,,
'11010011000000000110111111',0.033,0.0005715476066494097,0.09,0.07343333333333334,0.003061952898977313,0.09,,,
'00101100111111111001000000',0.03273333333333333,0.002311324776447961,0.09,0.07126666666666667,0.0030879694874715933,0.09,,,
'00111111111111111001001101',0.007466666666666667,0.0006944222218666554,0.21,0.051,0.0012027745701779142,0.21,,,
'00101100111111111001000101',0.026166666666666668,0.0025315783394730036,0.12,0.057966666666666666,0.0010338708279513892,0.12,,,
'11000000000000000110110011',0.007633333333333333,0.0009177266598624135,0.21,0.05463333333333333,0.0009463379711052246,0.21,,,
'00111111111111111001001100',0.005966666666666666,0.000694422221866655,0.21,0.05156666666666667,0.0015965240019770724,0.21,,,
'00111111111111111001001000',0.0082,0.0010033277962194942,0.18,0.06756666666666666,0.0014704496666741876,0.18,,,
'11010011000000000110111110',0.03523333333333333,0.0011897712198383164,0.09,0.07173333333333333,0.001357284871433488,0.09,,,
'00111111111111111001001001',0.008166666666666668,0.0003858612300930073,0.18,0.06966666666666667,0.00077172246018602,0.18,,,
'11000000000000000110110010',0.007266666666666667,0.0008653836657164777,0.21,0.053700000000000005,0.002201514630127783,0.21,,,
'11000000000000000111110111',0.0185,0.0007071067811865483,0.15,,,,,,
'11000001000000000111110111',0.017066666666666664,0.0006548960901462836,0.09,,,,,,
'00111111111111111000001000',0.016566666666666667,0.000684754619472472,0.15,,,,,,
'11000001000000000111110010',0.007166666666666666,0.0008013876853447539,0.12,,,,,,
'11000001000000000111110011',0.010433333333333334,0.00016996731711975925,0.12,,,,,,
'00101100111111111000000001',0.03673333333333333,0.0009977753031397171,0.06,,,,,,
'11010011000000000111111111',0.0415,0.0005099019513592781,0.06,,,,,,
'11010011000000000111111011',0.024800000000000003,0.000748331477354788,0.09,,,,,,
'11000001000000000111110110',0.012700000000000001,0.0007788880963698611,0.09,,,,,,
'00101110111111111001001101',0.010033333333333333,0.00038586123009300757,0.14,,,,,,
'00101100111111111000000000',0.03916666666666666,0.001228368384845886,0.06,,,,,,
'00111110111111111001001001',0.009033333333333332,0.0007717224601860149,0.12,,,,,,
'11010011000000000111111110',0.03490000000000001,0.0013140268896284688,0.06,,,,,,
'00111110111111111001001100',0.0075,0.00035590260840104353,0.15,,,,,,
'00111111111111111000001001',0.014733333333333334,0.001126449683247719,0.15,,,,,,
'00101100111111111000000101',0.022033333333333332,0.0005249338582674541,0.09,,,,,,
'11000001000000000110110011',0.0067666666666666665,0.0009977753031397175,0.15,,,,,,
'00111110111111111000001100',0.009300000000000001,0.0002943920288775953,0.12,,,,,,
'10001010000100111100001100',0.0002666666666666667,9.428090415820635e-5,0.36,,,,,,
'11000001000000000110110110',0.0081,0.0005099019513592784,0.12,,,,,,
'10001000000100011100000010',0.0011333333333333332,0.0004784233364802441,0.31,,,,,,
'11000001000000000110110111',0.008533333333333335,0.0006018490028422597,0.12,,,,,,
'00111110111111111001001000',0.008133333333333333,0.000634209919681348,0.12,,,,,,
'10001000000100011100000111',0.0010333333333333334,0.0002494438257849294,0.32,,,,,,
'11010001000000000110110111',0.012833333333333334,0.0007039570693980951,0.11,,,,,,
'11010011000000000111111010',0.021833333333333333,0.00102089285540757,0.09,,,,,,
'11000000000000000111110110',0.013600000000000001,0.0010230672835481872,0.15,,,,,,
'11000001000000000110110010',0.006933333333333333,0.0004642796092394708,0.15,,,,,,
'01110111111011000011111000',0.0016,0.00014142135623730948,0.32,,,,,,
'00111110111111111000001000',0.017066666666666667,0.001488474237451074,0.09,,,,,,
'00101100111111111000000100',0.0262,0.0017907168024751056,0.09,,,,,,
'11000000000000000111110011',0.009,0.0004966554808583779,0.18,,,,,,
'10001000000100010101100100',0.0015666666666666667,0.0002867441755680876,0.34,,,,,,
'00111111111111111000001101',0.007799999999999999,0.0012027745701779146,0.18,,,,,,
'11010001000000000110110110',0.014033333333333333,0.001027402333828163,0.11,,,,,,
'00101110111111111001001100',0.009433333333333334,0.0011897712198383162,0.14,,,,,,
'10001000000100111101000110',0.0007,0.0001632993161855452,0.33,,,,,,
'00101110111111111001001000',0.0121,0.0006164414002968974,0.11,,,,,,
'11000000000000000111110010',0.007633333333333333,0.00012472191289246464,0.18,,,,,,
'11010001000000000110110010',0.010533333333333334,0.0009809292646374777,0.14,,,,,,
'00111110111111111000001001',0.014433333333333333,0.0015326085243430201,0.09,,,,,,
'11010001000000000110110011',0.008533333333333332,0.0007930251502246876,0.14,,,,,,
'01110111111011101010011010',0.0023,0.00016329931618554527,0.34,,,,,,
'00111111111111111000001100',0.008833333333333334,0.0005312459150169738,0.18,,,,,,
'10001000000100111100000101',0.00046666666666666666,4.714045207910316e-5,0.34,,,,,,
'00111110111111111000001101',0.008,0.0006164414002968977,0.12,,,,,,
'00101110111111111001001001',0.013233333333333333,0.0004988876515698586,0.11,,,,,,
'01110111111011100011111001',0.0012666666666666666,0.00032998316455372216,0.3,,,,,,
'11110001101011001110110000',,,0.4,,,,,,
'00111110111111111001001101',0.007233333333333334,0.0007930251502246879,0.15,,,,,,
'10001000000100011101000110',0.00046666666666666666,9.42809041582063e-5,0.33,,,,,,
'01110111111011000011111001',0.0029,0.00014142135623730948,0.3,,,,,,
'10001000000100111100000011',0.0006,8.16496580927726e-5,0.33,,,,,,
'01110111111011100011111101',0.0010333333333333334,0.0002494438257849294,0.31,,,,,,
'01110111111011000011111010',0.00036666666666666667,4.714045207910318e-5,0.34,,,,,,
'01110111111011101010011011',0.0013333333333333333,0.00016996731711975947,0.34,,,,,,
'01110111111011100011111011',0.0007666666666666667,4.714045207910318e-5,0.32,,,,,,
'10001000000100111101000011',,,0.36,,,,,,
'00001000010100111100000011',,,0.35,,,,,,
'10001000000100011100000110',0.001766666666666667,0.000679869268479038,0.3,,,,,,
'01110111111011100010111101',0.0003333333333333333,0.00012472191289246472,0.34,,,,,,
'01110101111011100011110101',0.0002,8.16496580927726e-5,0.35,,,,,,
'10001000000100010101100101',0.0022666666666666664,0.0005312459150169742,0.34,,,,,,
'01110111111011100011111000',0.0009666666666666666,0.00033993463423951894,0.32,,,,,,
'10001000000100011100000011',0.0009333333333333333,0.0003091206165165234,0.33,,,,,,
'01110111111011000011111011',0.0011333333333333334,0.00012472191289246467,0.32,,,,,,
'10001000000100111100000110',0.0028666666666666667,0.00023570226039551585,0.3,,,,,,
'10001000000100111100000010',0.0011333333333333332,9.428090415820628e-5,0.31,,,,,,
'11110101101011000011110100',,,0.37,,,,,,
'01110101111011100011110011',,,0.36,,,,,,
'01110111111011000010111101',0.0006333333333333333,4.714045207910318e-5,0.34,,,,,,
'01110111111011000011111101',0.0014666666666666665,0.0005312459150169742,0.31,,,,,,
'10001000000100111100000100',0.0007999999999999999,0.000282842712474619,0.32,,,,,,
'01110111111011100011111100',0.0005333333333333333,0.00024944382578492944,0.33,,,,,,
'10001000000100111101000100',0.0002666666666666666,4.714045207910315e-5,0.35,,,,,,
'10001000000100111100000111',0.0013333333333333333,0.00037712361663282535,0.32,,,,,,
'01110111111011100010111001',0.00036666666666666667,0.0001885618083164127,0.33,,,,,,
'01110111111011000011111100',0.0009666666666666668,0.000339934634239519,0.33,,,,,,
'01110111111011000010111001',0.0007666666666666667,0.00024944382578492944,0.33,,,,,,
'01110111111011100011111010',0.00036666666666666667,4.714045207910318e-5,0.34,,,,,,
'10001000000100011101000010',0.00036666666666666667,0.00012472191289246472,0.34,,,,,,
'10001010000100011100001010',0.0002,8.16496580927726e-5,0.35,,,,,,
'01110101111011100011110001',0.00023333333333333333,0.00012472191289246472,0.34,,,,,,
'10001000000100111101000010',0.0004999999999999999,8.164965809277258e-5,0.34,,,,,,
'11110111101011000010111100',,,0.38,,,,,,
'10001000000100011100000100',0.0005666666666666667,9.428090415820633e-5,0.32,,,,,,
'00001110010100111000001110',,,0.36,,,,,,
'10001000000100011100000101',0.0002666666666666666,0.00012472191289246472,0.34,,,,,,
'01110111111011000010111100',0.0002333333333333333,9.428090415820631e-5,0.36,,,,,,
'00001110010100110001001111',,,0.4,,,,,,
'00001010010100111100001011',,,0.37,,,,,,
'01110111111011000010111011',0.0003,0.00021602468994692865,0.35,,,,,,
'01110111111011100010111011',0.00016666666666666666,4.714045207910317e-5,0.35,,,,,,
'11110001101011000111110001',,,0.36,,,,,,
'11110111101011000011111100',,,0.35,,,,,,
'01110111111011100010111100',,,0.36,,,,,,
'10001010000100011100001110',,,0.34,,,,,,
'01110101111011000011110011',,,0.36,,,,,,
'01110101111011100011110100',,,0.37,,,,,,
'00001110010100010001001111',,,0.4,,,,,,
'10001000000100011101000100',,,0.35,,,,,,
'10001010000100011100001100',,,0.36,,,,,,
'10001000000100011101000011',,,0.36,,,,,,
'00101110111111110001011101',,,,,,,0.013733333333333334,0.00030912061651652367,0.22
'10001010010100111100001011',,,,,,,0.003766666666666667,0.0003399346342395191,0.39
'11010001000000001110100010',,,,,,,0.012266666666666667,0.0006236095644623241,0.22
'01110101101011000011110100',,,,,,,0.003933333333333334,0.0003091206165165234,0.39
'10001010010100110101001011',,,,,,,0.0009000000000000001,0.000282842712474619,0.41
'01110101101011001010110100',,,,,,,0.0012333333333333335,0.00032998316455372216,0.41
