states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110111111011000011111001',1,0.0046,0.0011045361017187263,0.29292929292929293,,,,,,
'10001000000100010100100111',1,0.0032,0.000408248290463863,0.31313131313131315,,,,,,
'11000000000000000111110011',0,0.014499999999999999,0.00016329931618554495,0.1717171717171717,,,,,,
'01110111111011100011111011',1,0.0012666666666666666,0.00032998316455372216,0.31313131313131315,,,,,,
'00111111111111111000001001',0,0.018700000000000005,0.0016268579122549905,0.1414141414141414,,,,,,
'10001000000100111100000110',1,0.004566666666666666,0.0005436502143433364,0.29292929292929293,,,,,,
'01110111111011100011111010',1,0.0005333333333333333,0.00028674417556808754,0.3333333333333333,,,,,,
'01110111111011000011111101',1,0.0020333333333333336,0.0005792715732327589,0.30303030303030304,,,,,,
'10001000000100011100000010',1,0.0026,0.00024494897427831773,0.30303030303030304,,,,,,
'01110111111011000011111000',1,0.0025666666666666667,0.0006018490028422595,0.31313131313131315,,,,,,
'01110111111011100011111001',1,0.002733333333333333,0.00018856180831641279,0.29292929292929293,,,,,,
'10001000000100010100100011',1,0.0009333333333333334,0.00016996731711975952,0.3434343434343434,,,,,,
'01110101111011000011110011',1,0.0003333333333333333,9.428090415820634e-5,0.35353535353535354,,,,,,
'00111111111111111000001101',0,0.013199999999999998,0.0017048949136725892,0.1717171717171717,,,,,,
'01110111111011000011111011',1,0.0017333333333333333,0.00024944382578492944,0.31313131313131315,,,,,,
'01110111111011101011011001',1,0.0013333333333333333,0.00037712361663282535,0.31313131313131315,,,,,,
'10001000000100011100000100',1,0.0013666666666666664,0.000339934634239519,0.31313131313131315,,,,,,
'10001000000100010100100100',1,0.0015333333333333334,0.00023570226039551585,0.3333333333333333,,,,,,
'01110111111011101011011010',1,0.0035666666666666663,0.0003299831645537222,0.3333333333333333,,,,,,
'01110111111011100011111101',1,0.0022333333333333333,0.00023570226039551574,0.30303030303030304,,,,,,
'10001010000100010100101101',1,0.0009333333333333333,0.00020548046676563248,0.35353535353535354,,,,,,
'10001000000100111100000010',1,0.0026666666666666666,0.0005312459150169742,0.30303030303030304,,,,,,
'10001000000100111100000100',1,0.0019333333333333331,0.00012472191289246467,0.31313131313131315,,,,,,
'10001000000100010100100110',1,0.0011,0.000496655480858378,0.31313131313131315,,,,,,
'10001000000100011100000110',1,0.0026999999999999997,0.0004242640687119286,0.29292929292929293,,,,,,
'01110111111011000011111100',1,0.0012333333333333332,0.00046427960923947067,0.32323232323232326,,,,,,
'01110111111011100011111100',1,0.0013666666666666669,4.714045207910319e-5,0.32323232323232326,,,,,,
'01110111111011101011011011',1,0.0013333333333333333,0.00020548046676563254,0.3333333333333333,,,,,,
'01110101101011101011110100',1,,,0.40404040404040403,,,,,,
'01110111111011101011001010',1,0.0009000000000000001,0.000282842712474619,0.3434343434343434,,,,,,
'01110111111011100011111000',1,0.0013333333333333333,0.000339934634239519,0.31313131313131315,,,,,,
'10001000000100111100000111',1,0.0018666666666666666,9.428090415820637e-5,0.31313131313131315,,,,,,
'11110111101011000011111100',1,0.0003666666666666666,0.00016996731711975947,0.3434343434343434,,,,,,
'10001000000100111100000011',1,0.0012333333333333335,0.0001247219128924647,0.32323232323232326,,,,,,
'01110101101011001011110100',1,,,0.40404040404040403,,,,,,
'00001110010100110000001111',1,0.0002,0.0001414213562373095,0.3939393939393939,,,,,,
'10001000000100010100110100',1,0.0009666666666666666,0.00020548046676563248,0.3434343434343434,,,,,,
'10001000000100011100000111',1,0.0011333333333333334,0.00028674417556808754,0.31313131313131315,,,,,,
'01110101111011100011110101',1,0.0004333333333333333,0.00016996731711975947,0.3434343434343434,,,,,,
'01110111111011000011111010',1,0.0004,0.0003559026084010437,0.3333333333333333,,,,,,
'01110101111011101011010010',1,0.0007666666666666667,0.00024944382578492944,0.35353535353535354,,,,,,
'10001010000100111100001100',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'01110101111011101011010011',1,0.0005,0.0002160246899469287,0.35353535353535354,,,,,,
'10001000000100010100110101',1,0.0009666666666666666,0.0002494438257849294,0.3434343434343434,,,,,,
'10001010000100010100101100',1,0.0003333333333333333,4.714045207910318e-5,0.35353535353535354,,,,,,
'01110101111011100011110001',1,0.00023333333333333333,4.714045207910315e-5,0.3333333333333333,,,,,,
'10001010000100011100001110',1,0.0003333333333333333,9.428090415820634e-5,0.3333333333333333,,,,,,
'10001000000100111100000101',1,0.0006,8.16496580927726e-5,0.3333333333333333,,,,,,
'10001010010100110100001011',1,0.0001,0.0,0.40404040404040403,,,,,,
'10001000000100011100000101',1,0.00036666666666666667,0.00012472191289246472,0.3333333333333333,,,,,,
'10001010000100011100001100',1,0.00016666666666666666,4.714045207910317e-5,0.35353535353535354,,,,,,
'11110001101011101111110000',1,,,0.3939393939393939,,,,,,
'01110111111011101011011100',1,0.0006,8.16496580927726e-5,0.3434343434343434,,,,,,
'11110101101011000011110100',1,0.00013333333333333334,4.714045207910317e-5,0.36363636363636365,,,,,,
'00001110010100111000001110',1,0.0003,0.0001414213562373095,0.35353535353535354,,,,,,
'11110001101011001111110000',1,,,0.3939393939393939,,,,,,
'00001000010100111100000011',1,,,0.3434343434343434,,,,,,
'00001110010100110000011111',1,,,0.40404040404040403,,,,,,
'11110001101011001111100000',1,,,0.40404040404040403,,,,,,
'01110101111011100011110100',1,,,0.36363636363636365,,,,,,
'10001010000100011100001010',1,0.0002666666666666666,4.714045207910315e-5,0.3434343434343434,,,,,,
'10001010000100011100001011',1,0.00019999999999999998,8.16496580927726e-5,0.36363636363636365,,,,,,
'11110001101011000111110001',1,0.0002666666666666667,0.00023570226039551582,0.35353535353535354,,,,,,
'01110111111011101011001011',1,,,0.3434343434343434,,,,,,
'00001010010100111100001011',1,,,0.36363636363636365,,,,,,
'10001010010100010100001011',1,,,0.40404040404040403,,,,,,
'01110101111011100011110011',1,,,0.35353535353535354,,,,,,
'00001110010100010000011111',1,,,0.40404040404040403,,,,,,
'00111111111111111000001101',1,,,,0.054799999999999995,0.0028577380332470404,0.1717171717171717,,,
'00111111111111111000001001',1,,,,0.0692,0.0028083209693100714,0.1414141414141414,,,
'00111111111111111000001000',1,,,,0.07036666666666667,0.00195675468285856,0.1414141414141414,,,
'11000000000000000111110111',1,,,,0.06760000000000001,0.0005354126134736317,0.1414141414141414,,,
'11000000000000000111110011',1,,,,0.054299999999999994,0.0018991226044325488,0.1717171717171717,,,
'11000000000000000111110010',1,,,,0.055933333333333335,0.002957852073530536,0.1717171717171717,,,
'00111111111111111000001100',1,,,,0.054766666666666665,0.001819035153285632,0.1717171717171717,,,
'11000000000000000111110110',1,,,,0.06929999999999999,0.0027178422814185996,0.1414141414141414,,,
'01110101111011001011010000',1,,,,,,,0.022500000000000003,0.000571547606649409,0.35353535353535354
'10001010000100110100101111',1,,,,,,,0.021166666666666667,0.0005436502143433356,0.35353535353535354
'10001010010100111100001011',1,,,,,,,0.0045,0.0006480740698407863,0.3838383838383838
'01110101111011001011010100',1,,,,,,,0.0014999999999999998,0.0003559026084010438,0.3838383838383838
'10001010000100110100101110',1,,,,,,,0.0041333333333333335,0.0005792715732327588,0.35353535353535354
'01110101101011001011100100',1,,,,,,,0.0007,8.164965809277264e-5,0.41414141414141414
'01110101101011000011110100',1,,,,,,,0.0054333333333333326,0.00044969125210773486,0.3838383838383838
'01110101111011001011010001',1,,,,,,,0.002766666666666667,0.00046427960923947056,0.35353535353535354
'10001010000100110100101011',1,,,,,,,0.0012333333333333335,0.00016996731711975947,0.3838383838383838
'10001010010100110100011011',1,,,,,,,0.0005666666666666667,0.00030912061651652346,0.41414141414141414
