states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'10001010000100111100001010',0.0002333333333333333,9.428090415820631e-5,0.35,,,,0.0049,0.00024494897427831773,0.35
'10001010010100110100001101',0.00039999999999999996,8.164965809277262e-5,0.39,,,,0.004,0.00029439202887759496,0.39
'10001010000100111100001110',0.0002,0.0,0.34,,,,0.008066666666666666,0.0007930251502246879,0.34
'01110101111011000011110001',0.0004,0.0002943920288775949,0.34,,,,0.007699999999999999,0.0011775681155103794,0.34
'00101110111110110001011101',0.0005,0.00016329931618554522,0.28,,,,0.0021333333333333334,0.0004189935029992179,0.28
'01110101101011000011110011',0.0003333333333333333,0.00012472191289246472,0.36,,,,0.0047,0.000374165738677394,0.36
'01110101101011001011100010',0.0002,0.0001414213562373095,0.4,,,,0.0015666666666666667,0.0005249338582674541,0.4
'01110101101011001011110010',,,0.39,,,,0.004299999999999999,0.00014142135623730948,0.39
'11010001000001001110100010',0.0004,8.164965809277262e-5,0.28,,,,0.0025,0.00028284271247461896,0.28
'01110101111011000011110101',,,0.35,,,,0.005,0.0006531972647421808,0.35
'10001010010100110101001100',,,0.4,,,,0.0006666666666666666,0.00018856180831641268,0.4
'10001010010100111100001100',0.00019999999999999998,8.16496580927726e-5,0.36,,,,0.004,0.0003559026084010435,0.36
'01110101111011000011110011',0.0005333333333333334,0.0003681787005729087,0.34,,,,0.010666666666666666,0.0004988876515698588,0.34
'10001010010100110100011101',0.00013333333333333334,4.7140452079103176e-5,0.4,,,,0.0014666666666666667,0.00024944382578492944,0.4
'01110101101011001010110010',,,0.4,,,,0.0016666666666666668,0.0004988876515698589,0.4
'10001010010100110101001101',,,0.4,,,,0.0014000000000000002,0.00021602468994692865,0.4
'01110101101011001011100011',,,0.4,,,,0.0008999999999999999,0.00021602468994692863,0.4
'10001010010100110100011100',,,0.4,,,,0.0009666666666666666,0.0002494438257849294,0.4
'01110101101011001010110011',,,0.4,,,,0.0007666666666666667,0.00016996731711975952,0.4
'00101100111110111000000001',0.029133333333333334,0.0014817407180595242,0.12,0.0228,0.0018493242008906932,0.12,,,
'11010011000000000111111110',0.044500000000000005,0.0010801234497346444,0.06,0.046599999999999996,0.0013366625103842288,0.06,,,
'11000000000000000111110111',0.014233333333333334,0.0003399346342395191,0.15,0.048966666666666665,0.0018263503375736993,0.15,,,
'11010011000001000111111011',0.0188,0.0006976149845485452,0.15,0.018600000000000002,0.0009416297927883692,0.15,,,
'00101100111111111000000101',0.0292,0.0014352700094407312,0.09,0.03863333333333333,0.0004921607686744465,0.09,,,
'11010011000000000111111111',0.04596666666666666,0.0014522013940527958,0.06,0.0474,0.0008602325267042645,0.06,,,
'00101100111111111000000001',0.044800000000000006,0.0013735598518691018,0.06,0.047066666666666666,0.004018568014714806,0.06,,,
'11010011000000000111111011',0.03183333333333333,0.0014522013940527975,0.09,0.039700000000000006,0.0025350871122442045,0.09,,,
'00111111111111111000001100',0.010566666666666667,0.0008993825042154697,0.18,0.0425,0.0013366625103842288,0.18,,,
'11010011000000000111111010',0.029333333333333333,0.0022171052197754518,0.09,0.04046666666666667,0.0014704496666741876,0.09,,,
'11000000000000000111110010',0.010333333333333333,0.0009977753031397182,0.18,0.04003333333333333,0.0019905331502444814,0.18,,,
'00111111111111111000001001',0.014666666666666668,0.00030912061651652367,0.15,0.051666666666666666,0.002389328124994323,0.15,,,
'00101100111111111000000000',0.04533333333333334,0.0019067132861433458,0.06,0.04676666666666667,0.002085398975948941,0.06,,,
'00101100111110111000000101',0.015966666666666667,0.00016996731711975847,0.15,0.01863333333333333,0.00032998316455372167,0.15,,,
'00101100111111111000000100',0.030266666666666667,0.0013021349989749747,0.09,0.04116666666666667,0.0005906681715556456,0.09,,,
'00101100111110111000000000',0.0317,0.0005887840577551901,0.12,0.02493333333333333,0.0015627610892974715,0.12,,,
'11010011000001000111111010',0.016900000000000002,0.00113431330181157,0.15,0.018266666666666667,0.001635712552851373,0.15,,,
'00111111111111111000001000',0.014366666666666666,0.00044969125210773475,0.15,0.05000000000000001,0.0028331372481167705,0.15,,,
'00111111111110111000001001',0.007533333333333334,0.00023570226039551604,0.21,0.01643333333333333,0.001808006882976082,0.21,,,
'11000000000001000111110111',0.007366666666666666,0.0006342099196813485,0.21,0.016633333333333333,0.0005557777333511016,0.21,,,
'11000000000000000111110110',0.013166666666666667,0.001144066820115368,0.15,0.0504,0.002709243436828814,0.15,,,
'00101100111110111000000100',0.0192,0.0021924111536540474,0.15,0.018699999999999998,0.0016062378404209012,0.15,,,
'11000000000001000111110110',0.006366666666666666,0.0010656244908763854,0.21,0.015799999999999998,0.00024494897427831773,0.21,,,
'11010011000001000111111111',0.029800000000000004,0.0013140268896284688,0.12,0.023833333333333335,0.0016739839372652966,0.12,,,
'00111111111110111000001000',0.0074,0.0003265986323710902,0.21,0.017533333333333335,0.0006944222218666554,0.21,,,
'11010011000001000111111110',0.0295,0.0012247448713915887,0.12,0.022766666666666668,0.0007586537784494041,0.12,,,
'11000000000001000111110010',0.003966666666666667,0.00036817870057290875,0.24,0.013233333333333333,0.0022050447211388303,0.24,,,
'00111111111110111000001100',0.0048,0.0007071067811865474,0.24,0.013666666666666667,0.001249888883950178,0.24,,,
'11000000000000000111110011',0.0111,0.0006480740698407858,0.18,0.039066666666666666,0.0012814921857827403,0.18,,,
'00111111111111111000001101',0.0101,0.0004966554808583782,0.18,0.04293333333333333,0.0003399346342395201,0.18,,,
'11000000000001000111110011',0.004033333333333333,0.0010842303978193725,0.24,0.011899999999999999,0.001430617582258329,0.24,,,
'00111111111110111000001101',0.004,0.0006683312551921141,0.24,0.0129,0.0012355835328567092,0.24,,,
'11000001000000000111110110',0.013466666666666667,0.001249888883950178,0.09,,,,,,
'00111110111111111000001001',0.012133333333333335,0.0005906681715556456,0.09,,,,,,
'10001000000100111100000010',0.0010666666666666665,0.00016996731711975947,0.31,,,,,,
'10001000000100010100100100',0.0014666666666666667,0.000262466929133727,0.33,,,,,,
'11000001000000000111110010',0.009766666666666667,0.0009977753031397182,0.12,,,,,,
'01110111111011100011111001',0.0010333333333333332,0.00030912061651652346,0.3,,,,,,
'11000001000000000111110011',0.010166666666666666,0.0014522013940527975,0.12,,,,,,
'10001000000100010100110100',0.001,0.0002449489742783178,0.34,,,,,,
'00111110111110111000001000',0.0075,0.0007118052168020876,0.15,,,,,,
'00111110111111111000001100',0.009866666666666668,0.0007586537784494028,0.12,,,,,,
'11000001000001000111110110',0.0076,0.0011775681155103794,0.15,,,,,,
'11000001000000000111110111',0.015133333333333332,0.0017152907107024812,0.09,,,,,,
'00111110111111111000001000',0.015366666666666667,9.428090415820658e-5,0.09,,,,,,
'00111110111110111000001001',0.007233333333333334,0.0006599663291074443,0.15,,,,,,
'01110111111011000011111011',0.0037,0.0002160246899469287,0.3,,,,,,
'01110111111011100011111010',0.0012666666666666666,0.0002867441755680876,0.32,,,,,,
'01110111111011100011111101',0.0011333333333333334,0.00012472191289246467,0.31,,,,,,
'11000001000001000111110010',0.004299999999999999,0.00016329931618554495,0.18,,,,,,
'11000001000001000111110011',0.005399999999999999,0.0009899494936611666,0.18,,,,,,
'10001010000100011100001011',,,0.37,,,,,,
'10001000000100010100100101',0.0038,0.000408248290463863,0.33,,,,,,
'01110111111011101010011011',0.001,0.0005715476066494082,0.34,,,,,,
'10001000000100111100000011',0.0006666666666666666,9.428090415820637e-5,0.33,,,,,,
'01110111111011101011011011',0.0011333333333333334,0.00020548046676563254,0.33,,,,,,
'01110111111011101011011010',0.003933333333333333,0.0005906681715556452,0.33,,,,,,
'11000001000001000111110111',0.0067666666666666665,0.001268419839362697,0.15,,,,,,
'00111110111110111000001101',0.0051,0.000571547606649408,0.18,,,,,,
'10001000000100010100100011',0.0003333333333333333,4.714045207910318e-5,0.36,,,,,,
'01110101111011100011110001',0.0002666666666666667,0.00012472191289246472,0.34,,,,,,
'10001000000100111100000100',0.0034000000000000002,0.0005715476066494083,0.3,,,,,,
'01110111111011100011111100',0.0006333333333333333,0.00020548046676563254,0.33,,,,,,
'01110111111011100011111011',0.002166666666666666,0.00016996731711975941,0.3,,,,,,
'10001000000100010100110101',0.0013666666666666664,0.00023570226039551585,0.34,,,,,,
'10001010010100110100001100',0.0002,0.0001414213562373095,0.39,,,,,,
'10001000000100111100000110',0.0013666666666666669,4.714045207910319e-5,0.3,,,,,,
'10001000000100010100100111',0.0014333333333333333,0.00012472191289246477,0.33,,,,,,
'01110111111011100011111000',0.0005333333333333333,0.0001247219128924647,0.32,,,,,,
'00111110111111111000001101',0.008833333333333334,0.0011953614051360738,0.12,,,,,,
'00111110111110111000001100',0.004233333333333333,0.000579271573232759,0.18,,,,,,
'10001010000100010100101100',0.0005,0.00021602468994692865,0.35,,,,,,
'01110101111011100011110011',0.0005333333333333334,0.0001247219128924647,0.34,,,,,,
'10001000000100011100000100',0.002033333333333333,0.00016996731711975955,0.3,,,,,,
'10001000000100111100000101',0.0011,0.00028284271247461896,0.32,,,,,,
'10001000000100011100000111',0.0005333333333333333,0.0001699673171197595,0.32,,,,,,
'10001000000100011100000110',0.0014000000000000002,8.164965809277265e-5,0.3,,,,,,
'01110111111011000011111101',0.0008333333333333332,0.00026246692913372703,0.31,,,,,,
'10001010000100011100001110',0.00023333333333333333,4.714045207910315e-5,0.34,,,,,,
'01110111111011000011111010',0.0010333333333333334,0.000339934634239519,0.32,,,,,,
'01110111111011000011111000',0.0005333333333333333,4.714045207910314e-5,0.32,,,,,,
'10001010000100011100001100',0.0002666666666666666,4.714045207910315e-5,0.34,,,,,,
'01110101111011101011010010',0.0007666666666666667,4.714045207910319e-5,0.35,,,,,,
'11110111101011000011111010',0.0002,0.0001414213562373095,0.34,,,,,,
'01110111111011101011011000',0.0006666666666666666,0.00024944382578492944,0.33,,,,,,
'01110111111011101010011010',0.0015000000000000002,0.0004898979485566356,0.34,,,,,,
'01110111111011101011001011',0.0012333333333333335,0.00024944382578492944,0.34,,,,,,
'01110111111011000011111001',0.0013,0.0004320493798938573,0.3,,,,,,
'01110101111011100011110101',0.0003,8.164965809277261e-5,0.35,,,,,,
'01110111111011101011001010',0.0013,0.0004320493798938573,0.34,,,,,,
'01110101101011101011110011',,,0.39,,,,,,
'10001000000100011100000101',0.0008666666666666666,0.0002494438257849294,0.32,,,,,,
'10001000000100010101100101',0.0014,8.164965809277264e-5,0.34,,,,,,
'10001000000100010101100100',0.0013,0.0003559026084010437,0.34,,,,,,
'01110111111011101011011001',0.00043333333333333337,0.00024944382578492944,0.33,,,,,,
'10001010000100010100101101',0.0012,0.0001632993161855452,0.35,,,,,,
'10001000000100011100000010',0.0009000000000000001,0.0001414213562373095,0.31,,,,,,
'10001000000100011100000011',0.0006,0.00035590260840104375,0.33,,,,,,
'10001000000100010100100110',0.00023333333333333333,4.714045207910315e-5,0.33,,,,,,
'01110101111011101011010011',0.0006,0.00016329931618554522,0.35,,,,,,
'01110111111011000011111100',0.0007666666666666667,0.00020548046676563257,0.33,,,,,,
'01110101101011001011110011',0.0002,8.16496580927726e-5,0.39,,,,,,
'10001010010100010101001101',,,0.4,,,,,,
'01110111111011101011011100',0.0003333333333333333,0.00012472191289246472,0.36,,,,,,
'10001010000100011100001010',,,0.35,,,,,,
'10001000000100111100000111',0.0004333333333333333,9.428090415820635e-5,0.32,,,,,,
'01110101101011101010110011',,,0.4,,,,,,
'01110101101011101010110010',,,0.4,,,,,,
'10001010010100010100001100',,,0.39,,,,,,
'10001010010100010100011100',,,0.4,,,,,,
'00001000010100111100000101',,,0.34,,,,,,
'10001010010100010100001101',,,0.39,,,,,,
'01110101111011100011110100',,,0.37,,,,,,
'01110101101011101011110010',,,0.39,,,,,,
'11001001000100001110100010',,,0.31,,,,,,
'01110101111011001011000011',,,,,,,0.0030000000000000005,0.0007874007874011813,0.38
'10001010000100110100111100',,,,,,,0.0030666666666666668,0.0005185449728701348,0.38
'11010101100000000011110000',,,,,,,0.009333333333333332,0.000654896090146283,0.27
'00101010011111111100001111',,,,,,,0.0096,0.0009092121131323907,0.27
'11010101100000000011110001',,,,,,,0.013866666666666666,0.0008653836657164777,0.27
'00101010011111111100001110',,,,,,,0.014433333333333333,0.0006236095644623241,0.27
'01110101111011001010010010',,,,,,,0.0036666666666666666,0.0005557777333511022,0.38
'10001010000100110100101111',,,,,,,0.006599999999999999,0.0008524474568362946,0.37
'10001010000100110100101100',,,,,,,0.0015000000000000002,0.0001632993161855452,0.37
'01110101111011001011010001',,,,,,,0.0008,0.0001414213562373095,0.37
'10001010010100110101011101',,,,,,,0.0006666666666666666,0.00020548046676563254,0.41
'01110101111011001011010010',,,,,,,0.008,0.000355902608401044,0.37
'10001010000100110101101100',,,,,,,0.002166666666666666,0.00016996731711975941,0.38
'01110101111011001010010011',,,,,,,0.0026999999999999997,0.0002943920288775949,0.38
'01110101111011001011010000',,,,,,,0.007166666666666666,0.00033993463423951883,0.37
'10001010000100110100101101',,,,,,,0.008,0.0012754084313139325,0.37
'01110101111011001011000010',,,,,,,0.0035,0.00016329931618554527,0.38
'00101110111111110001011101',,,,,,,0.0025333333333333336,4.714045207910309e-5,0.24
'10001010000100110101101101',,,,,,,0.0034666666666666665,0.00044969125210773486,0.38
'11010001000000001110100010',,,,,,,0.0020666666666666667,0.00018856180831641273,0.24
'11010101100000001010110000',,,,,,,0.0004666666666666666,0.0001247219128924647,0.35
'10001010000100110100111101',,,,,,,0.0034333333333333334,0.0001247219128924647,0.38
'01110101111011000011110100',,,,,,,0.0031666666666666666,0.00033993463423951894,0.37
'11010101100000001011100000',,,,,,,0.0005,8.164965809277258e-5,0.35
'10001010000100110100101011',,,,,,,0.0005333333333333333,0.00028674417556808754,0.4
'00101010011111110100011111',,,,,,,0.0005333333333333333,0.00020548046676563257,0.35
'01110101101011001010100010',,,,,,,0.0007,0.0002449489742783178,0.41
'01110101111011001011010011',,,,,,,0.002033333333333333,0.00016996731711975955,0.37
'01110101101011001010100011',,,,,,,0.00016666666666666666,9.428090415820633e-5,0.41
'10001010010100110101011100',,,,,,,0.00039999999999999996,8.164965809277262e-5,0.41
'00101010011111110101001111',,,,,,,0.0003,0.0,0.35
'01110101111011001011010100',,,,,,,0.0002666666666666666,0.00012472191289246472,0.4
'10001010000100110100101110',,,,,,,0.0008333333333333334,0.00030912061651652346,0.37
