states,flag,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'01110101111011100011110101',1,0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'01110111111011000011111010',1,0.0006666666666666666,0.00023570226039551585,0.34,,,,,,
'01110111111011000011111000',1,0.002766666666666667,0.0005734883511361752,0.32,,,,,,
'11110111101011000011111100',1,0.00016666666666666666,9.428090415820633e-5,0.35,,,,,,
'01110101111011101011010011',1,0.0003333333333333333,0.00012472191289246472,0.37,,,,,,
'10001010000100010100101101',1,0.00039999999999999996,8.164965809277262e-5,0.37,,,,,,
'10001000000100011100000011',1,0.0011333333333333332,0.0002494438257849294,0.33,,,,,,
'10001000000100010100100111',1,0.0025666666666666667,0.000703957069398096,0.33,,,,,,
'10001000000100111100000101',1,0.0007333333333333332,0.00016996731711975947,0.34,,,,,,
'00001110010100111000001110',1,0.00013333333333333334,4.714045207910317e-5,0.36,,,,,,
'01110111111011100011111101',1,0.0021333333333333334,0.0003858612300930075,0.31,,,,,,
'10001000000100010100100100',1,0.0006666666666666666,0.00023570226039551585,0.35,,,,,,
'11110001101011000111110001',1,0.00036666666666666667,0.00020548046676563254,0.36,,,,,,
'10001000000100011100000101',1,0.0005333333333333334,0.00024944382578492944,0.34,,,,,,
'01110111111011100011111011',1,0.0013666666666666669,4.714045207910319e-5,0.32,,,,,,
'01110111111011100011111100',1,0.0011,0.000282842712474619,0.33,,,,,,
'01110111111011100011111000',1,0.0012333333333333335,0.00016996731711975947,0.32,,,,,,
'01110111111011101011011010',1,0.0023,0.00021602468994692865,0.35,,,,,,
'01110111111011100011111001',1,0.002133333333333333,0.0001247219128924647,0.3,,,,,,
'11110101101011000011110100',1,,,0.37,,,,,,
'01111111111110101011001010',1,0.0008,0.0001414213562373095,0.34,,,,,,
'10001000000100010101100101',1,0.0007333333333333333,0.0003299831645537222,0.34,,,,,,
'10000000000001010100110101',1,0.0007333333333333333,0.0003299831645537222,0.34,,,,,,
'10001000000100011100000100',1,0.0012666666666666668,0.0003091206165165234,0.32,,,,,,
'10001000000100011100000111',1,0.0013666666666666664,0.0003681787005729087,0.32,,,,,,
'10001000000100010101100100',1,0.0006,0.00016329931618554522,0.34,,,,,,
'10000000000001010100110100',1,0.0004,0.0,0.34,,,,,,
'01110101111011000011110011',1,,,0.36,,,,,,
'01110101101011101011110100',1,,,0.42,,,,,,
'10001000000100010100100110',1,0.0004333333333333333,4.714045207910316e-5,0.33,,,,,,
'10001010000100011100001100',1,0.0003,0.00016329931618554522,0.36,,,,,,
'10001000000100011100000110',1,0.0025666666666666663,0.00030912061651652356,0.3,,,,,,
'00001110010100110000001111',1,,,0.41,,,,,,
'10001010000100010100101100',1,0.0005666666666666667,9.428090415820633e-5,0.37,,,,,,
'01110111111011101011011000',1,0.0019666666666666665,0.00041899350299921774,0.33,,,,,,
'01110111111011101011011001',1,0.0006333333333333333,0.00020548046676563254,0.33,,,,,,
'10001010000100111100001100',1,0.0002666666666666667,9.428090415820635e-5,0.36,,,,,,
'01110111111011101011011011',1,0.0007333333333333332,0.00016996731711975947,0.35,,,,,,
'01110111111011101010011010',1,0.0008666666666666666,0.00033993463423951894,0.34,,,,,,
'01110111111011101010011011',1,0.0005,0.0002943920288775949,0.34,,,,,,
'01110101111011100011110001',1,0.0003,0.0001414213562373095,0.34,,,,,,
'10001000000100010100100011',1,0.0003333333333333333,0.00020548046676563254,0.36,,,,,,
'10001010000100011100001110',1,0.00023333333333333333,4.714045207910315e-5,0.34,,,,,,
'01110111111011101011011100',1,0.0005,8.164965809277258e-5,0.36,,,,,,
'11110001101011001110110000',1,,,0.4,,,,,,
'01110101111011101011010010',1,0.0003333333333333333,0.00020548046676563254,0.37,,,,,,
'01110101111011100011110100',1,,,0.37,,,,,,
'00001010010100111100001011',1,,,0.37,,,,,,
'00001000010100111100000011',1,,,0.35,,,,,,
'10001010010100110100001011',1,,,0.42,,,,,,
'10001010000100011100001010',1,,,0.35,,,,,,
'00001110010100010000001111',1,,,0.41,,,,,,
'10000000000001010100110001',1,,,0.37,,,,,,
'11110001101011101111110000',1,,,0.41,,,,,,
'01111111111110101011001110',1,,,0.37,,,,,,
'01111111111110101011001111',1,,,0.37,,,,,,
'01110101111011100011110011',1,,,0.36,,,,,,
'11001000000100000111110011',1,,,,0.05783333333333333,0.001407914138796192,0.26,,,
'11011011000100000111111111',1,,,,0.065,0.003365511352924941,0.16,,,
'00100100111011111000000000',1,,,,0.06766666666666667,0.0006128258770283417,0.16,,,
'00100100111011111000000101',1,,,,0.04566666666666667,0.0018838494867926413,0.19,,,
'00110111111011111000001000',1,,,,0.07890000000000001,0.0011518101695447314,0.23,,,
'11011011000100000111111110',1,,,,0.0688,0.0014696938456699037,0.16,,,
'00100100111011111000000100',1,,,,0.046599999999999996,0.001498888477061141,0.19,,,
'11011011000100000111111011',1,,,,0.044066666666666664,0.003141478774222245,0.19,,,
'00100100111011111000000001',1,,,,0.0687,0.0011575836902790195,0.16,,,
'00110111111011111000001100',1,,,,0.0562,0.0014306175822583304,0.26,,,
'11001000000100000111110111',1,,,,0.07836666666666665,0.0010208928554075697,0.23,,,
'00110111111011111000001101',1,,,,0.05676666666666667,0.002321398046197352,0.26,,,
'00110111111011111000001001',1,,,,0.0796,0.0016872067646458325,0.23,,,
'11001000000100000111110110',1,,,,0.08220000000000001,0.002993325909419152,0.23,,,
'11011011000100000111111010',1,,,,0.04656666666666667,0.002903254878388891,0.19,,,
'11001000000100000111110010',1,,,,0.05706666666666666,0.0021312489817527694,0.26,,,
'11010001000000001110100010',1,,,,,,,0.006433333333333333,0.00016996731711975955,0.22
'01110101111011001011010000',1,,,,,,,0.018166666666666668,0.00026246692913372703,0.37
'10001010000100110100101111',1,,,,,,,0.018766666666666668,0.00044969125210773475,0.37
'01111101111110001011000011',1,,,,,,,0.002166666666666666,0.00026246692913372703,0.38
'00101110111111110001011101',1,,,,,,,0.0063,0.0005354126134736337,0.22
'01110101111011001011010001',1,,,,,,,0.0018000000000000002,0.00037416573867739424,0.37
'01110101101011000011110100',1,,,,,,,0.005066666666666667,0.0005734883511361749,0.39
'10001010010100110101001011',1,,,,,,,0.0004,0.0001632993161855452,0.41
'10000010000001110100111100',1,,,,,,,0.0023333333333333335,0.0002624669291337271,0.38
'01111101111110001011000010',1,,,,,,,0.0026333333333333334,0.0004988876515698589,0.38
'10000010000001110100111101',1,,,,,,,0.0016333333333333332,0.00026246692913372703,0.38
'10001010010100111100001011',1,,,,,,,0.004633333333333333,0.0004921607686744466,0.39
'10001010000100110100101110',1,,,,,,,0.002266666666666667,0.0004109609335312651,0.37
'01110101111011001011010100',1,,,,,,,0.0007,0.00021602468994692865,0.4
'01110101101011001011100100',1,,,,,,,0.0005333333333333333,0.0001247219128924647,0.43
'01110101101011001010110100',1,,,,,,,0.0005666666666666667,0.00016996731711975952,0.41
'10001010000100110100101011',1,,,,,,,0.0006333333333333333,0.00012472191289246472,0.4
'10001010010100110100011011',1,,,,,,,0.0005333333333333333,0.0001699673171197595,0.43
